time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.87
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.96
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.57
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.96
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.62
21,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,55.66
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.41
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.14
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.86
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.14
31,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.18,0.33,0.54,53.95
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.54
35,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.20,0.12,0.59,41.48
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.61
39,0.00,4.08,2.04,4.08,1.14,0.00,1.34,0.83,0.50,1.34,37.91
41,0.00,5.48,2.74,5.48,0.00,0.00,3.34,1.11,0.67,3.34,40.97
43,0.00,5.47,2.74,5.47,0.00,0.81,5.34,2.05,1.55,5.34,27.56
45,0.00,5.47,2.74,5.47,0.00,0.00,7.34,2.45,1.47,7.34,31.43
47,0.00,5.47,2.74,5.47,0.00,0.00,9.34,3.11,1.87,9.34,31.02
49,0.00,5.47,2.74,5.47,0.00,0.00,11.34,3.78,2.27,11.34,24.54
51,0.78,5.47,3.13,5.47,1.15,0.00,13.34,4.83,2.90,13.34,20.83
53,1.67,5.47,3.57,5.47,3.15,0.00,15.34,6.17,3.70,15.34,19.14
55,0.00,5.47,2.74,5.47,5.15,0.00,17.34,7.50,4.50,17.34,34.87
57,0.00,5.47,2.74,5.47,0.00,0.00,19.34,6.45,3.87,19.34,37.06
59,0.00,5.47,2.74,5.47,0.00,0.00,21.34,7.11,4.27,21.34,44.24
61,0.00,5.47,2.74,5.47,0.48,0.00,23.34,7.94,4.77,23.34,45.65
63,0.00,5.47,2.74,5.47,0.00,0.00,25.34,8.45,5.07,25.34,44.37
65,0.00,5.47,2.74,5.47,0.00,0.00,27.34,9.11,5.47,27.34,41.80
67,0.00,5.47,2.74,5.47,0.00,0.00,29.34,9.78,5.87,29.34,40.63
69,0.00,6.85,3.43,6.85,0.00,0.00,31.34,10.45,6.27,31.34,32.78
71,0.00,11.82,5.91,11.82,0.00,0.07,33.34,11.14,6.71,33.34,33.11
