time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.30
7,0.00,0.00,0.00,0.00,0.00,57.00
9,0.00,0.00,0.00,0.00,0.00,59.35
11,0.00,0.00,0.00,0.00,0.00,60.80
13,0.00,0.00,0.00,0.00,0.00,57.17
15,0.00,0.00,0.00,0.00,0.00,54.45
17,0.00,0.00,0.41,0.00,0.00,51.32
19,0.00,0.00,2.41,0.00,0.00,51.70
21,0.00,0.00,0.00,0.08,0.00,56.67
23,0.00,0.00,0.00,2.08,0.00,54.42
25,0.00,0.00,0.00,0.00,0.00,54.40
27,0.00,0.00,0.00,1.33,0.00,46.00
29,0.00,0.00,0.00,0.06,0.00,42.50
31,0.00,0.00,0.93,2.06,0.00,53.95
33,0.00,0.00,0.00,0.00,0.00,52.35
35,0.00,0.00,0.00,0.00,0.00,46.05
37,0.00,0.00,0.36,0.00,0.00,57.10
39,0.00,0.00,2.36,0.00,0.00,60.45
41,0.00,0.00,0.00,0.00,0.00,56.50
43,0.00,0.00,0.00,0.00,0.00,46.10
45,0.00,0.00,0.00,0.15,0.00,40.30
47,1.85,0.00,0.00,2.15,0.00,40.95
49,5.61,0.00,0.00,4.15,0.00,36.58
51,5.53,0.00,0.00,6.15,0.00,32.73
53,6.98,0.00,0.85,8.15,0.00,36.50
55,11.39,0.00,2.85,10.15,0.00,34.87
57,0.49,0.00,4.85,0.00,0.00,45.95
59,0.00,0.00,1.34,0.00,0.00,39.48
61,0.27,0.00,3.34,1.72,0.00,31.75
63,8.99,0.00,5.34,3.72,0.00,30.62
65,10.84,0.00,7.34,5.72,0.00,27.80
67,10.84,0.00,9.34,7.72,0.00,17.77
69,10.84,0.00,11.34,9.72,0.00,16.96
71,10.84,0.00,13.34,11.72,0.91,13.30
73,14.67,4.50,15.34,13.72,2.91,17.98
75,16.81,4.74,4.32,15.72,4.91,27.00
77,4.80,4.74,6.32,17.72,6.91,28.05
79,0.00,4.74,8.32,0.00,8.91,29.37
81,0.00,4.64,0.00,0.00,10.91,38.90
83,0.00,0.00,0.00,0.00,12.91,58.10
85,0.00,0.00,0.00,0.00,3.52,58.80
87,0.00,0.00,0.00,0.00,0.00,52.10
89,0.00,0.00,0.00,0.00,0.00,40.00
91,0.00,0.00,0.00,0.00,0.00,22.60
93,0.00,0.00,0.68,0.00,0.00,6.30
95,1.46,0.00,2.68,0.00,0.00,60.00
97,0.00,0.00,4.68,0.00,0.00,49.05
99,0.00,0.00,0.00,0.00,0.00,56.57
101,0.00,0.00,0.00,0.00,0.00,60.33
103,0.00,0.00,0.00,0.00,0.00,60.28
105,0.00,0.00,0.00,0.00,0.00,53.28
107,0.00,0.00,0.00,0.00,0.00,57.12
109,0.00,0.00,0.00,0.00,0.00,59.48
111,0.00,0.00,0.00,0.97,0.00,52.90
113,0.00,0.00,0.86,0.55,0.00,45.80
115,0.00,0.00,2.86,0.00,0.00,59.00
117,0.00,0.00,0.00,0.00,0.00,63.10
119,0.00,0.00,0.00,0.00,0.00,45.45
121,0.00,0.00,0.00,0.00,0.00,39.60
123,0.00,0.00,0.00,0.31,0.00,34.50
125,2.47,0.00,0.00,2.31,0.00,32.25
127,5.02,0.00,0.00,4.31,0.00,38.57
129,4.90,0.00,0.00,6.31,0.00,50.15
131,0.21,0.00,0.00,8.31,0.00,48.63
133,0.00,0.00,0.00,0.00,0.00,54.75
135,0.00,0.00,0.91,0.00,0.00,58.80
137,0.00,0.00,0.00,0.00,0.00,55.10
139,0.00,0.00,0.00,0.00,0.00,42.93
141,0.00,0.00,0.00,1.04,0.00,38.92
143,2.31,0.00,0.41,3.04,0.00,34.05
145,5.30,0.00,2.41,5.04,0.00,31.38
147,11.16,0.00,4.41,7.04,0.00,28.95
149,11.54,0.00,6.41,9.04,0.00,27.44
151,11.54,0.00,8.41,11.04,0.00,27.32
153,11.54,0.00,10.41,13.04,0.00,27.10
