time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,50.71,4,
5,0.00,0.00,0.00,0.00,62.16,4,
7,0.00,0.00,0.00,0.00,59.36,4,
9,0.00,0.00,0.00,0.00,54.01,4,4.00
11,0.00,0.00,0.00,0.00,50.24,4,
13,0.00,0.00,0.00,0.00,53.90,9,
15,0.00,0.00,0.09,1.08,49.03,9,
17,0.00,0.00,0.00,0.00,46.49,9,
19,0.00,0.00,0.03,0.39,56.81,9,3.28
21,0.00,0.00,0.11,1.33,54.29,9,
23,0.00,0.00,0.00,0.00,46.95,13,
25,0.00,0.00,0.03,0.37,44.87,13,
27,0.00,0.00,0.20,2.37,34.80,13,
29,0.00,0.00,0.14,1.62,30.91,13,1.79
31,1.78,5.08,0.47,3.62,26.64,13,
33,2.66,5.84,0.81,5.62,28.66,5,
35,4.16,11.85,1.31,7.62,32.07,5,
37,3.17,7.89,1.81,9.62,35.82,5,
39,1.20,4.80,1.50,11.62,36.39,5,3.43
41,1.20,4.80,1.18,13.62,39.83,5,
43,1.20,4.80,1.30,15.62,39.30,1,
45,1.20,4.80,1.47,17.62,41.59,1,
47,1.20,4.80,1.86,19.62,40.06,1,
49,1.20,4.80,2.08,21.62,39.83,1,2.46
51,2.60,10.42,2.43,23.62,36.83,1,
53,3.80,15.22,2.67,25.62,34.13,2,
55,4.46,17.85,2.93,27.62,33.68,2,
57,4.44,17.75,3.57,29.62,31.14,2,
59,2.42,4.19,1.79,9.74,33.25,2,3.01
61,2.51,9.58,1.73,6.43,31.89,2,
63,2.54,10.15,1.67,7.34,32.43,2,
65,2.54,10.15,2.08,9.34,34.67,2,
67,3.63,14.52,2.50,11.34,32.83,2,
69,4.25,16.98,2.98,13.34,31.37,2,2.65
71,5.26,21.02,3.44,15.34,29.38,2,
73,5.70,22.80,4.11,17.34,24.69,5,
75,5.99,23.96,4.94,19.34,24.56,5,
77,8.47,30.01,5.77,21.34,23.62,5,
79,14.17,39.96,4.98,23.34,25.00,5,3.09
81,16.11,47.98,5.04,25.34,25.95,5,
83,19.59,59.60,4.31,27.34,28.95,9,
85,22.04,65.68,4.37,29.34,29.72,9,
87,23.69,75.03,2.96,14.26,29.06,9,
89,23.58,81.53,3.73,16.26,27.26,9,2.68
91,23.96,79.80,3.30,18.26,25.16,9,
93,18.75,53.28,4.16,20.26,24.86,4,
95,8.62,26.59,3.61,22.26,26.45,4,
97,12.03,30.65,4.54,24.26,24.27,4,
99,13.01,30.59,4.75,26.26,22.39,4,2.15
101,12.99,30.59,5.79,28.26,21.37,4,
103,13.52,30.95,7.05,30.26,21.18,6,
105,16.27,37.00,6.92,32.26,21.51,6,
107,18.43,41.38,6.84,24.73,19.82,6,
109,18.08,42.23,7.99,26.73,16.16,6,2.03
111,19.32,43.90,8.74,21.76,14.82,6,
113,24.38,50.84,7.99,20.93,15.09,1,
115,28.33,54.94,9.30,22.93,16.71,1,
117,30.01,56.61,10.63,24.93,16.20,1,
119,28.12,58.71,10.36,26.93,18.70,1,1.71
121,21.24,59.69,9.80,28.93,17.67,1,
123,20.83,60.61,9.45,30.93,17.99,2,
125,20.74,57.08,9.66,32.93,17.13,2,
127,23.15,53.08,10.88,34.93,16.54,2,
129,23.76,49.73,12.15,36.12,20.63,2,2.13
131,21.44,51.03,11.95,36.86,22.24,2,
133,24.25,55.79,12.51,38.86,22.94,1,
135,26.08,54.70,12.47,40.86,22.93,1,
137,24.79,46.43,13.97,42.86,21.38,1,
139,13.94,23.44,12.11,44.86,18.15,1,1.95
141,14.04,23.44,12.27,46.86,14.14,1,
143,16.13,28.45,13.26,48.86,12.44,5,
145,21.90,38.60,14.38,50.86,13.46,5,
147,23.80,43.86,14.79,52.86,14.32,5,
149,20.47,43.75,14.93,54.86,11.31,5,1.82
151,20.36,47.28,14.82,56.86,15.10,5,
153,21.40,51.44,15.37,58.86,14.53,2,
155,22.80,57.08,16.46,60.86,15.54,2,
157,22.77,56.93,16.92,62.86,14.38,2,
159,22.77,56.93,16.83,64.86,12.87,2,2.38
161,23.73,56.93,16.32,66.86,11.88,2,
163,27.17,63.53,15.82,68.86,12.91,2,
165,30.49,69.75,15.01,70.86,10.05,2,
167,30.41,69.56,14.96,72.86,13.61,2,
169,27.05,51.70,15.41,74.86,16.13,2,1.86
171,14.77,30.62,16.58,76.86,19.08,2,
173,14.77,30.62,16.41,78.86,18.21,4,
175,14.85,30.62,17.22,80.86,15.88,4,
177,17.28,30.62,18.43,82.86,14.93,4,
179,17.96,30.62,18.57,84.97,15.83,4,1.19
