time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,50.71,4,
5,0.00,0.00,0.00,0.00,62.16,4,
7,0.00,0.00,0.00,0.00,59.36,4,
9,0.00,0.00,0.00,0.00,54.01,4,4.00
11,0.00,0.00,0.00,0.00,50.24,4,
13,0.00,0.00,0.00,0.00,53.90,9,
15,0.00,0.00,0.09,1.08,49.14,9,
17,0.00,0.00,0.00,0.00,46.50,9,
19,0.00,0.00,0.03,0.39,56.81,9,3.28
21,0.00,0.00,0.11,1.33,54.29,9,
23,0.00,0.00,0.00,0.00,46.94,13,
25,0.00,0.00,0.03,0.37,44.87,13,
27,0.00,0.00,0.20,2.37,34.80,13,
29,0.00,0.00,0.14,1.62,30.91,13,1.79
31,1.78,5.08,0.47,3.62,26.64,13,
33,2.66,5.84,0.81,5.62,28.66,5,
35,4.16,11.85,1.31,7.62,32.07,5,
37,3.17,7.89,1.81,9.62,35.88,5,
39,1.20,4.80,1.50,11.62,36.44,5,3.43
41,1.20,4.80,1.18,13.62,40.13,5,
43,1.20,4.80,1.30,15.62,39.60,1,
45,1.20,4.80,1.47,17.62,42.47,1,
47,1.20,4.80,1.83,19.62,42.93,1,
49,1.20,4.80,2.05,21.62,41.25,1,2.69
51,2.60,10.42,2.30,23.62,37.82,1,
53,3.80,15.22,2.45,25.62,35.30,2,
55,4.46,17.85,2.94,27.62,36.20,2,
57,4.44,17.75,3.73,29.62,32.05,2,
59,2.53,4.27,1.94,9.73,36.03,2,2.90
61,2.60,10.38,1.84,6.37,35.59,2,
63,2.54,10.15,1.71,7.49,32.51,2,
65,2.54,10.15,2.00,9.49,31.95,2,
67,3.63,14.52,2.42,11.49,31.46,2,
69,4.25,16.98,2.76,13.49,31.65,2,2.81
71,5.26,21.02,3.42,15.49,29.42,2,
73,5.70,22.80,4.14,17.49,25.79,5,
75,5.99,23.96,4.98,19.49,25.46,5,
77,8.53,30.01,5.81,21.49,25.54,5,
79,14.17,39.96,5.02,23.49,25.74,5,2.92
81,16.11,47.98,5.09,25.49,25.68,5,
83,19.62,59.60,4.48,27.49,27.38,5,
85,22.85,65.26,4.71,29.49,26.90,5,
87,25.60,74.51,5.29,31.49,23.26,5,
89,27.30,81.30,6.05,33.49,21.22,5,2.02
91,24.20,59.92,6.91,35.49,22.16,5,
93,12.47,23.83,7.98,37.49,23.69,4,
95,15.53,31.33,8.03,39.49,26.64,4,
97,17.91,31.75,7.16,24.64,26.86,4,
99,15.62,31.75,7.90,26.64,25.29,4,2.46
101,13.51,31.10,7.89,28.64,21.26,4,
103,8.88,22.94,7.42,30.64,19.10,1,
105,9.29,28.13,7.26,32.64,20.75,1,
107,10.90,32.62,7.89,34.64,22.85,1,
109,11.39,34.58,7.53,36.64,22.81,1,2.38
111,11.39,34.57,7.94,38.64,22.65,1,
113,11.46,34.57,8.48,40.64,20.13,2,
115,14.33,41.31,8.76,42.64,20.52,2,
117,15.66,41.39,9.01,35.62,18.37,2,
119,16.20,47.00,10.01,37.62,19.32,2,2.89
121,16.00,51.79,7.20,39.39,20.55,2,
123,19.47,58.76,6.87,26.84,23.67,6,
125,20.62,60.52,7.46,28.84,27.17,6,
127,17.51,47.86,7.93,22.06,26.15,6,
129,6.77,16.73,6.19,22.83,27.47,6,2.33
131,7.93,21.59,7.21,24.83,29.19,6,
133,8.24,22.86,8.03,26.83,30.68,1,
135,9.72,26.80,8.41,28.83,29.98,1,
137,12.88,29.59,9.75,30.83,28.20,1,
139,14.26,29.56,8.41,28.15,24.53,1,2.11
141,10.10,13.02,8.96,22.71,19.21,1,
143,10.11,13.31,9.41,22.46,17.41,5,
145,12.83,18.15,9.37,24.46,13.91,5,
147,16.03,25.16,10.58,26.46,16.44,5,
149,13.41,27.08,11.01,28.46,15.67,5,1.80
151,13.47,31.33,11.24,30.46,18.51,5,
153,13.44,31.24,11.80,32.46,17.70,2,
155,14.63,35.97,12.78,34.46,18.39,2,
157,15.05,37.65,11.83,36.46,16.73,2,
159,15.26,37.65,12.08,38.46,16.18,2,2.07
161,16.90,40.14,12.18,40.46,17.34,2,
163,18.68,44.12,11.72,42.46,17.65,7,
165,16.40,23.66,12.36,44.46,18.22,7,
167,11.65,17.88,12.11,46.46,19.93,7,
169,10.35,17.88,12.29,48.46,17.28,7,1.81
171,10.76,17.88,9.70,50.46,17.58,7,
173,11.76,18.43,13.36,52.46,18.68,2,
175,12.12,19.87,14.08,54.46,19.65,2,
177,13.47,25.25,15.54,56.46,23.50,2,
179,13.35,24.77,15.29,58.46,24.74,2,2.11
