time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.53
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.04
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.67
17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.20,1.00,49.50
19,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.60,3.00,48.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.20
23,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.15,0.09,0.46,53.07
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
27,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.41,0.24,1.22,46.28
29,0.00,0.00,0.00,0.00,3.22,0.00,0.00,1.07,0.64,3.22,34.55
31,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.48,0.29,1.45,24.02
33,3.70,1.76,2.73,3.70,0.00,3.45,1.71,1.72,1.72,3.45,20.48
35,4.60,5.29,4.94,5.29,0.00,5.45,3.71,3.05,3.32,5.45,14.10
37,4.59,5.22,4.91,5.22,0.00,7.45,5.71,4.39,4.92,7.45,15.51
39,4.59,5.22,4.91,5.22,0.00,9.45,7.71,5.72,6.52,9.45,13.76
41,4.59,8.76,6.68,8.76,0.00,11.45,9.71,7.05,8.12,11.45,14.75
43,4.59,11.25,7.92,11.25,0.00,13.45,11.71,8.39,9.72,13.45,15.66
45,4.51,11.23,7.87,11.23,0.00,15.45,13.71,9.72,11.32,15.45,31.43
47,0.19,11.02,5.61,11.02,0.00,17.45,15.71,11.05,12.92,17.45,36.89
49,0.00,1.48,0.74,1.48,0.00,0.00,10.16,3.39,6.10,10.16,62.51
51,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.90,1.62,2.69,64.07
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.10
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.51
57,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.11,0.07,0.33,34.38
59,3.03,0.00,1.52,3.03,0.00,2.33,0.00,0.78,0.47,2.33,37.93
61,5.65,0.00,2.82,5.65,0.00,4.33,0.00,1.44,0.87,4.33,41.15
63,5.63,0.00,2.81,5.63,0.00,6.33,0.00,2.11,1.27,6.33,31.36
65,5.53,0.00,2.77,5.53,0.00,8.33,0.00,2.78,1.67,8.33,37.36
67,0.24,0.00,0.12,0.24,0.00,10.33,1.66,3.99,3.06,10.33,47.74
69,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.50,0.89,1.49,57.73
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.76
