time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.53
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.04
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.67
17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.20,1.00,49.50
19,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.60,3.00,48.45
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.98
23,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.15,0.09,0.46,52.88
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.27
27,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.41,0.24,1.22,46.45
29,0.00,0.00,0.00,0.00,3.22,0.00,0.00,1.07,0.64,3.22,34.80
31,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.48,0.29,1.45,24.25
33,3.71,1.48,2.59,3.71,0.00,3.45,1.98,1.81,1.88,3.45,20.52
35,4.60,5.31,4.96,5.31,0.00,5.45,3.98,3.14,3.48,5.45,14.10
37,4.59,5.22,4.91,5.22,0.00,7.45,5.98,4.48,5.08,7.45,15.51
39,4.59,5.22,4.91,5.22,0.00,9.45,7.98,5.81,6.68,9.45,13.76
41,4.59,8.76,6.68,8.76,0.00,11.45,9.98,7.14,8.28,11.45,14.75
43,4.59,11.25,7.92,11.25,0.00,13.45,11.98,8.48,9.88,13.45,15.66
45,4.51,11.23,7.87,11.23,0.00,15.45,13.98,9.81,11.48,15.45,31.28
47,0.19,11.09,5.64,11.09,0.00,17.45,15.98,11.14,13.08,17.45,36.12
49,0.00,2.48,1.24,2.48,0.00,0.00,10.27,3.42,6.16,10.27,62.12
51,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.93,1.68,2.79,63.68
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.11
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.74
57,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.08,0.40,34.53
59,2.73,0.00,1.37,2.73,0.00,2.40,0.00,0.80,0.48,2.40,37.94
61,5.65,0.00,2.83,5.65,0.00,4.40,0.00,1.47,0.88,4.40,41.15
63,5.63,0.00,2.81,5.63,0.00,6.40,0.00,2.13,1.28,6.40,31.36
65,5.54,0.00,2.77,5.54,0.00,8.40,0.00,2.80,1.68,8.40,37.36
67,0.48,0.00,0.24,0.48,0.00,10.40,1.66,4.02,3.08,10.40,47.50
69,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.50,0.89,1.49,56.76
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.67
