time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.06
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.45
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.19
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.31
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.46
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.52
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.07
17,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.39,0.50,1.17,52.28
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.83
21,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.52,0.66,1.55,42.96
23,1.52,0.00,0.76,1.52,3.55,0.00,0.00,1.18,1.52,3.55,60.53
25,0.71,0.00,0.35,0.71,5.55,0.00,0.00,1.85,2.38,5.55,58.88
27,0.00,0.00,0.00,0.00,7.55,0.00,0.00,2.52,3.23,7.55,46.24
29,0.00,0.00,0.00,0.00,9.55,0.00,0.00,3.18,4.09,9.55,32.62
31,0.00,0.00,0.00,0.00,11.55,0.00,0.96,4.17,5.36,11.55,16.97
33,5.65,5.35,5.50,5.65,13.55,0.00,2.96,5.50,7.08,13.55,7.84
35,9.82,5.10,7.46,9.82,15.55,0.00,4.96,6.84,8.79,15.55,15.65
37,7.02,7.81,7.41,7.81,7.53,0.00,6.96,4.83,6.21,7.53,32.17
39,0.00,11.38,5.69,11.38,9.53,0.00,8.96,6.16,7.92,9.53,34.41
41,0.00,11.33,5.67,11.33,0.00,0.00,10.96,3.65,4.70,10.96,34.38
