time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,50.10
5,0.00,0.00,0.00,0.00,0.00,58.50
7,0.00,0.00,0.00,0.00,0.00,66.20
9,0.00,0.00,0.00,0.00,0.00,66.30
11,0.00,0.00,0.00,0.00,0.00,63.45
13,0.00,0.00,0.00,0.00,0.00,52.65
15,0.00,0.00,0.00,0.00,0.00,36.80
17,0.00,0.00,0.00,0.00,0.00,40.02
19,0.00,4.19,0.00,0.00,0.00,37.98
21,0.00,5.28,0.00,0.00,0.00,39.40
23,0.00,5.28,0.30,0.00,0.00,44.12
25,0.00,5.18,0.30,0.00,0.00,55.27
27,0.00,0.00,0.30,0.00,11.32,47.23
29,0.00,0.00,0.30,0.00,11.32,41.30
31,0.00,0.00,0.30,0.00,0.45,30.60
33,0.81,0.00,0.30,0.00,0.45,43.90
35,0.19,0.00,5.43,0.00,0.45,57.00
37,0.00,0.00,5.43,0.00,1.25,56.67
39,0.00,0.00,5.43,0.00,1.25,60.87
41,0.00,0.00,5.43,0.00,1.25,60.10
43,0.00,0.00,5.43,0.00,1.25,56.67
45,0.00,0.00,5.43,0.00,1.25,50.62
47,0.00,0.00,5.43,0.00,1.25,38.85
49,0.00,0.00,5.43,0.00,1.25,25.77
51,10.38,0.00,5.43,0.00,1.25,23.28
53,17.13,0.60,5.43,0.00,1.25,18.34
55,17.00,5.37,5.43,0.00,1.25,14.60
57,17.00,7.00,5.43,0.00,1.25,13.02
59,17.00,11.91,5.43,0.00,1.25,19.57
61,17.00,11.83,5.43,0.00,1.25,16.80
63,16.99,11.83,5.43,0.00,1.25,17.42
65,8.09,11.83,15.88,0.00,1.25,14.10
67,0.98,17.22,15.88,0.00,1.25,7.56
69,5.83,17.88,15.88,0.00,1.25,3.38
71,5.66,17.88,15.88,0.00,1.25,0.60
73,5.66,23.36,15.88,0.00,1.25,0.00
75,5.66,24.83,15.88,0.00,1.25,0.00
77,5.66,24.83,15.88,0.00,1.25,0.00
79,5.66,24.83,15.88,0.00,1.25,0.00
81,5.66,24.83,15.88,0.00,1.25,0.00
83,5.58,24.83,15.88,0.00,1.25,0.00
85,0.49,24.83,15.88,34.55,1.25,0.00
87,0.00,24.83,15.88,34.55,1.25,0.00
89,0.00,24.83,15.88,34.55,1.25,0.00
91,0.00,24.83,15.88,34.55,1.25,0.00
93,0.00,24.83,15.88,34.55,1.25,8.78
95,0.00,24.83,15.88,34.55,1.25,17.07
97,0.00,24.83,15.88,34.55,1.25,19.33
99,0.00,24.83,15.88,34.55,1.25,24.38
101,0.00,24.83,15.88,34.55,49.01,32.92
103,0.00,24.53,15.88,34.55,47.82,41.97
105,0.00,0.00,15.88,34.55,39.90,41.00
107,0.00,0.00,15.88,34.55,35.18,33.95
109,1.18,0.00,15.88,34.55,35.18,29.42
111,10.14,0.00,15.88,34.55,35.18,24.85
113,10.16,0.00,15.88,34.55,35.18,24.58
115,10.16,0.00,15.88,34.55,35.18,30.36
117,12.40,0.00,15.88,34.55,1.20,34.47
119,16.03,0.00,15.88,34.55,1.20,37.42
