time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.65
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.80
17,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.44,0.57,1.32,40.02
19,0.00,4.19,2.09,4.19,0.00,0.00,3.32,1.11,1.42,3.32,37.98
21,0.00,5.28,2.64,5.28,0.00,0.00,5.32,1.77,2.28,5.32,39.40
23,0.00,5.28,2.64,5.28,0.30,0.00,7.32,2.54,3.27,7.32,44.12
25,0.00,5.28,2.64,5.28,0.00,0.00,9.32,3.11,4.00,9.32,42.70
27,0.00,5.18,2.59,5.18,0.00,0.00,11.32,3.77,4.85,11.32,46.17
29,0.00,0.00,0.00,0.00,0.00,0.00,13.32,4.44,5.71,13.32,38.00
31,0.00,0.00,0.00,0.00,1.82,0.00,0.88,0.90,1.16,1.82,30.90
33,0.83,0.00,0.41,0.83,3.82,0.00,0.00,1.27,1.64,3.82,41.80
35,0.38,0.00,0.19,0.38,5.82,0.00,0.00,1.94,2.50,5.82,56.90
37,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.28,0.36,0.84,56.63
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.83
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.07
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.67
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.65
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.92
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.80
51,10.39,0.00,5.20,10.39,1.87,0.55,0.00,0.81,0.88,1.87,23.30
53,17.13,0.60,8.87,17.13,3.87,2.55,0.10,2.17,2.07,3.87,18.36
55,17.00,5.37,11.19,17.00,5.87,4.55,2.10,4.17,4.07,5.87,14.60
57,17.00,7.00,12.00,17.00,7.87,6.55,4.10,6.17,6.07,7.87,13.02
59,17.00,11.91,14.45,17.00,9.87,8.55,6.10,8.17,8.07,9.87,19.57
61,17.00,11.83,14.41,17.00,11.87,10.55,8.10,10.17,10.07,11.87,16.17
63,17.00,11.83,14.41,17.00,13.87,12.55,10.10,12.17,12.07,13.87,13.50
65,16.99,11.83,14.41,16.99,15.87,14.55,12.10,14.17,14.07,15.87,14.08
67,8.09,17.22,12.66,17.22,17.87,16.55,14.10,16.17,16.07,17.87,9.36
69,0.98,17.88,9.43,17.88,0.00,18.55,16.10,11.55,9.55,18.55,3.58
71,5.83,17.88,11.86,17.88,0.00,20.55,18.10,12.88,10.69,20.55,0.60
73,5.66,23.36,14.51,23.36,0.00,22.55,20.10,14.22,11.84,22.55,0.00
75,5.66,24.83,15.25,24.83,0.00,24.55,22.10,15.55,12.98,24.55,0.00
77,5.66,24.83,15.24,24.83,0.00,26.55,24.10,16.88,14.12,26.55,0.00
79,5.66,24.83,15.24,24.83,0.00,28.55,26.10,18.22,15.27,28.55,0.00
81,5.66,24.83,15.24,24.83,0.00,30.55,28.10,19.55,16.41,30.55,0.00
83,5.66,24.83,15.24,24.83,0.00,32.55,30.10,20.88,17.55,32.55,0.00
85,5.58,24.83,15.20,24.83,0.00,34.55,32.10,22.22,18.69,34.55,0.00
87,0.49,24.83,12.66,24.83,0.00,36.55,34.10,23.55,19.84,36.55,0.00
89,0.00,24.83,12.41,24.83,0.00,0.00,36.10,12.03,15.47,36.10,0.00
91,0.00,24.83,12.41,24.83,0.00,0.00,38.10,12.70,16.33,38.10,0.00
93,0.00,24.83,12.41,24.83,0.00,0.00,40.10,13.37,17.19,40.10,8.78
95,0.00,24.83,12.41,24.83,0.00,0.00,42.10,14.03,18.04,42.10,17.07
97,0.00,24.83,12.41,24.83,0.00,0.00,44.10,14.70,18.90,44.10,19.33
99,0.00,24.83,12.41,24.83,0.00,0.00,46.10,15.37,19.76,46.10,19.67
101,0.00,24.83,12.41,24.83,0.00,0.00,48.10,16.03,20.62,48.10,27.98
103,0.00,24.83,12.41,24.83,0.00,0.00,50.10,16.70,21.47,50.10,33.67
105,0.00,24.53,12.26,24.53,0.00,0.00,49.82,16.61,21.35,49.82,36.73
107,0.00,0.00,0.00,0.00,1.89,0.00,41.90,14.60,18.77,41.90,33.58
109,1.18,0.00,0.59,1.18,3.89,0.00,37.18,13.69,17.60,37.18,28.80
111,10.14,0.00,5.07,10.14,5.89,0.00,0.00,1.96,2.52,5.89,24.05
