time,delay
1.0,0.0
4.0,0.0
7.0,0.0
10.0,0.0
13.0,0.0
16.0,0.0
19.0,0.0
22.0,0.8
25.0,5.2
28.0,5.2
31.0,5.2
34.0,5.2
37.0,5.2
40.0,13.5
43.0,13.5
46.0,13.5
49.0,13.5
52.0,37.3
55.0,24.8
58.0,15.5
61.0,15.5
64.0,15.5
67.0,9.7
70.0,20.1
73.0,16.1
76.0,11.4
79.0,11.4
82.0,11.4
85.0,11.4
88.0,24.2
91.0,20.1
94.0,20.0
97.0,20.0
100.0,20.0
103.0,20.0
106.0,21.5
109.0,21.8
112.0,21.5
115.0,21.5
118.0,21.5
121.0,21.5
124.0,74.4
127.0,74.4
130.0,74.4
133.0,74.4
136.0,74.4
139.0,74.4
142.0,74.4
145.0,74.4
148.0,74.4
151.0,74.4
154.0,74.4
157.0,74.4
160.0,74.4
163.0,74.4
166.0,74.4
169.0,74.4
172.0,111.0
175.0,92.4
178.0,74.4
181.0,74.4
184.0,74.4
187.0,74.4
190.0,74.4
193.0,74.4
196.0,74.4
199.0,74.4
202.0,74.4
205.0,74.4
208.0,74.4
211.0,74.4
214.0,74.4
217.0,74.4
220.0,80.6
223.0,79.9
226.0,79.9
229.0,79.9
232.0,79.9
235.0,79.9
238.0,79.9
241.0,79.9
244.0,79.9
247.0,79.9
250.0,79.9
253.0,79.9
256.0,79.9
259.0,79.9
262.0,79.9
265.0,79.9
268.0,78.5
271.0,78.5
274.0,78.5
277.0,78.5
280.0,78.5
283.0,78.5
286.0,78.5
289.0,78.5
292.0,78.5
295.0,78.5
298.0,78.5
301.0,78.5
304.0,78.5
307.0,78.5
310.0,78.5
313.0,78.5
316.0,78.5
319.0,78.5
322.0,85.7
325.0,85.7
328.0,78.5
331.0,78.5
334.0,78.5
337.0,78.5
340.0,68.3
343.0,68.3
346.0,68.3
349.0,68.3
352.0,68.3
355.0,68.3
358.0,68.3
361.0,68.3
364.0,68.3
367.0,68.3
370.0,68.3
373.0,68.3
376.0,68.3
379.0,68.3
382.0,68.3
385.0,68.3
388.0,47.4
391.0,47.4
394.0,47.4
397.0,47.4
400.0,84.3
403.0,83.1
406.0,50.1
409.0,47.4
412.0,47.4
415.0,47.4
418.0,57.9
421.0,47.4
424.0,47.4
427.0,47.4
430.0,47.4
433.0,47.4
436.0,75.6
439.0,62.4
442.0,62.4
445.0,62.4
448.0,62.4
451.0,62.4
454.0,62.4
457.0,62.4
460.0,62.4
463.0,62.4
466.0,62.4
469.0,62.4
472.0,72.1
475.0,62.4
478.0,62.4
481.0,62.4
484.0,93.8
487.0,85.3
490.0,85.3
493.0,62.4
496.0,62.4
499.0,62.4
502.0,70.6
