time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,53.20
5,0.00,0.00,0.00,0.00,0.00,61.80
7,0.00,0.00,0.00,0.00,0.00,63.30
9,0.00,0.00,0.00,0.00,0.00,62.10
11,0.00,0.00,0.00,0.00,0.00,49.60
13,0.00,0.00,0.00,0.00,0.00,37.10
15,0.00,0.00,0.54,0.00,0.00,24.50
17,0.00,0.00,2.54,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,42.00
21,0.00,0.00,0.00,0.00,0.00,51.40
23,0.00,0.00,0.00,0.00,0.00,56.70
25,0.00,0.00,0.00,0.00,0.00,57.70
27,0.00,0.00,0.00,0.00,0.00,58.70
29,0.00,0.00,0.00,0.00,0.00,52.95
31,0.00,0.00,0.00,0.00,0.00,42.00
33,0.00,0.00,0.43,0.00,0.00,21.10
35,0.00,0.00,2.43,0.00,0.00,5.20
37,1.72,0.00,4.43,0.00,1.62,26.00
39,0.00,0.00,6.43,0.00,3.62,31.10
41,0.00,0.00,8.43,0.00,0.00,41.07
43,0.00,0.00,10.43,0.00,0.00,42.17
45,0.00,0.00,12.43,0.00,0.00,54.10
47,0.00,0.00,0.00,0.00,0.00,49.37
49,0.00,0.00,0.00,0.00,0.00,45.43
51,0.00,0.00,0.00,1.30,0.00,36.03
53,3.16,0.00,0.00,3.30,0.00,26.67
55,4.45,0.00,1.45,5.30,0.00,15.23
57,8.02,0.00,3.45,7.30,0.00,7.50
59,10.51,0.00,5.45,9.30,0.00,12.47
61,12.96,0.00,7.45,11.30,0.00,21.03
63,16.92,0.00,9.45,13.30,0.00,36.70
65,7.22,0.00,11.45,0.00,0.00,37.05
67,0.25,0.00,9.00,0.00,0.00,31.70
69,1.79,0.00,11.00,0.00,0.00,24.75
71,0.00,0.00,13.00,0.00,0.00,29.23
73,0.00,0.00,15.00,0.00,0.00,23.77
75,0.00,1.05,17.00,0.00,1.59,20.83
77,0.00,4.67,19.00,0.00,3.59,29.45
79,0.00,4.56,21.00,0.00,5.59,32.32
81,0.00,4.56,23.00,0.00,7.59,33.88
83,0.00,4.56,25.00,0.00,9.59,32.47
85,0.00,5.96,27.00,0.00,11.59,42.12
87,0.00,9.70,0.00,0.00,13.59,40.00
89,0.00,0.00,0.00,0.00,6.10,44.58
91,0.00,0.00,1.09,0.00,0.00,50.33
93,0.48,0.00,3.09,0.00,0.00,37.60
95,0.00,0.00,0.00,0.00,1.82,35.83
97,0.00,5.08,0.00,0.00,3.82,39.98
99,0.00,11.38,0.00,0.00,5.82,38.85
101,0.00,11.47,0.00,0.00,7.82,42.22
103,0.00,8.29,0.00,0.00,9.82,40.48
105,6.93,0.00,1.27,0.00,9.44,30.56
107,11.17,0.00,3.27,0.05,0.00,25.57
109,16.14,0.00,5.27,2.05,0.00,21.00
111,25.46,0.00,7.27,4.05,0.00,19.37
113,30.68,0.00,9.27,6.05,0.00,19.97
115,30.62,0.00,11.27,8.05,0.00,23.20
117,30.53,0.00,13.27,10.05,0.00,18.68
119,28.58,0.00,0.00,12.05,0.00,15.37
121,25.44,0.00,0.00,14.05,1.39,18.70
123,21.42,0.00,0.00,16.05,3.39,24.15
125,2.85,0.00,0.00,16.64,0.00,41.02
127,0.00,0.00,0.00,17.22,0.00,46.70
129,0.62,0.00,0.00,6.92,0.00,35.73
131,5.55,0.00,0.00,8.92,0.00,28.47
133,5.40,0.00,0.00,10.92,0.56,17.27
135,5.40,3.67,0.00,12.92,2.56,9.10
137,5.40,5.29,0.00,14.92,4.56,3.17
139,5.40,6.73,0.00,16.92,6.56,0.27
141,5.40,11.88,0.00,18.92,8.56,0.00
143,5.40,11.75,0.00,20.92,10.56,0.00
145,5.40,11.75,0.00,22.92,12.56,0.00
147,5.40,11.75,0.00,24.92,14.56,0.00
149,5.40,11.75,0.00,26.92,16.56,0.00
151,5.40,11.75,0.00,28.92,18.56,0.00
153,5.40,11.75,0.00,30.92,20.56,20.54
155,5.40,11.75,0.00,32.92,22.56,24.26
157,5.40,11.75,0.00,34.92,24.56,26.08
159,5.40,11.75,0.00,36.92,26.56,25.56
161,5.40,11.75,0.00,38.92,28.56,20.00
163,5.40,11.75,0.00,40.92,30.56,11.42
165,5.40,11.75,0.00,42.92,32.56,4.12
167,5.40,14.56,0.00,44.92,34.56,7.23
169,5.40,23.67,0.00,46.92,36.56,14.53
171,5.40,23.99,0.00,48.92,38.56,16.40
173,5.40,23.99,0.00,50.92,40.56,22.14
