time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.28,0,
3,0.00,0.00,0.00,0.00,49.34,4,
5,0.00,0.00,0.00,0.00,61.67,4,
7,0.00,0.00,0.00,0.00,59.68,4,
9,0.00,0.00,0.00,0.00,53.92,4,4.00
11,0.00,0.00,0.00,0.00,49.51,4,
13,0.00,0.00,0.00,0.00,56.97,9,
15,0.00,0.00,0.09,1.11,51.15,9,
17,0.00,0.00,0.00,0.00,47.84,9,
19,0.00,0.00,0.00,0.00,54.06,9,4.00
21,0.00,0.00,0.04,0.50,51.32,9,
23,0.00,0.00,0.00,0.00,50.19,13,
25,0.00,0.00,0.06,0.77,45.37,13,
27,0.00,0.00,0.12,1.46,50.89,13,
29,0.00,0.00,0.05,0.54,48.98,13,3.61
31,0.00,0.00,0.00,0.00,48.13,13,
33,0.00,0.00,0.00,0.00,42.83,9,
35,0.00,0.00,0.10,1.22,46.47,9,
37,0.00,0.00,0.27,3.22,48.36,9,
39,0.00,0.00,0.05,0.65,46.01,9,3.26
41,0.00,0.00,0.02,0.26,49.12,9,
43,0.98,3.93,0.22,2.26,46.44,2,
45,1.40,5.60,0.35,4.26,45.97,2,
47,0.12,0.48,0.52,6.26,39.25,2,
49,1.34,3.66,0.31,1.74,30.25,2,2.24
51,2.49,5.07,0.63,3.74,31.13,2,
53,2.47,4.99,1.29,5.74,27.19,5,
55,3.57,7.28,1.83,7.74,36.87,5,
57,3.42,8.69,2.00,9.74,41.36,5,
59,1.25,4.99,1.40,11.74,40.94,5,3.49
61,1.25,4.99,1.42,13.74,39.68,5,
63,1.25,4.99,1.36,15.74,38.29,13,
65,1.25,4.99,1.62,17.74,33.52,13,
67,1.25,4.99,1.91,19.74,29.11,13,
69,2.31,6.41,2.41,21.74,27.09,13,3.03
71,6.04,11.49,3.23,23.74,26.75,13,
73,8.69,19.13,3.71,25.74,23.73,4,
75,8.22,18.53,4.15,27.74,32.40,4,
77,7.25,18.00,3.62,29.74,27.81,4,
79,6.87,17.70,2.54,15.26,24.59,4,2.95
81,7.67,22.63,2.68,17.26,21.67,4,
83,8.17,27.48,3.22,19.26,22.69,14,
85,8.28,28.84,3.75,21.26,27.06,14,
87,8.28,28.84,3.77,20.84,29.35,14,
89,9.07,28.31,4.60,22.84,32.24,14,2.64
91,6.47,17.03,4.98,24.84,34.65,14,
93,2.21,4.53,5.10,26.84,35.85,9,
95,3.05,7.92,4.37,28.84,35.81,9,
97,4.82,10.56,5.11,30.84,33.73,9,
99,2.67,5.50,5.20,32.84,32.46,9,2.52
101,3.27,8.78,5.68,34.84,29.93,9,
103,4.73,14.64,6.21,36.84,26.57,9,
105,6.31,18.34,6.67,38.84,25.04,9,
107,8.75,18.66,7.15,40.84,21.00,9,
109,10.32,25.15,8.18,42.84,20.16,9,1.70
111,10.71,25.31,9.09,44.84,18.09,9,
113,14.29,31.79,9.72,46.84,18.47,10,
115,15.17,31.60,10.61,48.84,18.58,10,
117,16.15,35.55,11.45,50.84,18.49,10,
119,16.71,37.80,8.98,52.84,18.28,10,2.36
121,16.76,37.97,9.60,54.84,15.72,10,
123,18.03,42.76,10.23,56.84,17.48,8,
125,13.60,23.55,11.37,58.84,17.55,8,
127,12.20,23.55,9.54,22.89,20.60,8,
129,14.55,22.93,10.47,24.89,19.16,8,1.29
131,10.19,23.09,11.30,26.89,19.81,8,
133,12.83,29.49,12.28,28.89,17.76,7,
135,14.34,29.55,11.43,30.89,17.70,7,
137,15.87,29.55,12.16,32.89,17.00,7,
139,17.32,29.55,9.28,34.56,19.34,7,2.73
141,13.15,20.11,9.01,36.56,18.83,7,
143,9.18,17.99,9.79,38.56,19.98,1,
145,8.39,17.99,9.78,40.56,21.88,1,
147,8.45,17.96,10.23,42.56,22.83,1,
149,6.55,11.12,7.46,44.56,22.89,1,2.47
151,4.01,11.05,8.15,46.56,24.88,1,
153,4.75,13.60,7.54,48.56,25.44,2,
155,7.20,17.83,8.82,50.56,24.40,2,
157,7.35,17.73,10.15,52.56,25.89,2,
159,7.42,11.13,9.74,54.56,24.31,2,1.74
161,8.07,11.13,8.74,56.56,20.71,2,
163,8.27,11.85,8.84,58.56,18.69,4,
165,9.75,17.75,9.95,60.56,26.56,4,
167,10.51,17.56,9.68,62.56,25.28,4,
169,7.11,17.15,7.18,34.09,25.04,4,2.68
171,9.73,14.94,5.06,18.40,26.33,4,
173,8.96,10.88,9.35,44.92,24.39,5,
175,7.75,11.19,9.82,46.92,22.80,5,
177,9.24,13.27,11.01,48.92,20.73,5,
179,8.34,17.22,11.06,50.92,16.93,5,2.24
181,8.30,17.07,11.04,52.92,17.95,5,
183,9.25,17.03,11.78,54.92,22.11,8,
185,11.30,17.24,12.40,56.92,25.60,8,
187,12.80,17.23,13.57,58.92,27.73,8,
189,10.12,17.23,12.80,60.92,26.18,8,1.75
191,8.62,17.23,13.92,62.92,21.98,8,
193,10.32,17.23,13.40,64.92,20.68,6,
195,11.81,18.54,14.40,66.92,20.68,6,
197,12.01,21.46,15.23,68.92,20.85,6,
199,12.43,22.91,10.49,46.40,21.69,6,2.38
201,12.23,21.28,8.04,48.40,22.41,6,
203,6.91,18.32,8.75,50.40,21.47,3,
205,6.62,18.32,9.73,52.40,24.67,3,
207,5.65,18.29,9.79,54.40,25.07,3,
209,9.82,17.82,5.70,25.38,23.47,3,2.75
211,10.76,16.53,6.13,27.38,23.87,3,
213,9.06,18.75,7.15,29.38,22.05,2,
215,10.61,19.66,8.12,31.38,23.79,2,
217,9.14,18.81,9.28,33.38,23.25,2,
219,7.21,18.57,8.45,35.38,24.35,2,1.97
221,7.21,18.57,5.23,28.22,26.03,2,
223,7.21,18.57,5.93,30.22,25.12,7,
225,7.21,18.57,6.26,32.22,26.52,7,
227,7.57,18.55,7.10,34.22,24.81,7,
229,6.53,17.00,5.85,27.99,18.99,7,2.11
231,6.90,18.71,6.80,29.99,18.03,7,
233,8.65,28.07,6.15,31.99,16.84,5,
235,10.89,30.55,6.90,33.99,19.65,5,
237,10.36,31.63,7.66,35.99,22.33,5,
239,11.75,37.21,6.94,33.44,25.04,5,3.07
241,11.69,36.98,5.57,24.48,30.49,5,
243,5.59,12.55,5.33,26.48,29.27,14,
245,2.93,5.40,5.50,28.48,30.04,14,
247,2.74,5.40,5.53,30.48,29.49,14,
249,3.84,5.40,5.30,32.48,27.17,14,2.19
251,6.11,13.90,5.94,34.48,27.93,14,
253,7.07,17.74,6.67,36.48,26.59,5,
255,8.98,25.40,7.50,38.48,27.46,5,
257,11.41,35.13,7.63,40.48,28.52,5,
259,11.78,36.58,7.56,42.48,29.64,5,2.71
261,12.60,36.12,7.72,44.48,30.18,5,
263,4.48,12.44,8.11,46.48,28.55,15,
265,5.90,12.42,8.39,48.48,29.21,15,
267,8.03,10.38,8.42,50.48,25.22,15,
269,9.55,16.88,6.13,26.54,20.21,15,1.54
271,14.04,21.51,12.06,66.32,16.17,15,
273,17.48,29.42,7.80,30.54,14.29,1,
275,20.67,31.26,9.35,32.54,14.76,1,
277,23.76,31.26,11.02,34.54,14.35,1,
279,25.89,31.26,11.91,36.54,17.06,1,1.65
281,17.28,30.75,13.12,38.54,18.13,1,
283,15.13,36.88,13.90,40.54,18.50,2,
285,17.64,36.62,14.29,42.54,19.61,2,
287,18.17,36.62,15.43,44.54,18.31,2,
289,19.67,36.62,14.08,46.54,19.55,2,2.31
291,18.41,37.90,13.91,48.54,20.22,2,
293,21.26,42.93,14.26,50.54,19.53,4,
295,21.85,32.50,15.52,52.54,20.02,4,
297,15.39,18.86,17.02,54.54,20.12,4,
299,17.60,19.51,11.64,32.23,17.19,4,1.93
301,19.81,21.27,12.61,34.23,16.59,4,
303,17.24,26.01,13.34,36.23,15.37,9,
305,21.37,29.57,14.21,38.23,13.34,9,
307,23.72,35.00,13.12,40.23,11.43,9,
309,23.97,36.09,13.15,42.23,11.59,9,1.67
311,21.42,36.09,13.71,44.23,7.57,9,
313,18.95,36.09,14.11,46.23,6.44,3,
315,19.46,36.09,14.72,48.23,9.04,3,
317,21.70,36.09,15.71,50.23,11.78,3,
319,21.82,36.09,12.17,43.30,16.00,3,2.28
321,20.95,35.81,12.78,38.53,15.81,3,
323,14.51,17.48,13.37,33.69,15.64,4,
325,12.63,17.38,14.55,35.69,18.72,4,
327,14.65,17.37,15.88,37.69,16.20,4,
329,12.33,19.04,13.65,39.69,14.19,4,1.89
331,12.13,18.86,13.60,41.69,14.38,4,
333,13.02,21.11,14.24,43.69,12.80,10,
335,13.79,24.20,15.19,45.69,12.93,10,
337,14.23,25.99,15.12,36.64,16.65,10,
339,15.43,29.53,16.15,38.64,20.39,10,1.78
341,11.63,18.86,13.97,40.64,23.37,10,
343,9.12,18.86,12.94,42.64,22.78,8,
345,9.34,18.86,14.05,44.64,23.42,8,
347,10.34,18.81,14.89,46.64,19.59,8,
349,8.72,12.09,11.42,48.15,16.27,8,2.24
