time,calculation_time
1.0,0.1852436065673828
5.0,0.01557469367980957
9.0,0.04721784591674805
13.0,0.03145742416381836
17.0,0.04705619812011719
21.0,0.13237690925598145
25.0,0.14052700996398926
29.0,0.042533159255981445
33.0,0.07733821868896484
37.0,0.04726386070251465
41.0,0.07377052307128906
45.0,0.15344858169555664
49.0,0.13617300987243652
53.0,0.054982662200927734
57.0,0.1801459789276123
61.0,0.2578747272491455
65.0,0.09228754043579102
69.0,0.3617985248565674
73.0,0.2329862117767334
77.0,0.09018397331237793
81.0,0.20612859725952148
85.0,0.24303340911865234
89.0,0.0919346809387207
93.0,0.2214374542236328
97.0,0.11438846588134766
101.0,0.21358585357666016
105.0,0.11025667190551758
109.0,0.09540843963623047
113.0,0.08559679985046387
117.0,0.0850830078125
121.0,0.1773381233215332
125.0,0.14418983459472656
129.0,0.31926608085632324
133.0,0.08006715774536133
137.0,0.25364065170288086
141.0,0.16852879524230957
145.0,0.1985640525817871
149.0,0.39432668685913086
153.0,0.27762293815612793
157.0,0.13273215293884277
161.0,0.29998207092285156
165.0,0.24138641357421875
169.0,0.1684250831604004
173.0,0.5125126838684082
177.0,0.09470295906066895
181.0,0.21605992317199707
185.0,0.5480802059173584
189.0,0.25574374198913574
193.0,0.12442874908447266
197.0,0.2645425796508789
201.0,0.16472196578979492
205.0,0.0690767765045166
209.0,0.20124530792236328
213.0,0.2503373622894287
217.0,0.09044814109802246
221.0,0.17410778999328613
225.0,0.08641886711120605
229.0,0.14656281471252441
233.0,0.06771469116210938
237.0,0.2681574821472168
241.0,0.18997502326965332
245.0,0.08382320404052734
249.0,0.1612536907196045
253.0,0.19837188720703125
257.0,0.07993340492248535
261.0,0.18611693382263184
265.0,0.11588597297668457
269.0,0.20654869079589844
273.0,0.5084481239318848
277.0,0.07606124877929688
281.0,0.20383906364440918
285.0,0.06855368614196777
289.0,0.17276668548583984
293.0,0.1720728874206543
297.0,0.3095676898956299
301.0,0.08906078338623047
305.0,0.2078397274017334
309.0,0.11222362518310547
313.0,0.1309654712677002
317.0,0.30855655670166016
321.0,0.17960596084594727
325.0,0.05730319023132324
329.0,0.29959750175476074
333.0,0.29184889793395996
337.0,0.06465601921081543
341.0,0.24661946296691895
345.0,0.1654984951019287
349.0,0.06984829902648926
353.0,0.08182716369628906
357.0,0.08791780471801758
361.0,0.08918929100036621
365.0,0.09417462348937988
369.0,0.22184371948242188
373.0,0.26804590225219727
377.0,0.07222127914428711
381.0,0.4569120407104492
385.0,0.11880755424499512
389.0,0.24440479278564453
393.0,0.1085062026977539
397.0,0.23423051834106445
401.0,0.09129905700683594
405.0,0.15877866744995117
409.0,0.25824475288391113
413.0,0.3024473190307617
417.0,0.2564506530761719
421.0,0.15540575981140137
425.0,0.11857461929321289
429.0,0.3832721710205078
433.0,0.33162975311279297
437.0,0.7070188522338867
441.0,0.14246320724487305
445.0,0.5054192543029785
449.0,0.14517450332641602
453.0,0.7004258632659912
457.0,0.29895567893981934
461.0,0.10551571846008301
465.0,0.17873764038085938
469.0,0.3161764144897461
473.0,0.2681751251220703
477.0,0.12598013877868652
481.0,0.31729960441589355
485.0,0.25734543800354004
489.0,0.13833856582641602
493.0,0.28174614906311035
497.0,0.22101235389709473
