time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,57.11,4,
13,0.00,0.00,0.00,0.00,61.93,4,
15,0.00,0.00,0.00,0.00,65.17,4,
17,0.00,0.00,0.00,0.00,57.31,4,
19,0.00,0.00,0.00,0.00,53.71,4,4.00
21,0.00,0.00,0.00,0.00,53.92,4,
23,0.00,0.00,0.02,0.21,58.80,14,
25,0.00,0.00,0.03,0.34,48.64,14,
27,0.00,0.00,0.00,0.00,43.75,14,
29,0.00,0.00,0.00,0.00,52.41,14,4.00
31,0.00,0.00,0.06,0.37,53.60,14,
33,0.00,0.00,0.00,0.00,56.00,7,
35,0.00,0.00,0.04,0.45,55.35,7,
37,0.00,0.00,0.08,1.00,56.33,7,
39,0.00,0.00,0.05,0.60,48.11,7,3.60
41,0.00,0.00,0.00,0.00,41.44,7,
43,0.00,0.00,0.14,1.29,38.47,3,
45,0.88,3.51,0.27,3.29,54.49,3,
47,0.00,0.00,0.05,0.64,56.56,3,
49,0.00,0.00,0.00,0.00,49.10,3,2.69
51,0.00,0.00,0.00,0.00,44.07,3,
53,0.00,0.00,0.21,1.74,37.66,14,
55,1.15,3.19,0.54,3.74,46.12,14,
57,1.24,4.95,0.58,4.77,35.68,14,
59,1.23,4.94,0.56,6.77,30.82,14,2.47
61,1.31,4.94,0.86,8.77,27.51,14,
63,2.65,5.66,1.47,10.77,27.60,4,
65,2.66,5.44,1.83,12.77,34.50,4,
67,2.59,5.44,2.33,14.77,33.90,4,
69,2.59,5.44,2.17,16.77,32.30,4,2.10
71,3.72,9.94,2.51,18.77,25.92,4,
73,4.67,12.52,2.87,20.77,20.26,1,
75,5.75,12.50,3.41,22.77,22.83,1,
77,5.29,10.77,3.97,24.77,26.67,1,
79,2.60,5.45,3.99,26.77,33.63,1,2.59
81,3.58,5.45,3.76,28.77,38.92,1,
83,3.69,5.45,4.04,30.77,38.53,6,
85,3.67,5.45,4.32,32.77,32.14,6,
87,2.60,5.45,4.89,34.77,24.62,6,
89,2.76,5.45,4.68,36.77,21.35,6,2.01
91,4.22,6.09,5.47,38.77,23.06,6,
93,4.98,8.18,6.35,40.77,23.06,7,
95,5.65,10.95,7.39,42.77,28.49,7,
97,4.34,10.92,8.35,44.77,26.10,7,
99,4.21,10.92,6.22,46.77,21.43,7,1.87
101,4.21,10.92,6.91,48.77,22.61,7,
103,5.96,17.91,7.45,50.77,22.64,8,
105,7.29,23.23,8.12,52.77,25.54,8,
107,7.27,23.14,8.89,54.77,26.74,8,
109,8.68,22.48,3.35,20.34,24.33,8,2.37
111,8.71,18.29,3.14,22.34,24.45,8,
113,4.12,11.87,3.85,24.34,25.91,3,
115,6.31,17.00,4.59,26.34,34.28,3,
117,5.71,17.25,4.31,28.34,36.39,3,
119,3.16,7.26,2.49,13.74,36.90,3,2.69
121,2.37,5.38,2.46,10.41,26.88,3,
123,2.37,5.38,2.21,12.41,16.48,6,
125,3.38,9.87,2.63,14.41,14.06,6,
127,4.00,13.73,2.09,15.77,16.57,6,
129,5.10,16.82,1.59,8.42,19.00,6,3.53
131,1.51,5.28,1.08,7.21,33.67,6,
133,1.32,5.27,1.42,9.21,28.35,9,
135,1.29,5.18,0.99,11.21,42.41,9,
137,0.11,0.44,1.32,13.21,48.72,9,
139,0.00,0.00,0.39,4.68,50.49,9,3.46
141,0.00,0.00,0.00,0.00,47.13,9,
143,0.43,1.72,0.14,1.72,43.88,14,
145,1.29,5.14,0.31,3.72,36.70,14,
147,1.86,7.44,0.58,5.72,32.88,14,
149,3.11,12.44,0.89,7.72,31.62,14,1.98
151,3.29,12.37,1.51,9.72,31.56,14,
153,4.26,12.37,1.94,11.72,32.72,5,
155,4.31,12.73,2.29,13.72,35.62,5,
157,5.79,18.64,2.79,15.72,31.28,5,
159,3.29,8.64,2.27,13.42,26.53,5,2.16
161,1.13,4.52,2.51,11.80,23.84,5,
163,6.95,19.97,2.85,13.80,26.78,6,
165,8.46,23.52,4.08,15.80,32.05,6,
167,8.54,23.28,5.35,17.80,32.40,6,
169,6.26,14.36,5.36,19.80,31.56,6,1.83
171,2.67,5.45,6.47,21.80,24.50,6,
173,4.01,9.19,6.45,23.80,18.89,1,
175,8.86,17.73,6.41,25.80,19.85,1,
177,9.02,18.74,7.72,27.80,19.62,1,
179,6.89,14.04,7.83,29.80,19.93,1,1.89
181,7.18,18.29,8.27,31.80,19.60,1,
183,8.18,18.23,8.37,33.80,17.45,8,
185,8.36,18.23,9.37,35.80,20.58,8,
187,9.95,18.21,10.37,37.80,21.55,8,
189,8.66,17.14,8.55,28.43,25.11,8,1.71
191,7.16,18.95,7.89,30.43,27.63,8,
193,7.25,18.95,7.74,32.43,29.55,3,
195,8.86,18.95,8.66,34.43,33.33,3,
197,8.88,18.91,8.04,36.43,32.90,3,
199,5.95,12.05,5.19,17.78,27.10,3,1.92
201,6.30,12.05,6.03,19.78,20.19,3,
203,7.47,12.05,6.27,21.78,14.15,1,
205,9.28,12.05,7.07,23.78,15.57,1,
207,10.42,16.12,8.40,25.78,18.47,1,
209,8.02,12.17,7.29,27.78,20.91,1,2.22
211,7.38,17.56,6.05,29.78,23.35,1,
213,7.35,17.46,6.09,31.78,27.36,4,
215,7.35,17.46,6.76,33.78,29.97,4,
217,7.34,17.40,7.73,35.78,25.74,4,
219,7.94,19.82,5.06,20.40,20.59,4,2.53
221,8.56,22.28,5.37,22.40,21.44,4,
223,8.21,20.90,5.82,24.40,22.11,6,
225,8.59,18.32,6.09,26.40,24.00,6,
227,10.31,23.78,6.55,28.40,27.05,6,
229,10.51,21.89,7.12,29.05,29.87,6,2.50
231,4.36,11.95,4.99,28.62,26.28,6,
233,6.30,15.77,4.85,30.62,24.24,8,
235,8.89,22.68,5.01,32.62,25.17,8,
237,11.71,28.95,5.90,34.62,24.30,8,
239,13.65,36.87,5.61,33.87,23.92,8,2.34
241,14.05,38.47,4.46,17.46,23.06,8,
243,4.68,12.23,5.36,19.46,24.21,12,
245,5.43,12.23,6.26,21.46,26.57,12,
247,6.02,18.38,6.39,23.46,27.20,12,
249,6.49,18.44,6.89,25.46,25.02,12,1.85
251,7.53,18.44,7.68,27.46,20.73,12,
253,8.69,23.13,9.00,29.46,15.98,7,
255,11.26,29.49,9.99,31.46,14.32,7,
257,16.35,37.11,11.49,33.46,11.45,7,
259,16.72,37.48,10.48,35.46,11.70,7,0.97
261,17.38,37.48,10.57,37.46,12.73,7,
263,17.88,37.48,11.32,39.46,11.88,5,
265,18.95,37.48,12.27,41.46,13.88,5,
267,19.57,37.48,11.87,43.46,17.56,5,
269,19.47,37.48,12.49,38.85,18.34,5,2.23
271,19.06,37.19,9.37,27.37,20.02,5,
273,10.93,20.53,9.64,22.61,22.77,2,
275,12.24,24.42,8.80,24.61,26.09,2,
277,13.84,24.32,9.80,26.61,26.41,2,
279,11.92,24.02,9.74,25.68,26.84,2,2.54
281,8.73,21.30,8.71,27.68,25.61,2,
283,8.96,24.67,7.11,29.68,25.08,12,
