time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,57.34,4,
13,0.00,0.00,0.00,0.00,61.93,4,
15,0.00,0.00,0.00,0.00,65.15,4,
17,0.00,0.00,0.00,0.00,57.36,4,
19,0.00,0.00,0.00,0.00,53.65,4,4.00
21,0.00,0.00,0.00,0.00,53.92,4,
23,0.00,0.00,0.02,0.21,55.74,14,
25,0.00,0.00,0.03,0.34,50.14,14,
27,0.00,0.00,0.00,0.00,45.42,14,
29,0.00,0.00,0.00,0.00,50.39,14,4.00
31,0.00,0.00,0.06,0.37,51.02,14,
33,0.00,0.00,0.00,0.00,49.38,7,
35,0.00,0.00,0.05,0.45,58.17,7,
37,0.00,0.00,0.34,2.20,54.56,7,
39,0.00,0.00,0.00,0.00,43.24,7,3.61
41,0.00,0.00,0.00,0.00,43.97,7,
43,0.00,0.00,0.14,1.30,40.82,3,
45,0.87,3.50,0.28,3.30,54.96,3,
47,0.00,0.00,0.09,1.02,52.95,3,
49,0.00,0.00,0.00,0.00,45.38,3,2.53
51,0.00,0.00,0.00,0.00,40.19,3,
53,0.00,0.00,0.35,1.95,33.92,1,
55,2.36,4.10,1.02,3.95,40.34,1,
57,1.53,4.94,0.75,4.80,39.64,1,
59,1.61,4.94,1.15,6.80,30.54,1,1.90
61,1.23,4.94,1.42,8.80,25.69,1,
63,2.02,4.94,2.01,10.80,24.47,4,
65,3.55,9.01,2.68,12.80,36.14,4,
67,3.53,9.18,3.34,14.80,38.50,4,
69,1.23,4.94,3.32,16.80,36.21,4,2.38
71,1.87,4.94,3.25,18.80,29.76,4,
73,3.00,5.83,3.86,20.80,24.35,9,
75,4.05,5.71,4.56,22.80,29.03,9,
77,2.79,5.45,5.20,24.80,32.50,9,
79,2.60,5.45,5.26,26.80,37.74,9,2.53
81,3.14,5.45,5.78,28.80,39.26,9,
83,3.69,5.45,6.43,30.80,36.84,2,
85,3.66,5.45,7.09,32.80,31.15,2,
87,2.45,5.45,4.99,34.80,24.21,2,
89,2.62,5.45,2.78,17.33,23.53,2,1.87
91,4.97,7.92,3.34,19.33,25.50,2,
93,6.82,11.04,4.31,21.33,25.41,3,
95,6.91,11.01,5.01,23.33,28.32,3,
97,5.63,11.01,5.95,25.33,27.35,3,
99,5.44,11.01,3.72,20.76,20.36,3,2.65
101,5.44,11.01,4.16,22.76,24.52,3,
103,5.44,11.01,4.75,24.76,25.21,4,
105,5.42,11.01,5.25,26.76,36.03,4,
107,3.55,8.38,5.64,28.76,39.71,4,
109,1.46,5.82,3.77,22.38,30.50,4,2.95
111,1.46,5.82,2.48,24.38,26.71,4,
113,1.46,5.82,3.29,26.38,28.55,7,
115,2.95,5.74,4.04,28.38,34.09,7,
117,2.66,5.40,4.87,30.38,34.25,7,
119,2.52,5.38,1.90,7.78,32.27,7,1.91
121,2.52,5.38,2.40,9.78,23.89,7,
123,2.71,6.11,2.98,11.78,15.35,6,
125,4.21,12.12,3.61,13.78,13.72,6,
127,3.93,10.22,3.14,15.78,15.10,6,
129,4.81,10.47,2.62,17.35,24.58,6,3.08
131,2.79,11.17,2.12,19.35,25.36,6,
133,2.79,11.17,2.51,21.35,26.51,5,
135,2.79,11.17,2.17,23.35,38.82,5,
137,2.65,10.60,2.50,25.35,42.36,5,
139,0.11,0.45,1.07,12.82,47.90,5,4.00
141,0.00,0.00,0.00,0.00,50.87,5,
143,0.00,0.00,0.05,0.63,49.84,3,
145,0.00,0.00,0.04,0.44,44.63,3,
147,0.00,0.00,0.31,2.44,39.94,3,
149,2.42,9.69,0.38,2.44,35.36,3,2.37
151,3.33,11.06,0.56,3.76,31.74,3,
153,5.92,15.08,1.19,5.76,29.01,2,
155,7.88,17.32,1.87,7.76,28.85,2,
157,6.85,17.30,2.84,9.76,24.43,2,
159,6.93,17.30,3.18,11.76,16.01,2,0.60
161,7.10,17.97,4.14,13.76,13.92,2,
163,8.87,23.27,5.23,15.76,13.86,1,
165,12.37,28.02,6.10,17.76,18.47,1,
167,12.63,29.34,7.32,19.76,19.77,1,
169,12.63,29.33,7.15,21.76,26.06,1,2.26
171,12.48,28.72,7.85,22.80,28.14,1,
173,10.02,18.13,7.71,22.16,27.07,4,
175,8.43,11.66,8.63,24.16,29.49,4,
177,8.56,10.05,9.84,26.16,26.17,4,
179,5.53,11.22,9.47,24.10,19.13,4,1.44
181,6.74,11.14,8.50,26.10,15.23,4,
183,8.29,11.14,9.63,28.10,15.78,1,
185,11.91,18.21,10.93,30.10,19.97,1,
187,13.13,19.07,12.26,32.10,23.05,1,
189,8.09,10.90,10.92,34.10,26.53,1,2.04
191,8.02,10.90,10.28,36.10,27.63,1,
193,9.51,14.84,9.62,38.10,30.62,3,
195,11.41,19.86,9.87,40.10,34.97,3,
197,10.36,23.34,8.91,42.10,35.50,3,
199,9.54,21.55,4.19,24.17,30.59,3,2.18
201,5.09,16.63,3.26,21.11,23.61,3,
203,7.63,16.63,3.83,23.11,17.48,8,
205,13.03,19.82,4.35,25.11,16.24,8,
207,18.20,26.05,5.61,27.11,18.69,8,
209,20.32,29.72,6.21,27.64,22.74,8,2.35
211,13.83,16.85,6.52,20.42,23.45,8,
213,7.03,16.51,6.77,16.13,25.34,4,
215,7.03,16.51,7.76,18.13,25.43,4,
217,8.53,18.47,7.57,20.13,23.49,4,
219,9.75,22.51,7.57,22.13,20.53,4,2.06
221,10.89,22.44,7.83,24.13,16.80,4,
223,12.10,22.44,8.75,26.13,12.95,5,
225,13.55,22.44,10.17,28.13,12.49,5,
227,15.85,23.78,11.37,30.13,13.07,5,
229,14.84,23.61,10.47,30.42,15.60,5,1.77
231,10.38,23.61,9.26,32.42,18.71,5,
233,12.33,23.61,9.11,34.42,20.06,2,
235,13.45,23.61,8.97,36.42,23.61,2,
237,14.53,23.61,10.14,38.42,26.06,2,
239,13.97,24.52,11.01,39.00,29.11,2,2.83
241,3.77,11.62,7.79,27.22,30.46,2,
243,2.90,11.62,7.33,29.22,30.28,7,
245,4.70,17.13,6.51,31.22,30.10,7,
247,7.55,18.16,5.52,33.22,29.01,7,
249,7.91,13.94,4.40,18.34,26.38,7,2.31
251,8.67,18.45,3.06,8.58,20.12,7,
253,12.30,26.72,3.21,10.58,17.00,2,
255,15.62,33.29,3.95,12.58,16.63,2,
257,16.68,37.60,4.49,13.88,14.21,2,
259,17.82,37.55,5.13,15.88,15.32,2,2.12
261,13.39,37.55,5.21,17.88,16.99,2,
263,11.81,37.55,5.79,19.88,18.32,5,
265,13.69,37.55,5.67,21.88,20.60,5,
267,13.66,37.55,5.24,20.52,21.95,5,
269,13.66,37.55,6.10,22.52,25.47,5,2.34
271,13.57,37.22,6.72,24.42,28.07,5,
273,4.27,11.76,7.30,21.90,30.53,8,
275,6.00,11.76,6.28,23.13,29.92,8,
277,7.52,11.76,6.56,25.13,25.15,8,
279,6.40,13.85,5.42,27.13,20.97,8,2.13
281,7.67,18.63,5.15,29.13,14.31,8,
283,9.72,19.27,5.64,31.13,17.46,15,
