time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.65
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.46
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.43
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.66
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.11
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.32
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.61
31,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.16,0.29,0.48,43.56
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.84
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.73
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.03
41,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.59,1.06,1.77,34.91
43,4.09,0.00,2.05,4.09,3.77,0.00,0.00,1.26,2.26,3.77,32.74
45,3.84,1.67,2.75,3.84,5.77,0.00,1.54,2.43,3.77,5.77,32.78
47,0.00,5.05,2.53,5.05,0.00,0.00,3.54,1.18,0.71,3.54,23.57
49,0.00,4.99,2.50,4.99,0.00,0.72,5.54,2.09,1.25,5.54,21.01
51,2.16,4.99,3.58,4.99,0.00,2.72,7.54,3.42,2.05,7.54,17.94
53,5.66,4.99,5.32,5.66,0.07,4.72,9.54,4.78,2.89,9.54,16.57
55,12.21,4.99,8.60,12.21,2.07,6.72,11.54,6.78,4.89,11.54,19.69
57,8.55,4.99,6.77,8.55,4.07,8.72,13.54,8.78,6.89,13.54,20.58
59,0.00,4.99,2.50,4.99,6.07,0.00,15.54,7.20,6.75,15.54,14.88
61,0.00,4.99,2.50,4.99,1.05,0.00,17.54,6.20,4.14,17.54,0.00
63,0.00,4.99,2.50,4.99,0.00,0.00,19.54,6.51,3.91,19.54,0.00
65,0.00,4.99,2.50,4.99,0.00,0.00,21.54,7.18,4.31,21.54,0.00
67,0.00,4.99,2.50,4.99,0.00,0.00,23.54,7.85,4.71,23.54,0.00
69,0.00,4.99,2.50,4.99,0.00,0.00,25.54,8.51,5.11,25.54,0.00
71,0.00,4.99,2.50,4.99,0.00,0.00,27.54,9.18,5.51,27.54,0.00
