time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.40
3,0.00,0.00,0.00,0.00,0.00,53.90
5,0.00,0.00,0.00,0.00,0.00,58.90
7,0.00,0.00,0.00,0.00,0.00,60.33
9,0.00,0.00,0.00,0.00,0.00,62.88
11,0.00,0.00,0.00,0.00,0.00,63.73
13,0.00,0.00,0.00,0.00,0.00,60.97
15,0.00,0.00,0.00,0.51,0.00,58.10
17,0.00,0.00,0.00,0.14,0.00,50.25
19,0.00,0.00,0.00,0.05,0.00,43.10
21,0.00,0.00,0.00,0.00,0.00,53.20
23,0.00,0.00,0.33,0.00,0.00,55.20
25,0.00,0.00,0.00,0.00,0.00,30.40
27,0.00,0.00,0.00,0.00,0.00,5.30
29,5.65,0.00,0.00,1.95,0.00,28.40
31,10.93,0.00,0.00,3.95,0.00,32.90
33,10.92,0.00,0.00,5.95,0.00,41.97
35,10.92,0.00,0.00,7.95,0.00,42.83
37,10.92,0.00,0.00,9.95,0.00,38.73
39,10.92,0.00,0.00,11.95,0.00,30.20
41,10.92,0.00,0.00,13.95,0.00,16.97
43,10.92,0.00,0.00,15.95,0.00,6.70
45,18.11,0.00,0.00,17.95,0.00,1.33
47,21.92,0.00,0.00,19.95,0.00,0.00
49,23.70,0.00,1.47,21.95,0.00,0.00
51,23.69,0.00,3.47,23.95,0.00,0.00
53,23.69,0.00,5.47,25.95,0.00,0.00
55,23.69,0.00,7.47,27.95,0.00,11.22
57,23.69,0.00,9.47,29.95,0.00,13.20
59,23.69,0.00,11.47,31.95,0.00,14.68
61,23.69,0.00,13.47,33.95,0.00,23.86
63,23.69,0.00,15.47,35.95,0.00,23.72
65,23.69,0.00,17.47,37.95,0.00,19.32
67,23.69,0.00,19.47,39.95,0.00,13.18
69,23.69,0.00,21.47,41.95,0.00,15.38
71,30.23,0.00,23.47,43.95,0.00,19.39
73,29.95,0.00,25.47,45.95,0.00,18.06
75,37.39,0.00,27.47,47.95,0.00,21.00
77,37.13,0.00,29.47,49.95,0.00,17.41
79,37.13,0.00,31.47,51.95,0.00,12.84
81,38.44,0.00,33.47,53.95,0.00,15.67
83,44.45,0.00,35.47,55.95,0.00,20.40
85,49.43,0.00,37.47,42.44,0.00,25.92
87,49.32,0.00,39.47,44.44,0.00,31.28
89,54.08,0.00,41.47,5.37,0.00,32.89
91,38.01,0.00,20.65,7.37,0.00,32.21
93,0.00,0.00,17.94,9.37,0.00,31.53
95,0.00,0.00,12.02,11.37,0.00,35.06
97,0.00,0.00,0.60,13.37,0.00,38.02
99,0.00,0.00,2.60,9.89,0.83,32.50
101,0.00,0.59,4.60,1.85,2.83,22.30
103,0.00,9.31,0.00,3.85,4.83,28.83
105,0.00,11.54,0.00,0.00,6.83,41.40
107,0.00,7.82,0.00,0.00,8.83,51.07
109,0.00,0.00,0.00,0.00,10.23,45.33
111,0.00,0.00,0.00,0.90,0.00,40.67
113,4.45,0.00,0.00,2.90,0.00,33.90
115,5.57,0.00,0.00,4.90,0.00,26.40
117,5.57,0.00,0.00,6.90,0.00,14.53
119,9.32,0.00,0.00,8.90,0.00,6.10
121,11.96,0.00,0.00,10.90,0.15,1.20
123,11.94,3.59,0.00,12.90,2.15,11.70
125,11.94,5.17,0.00,14.90,4.15,13.78
127,11.94,5.17,0.00,16.90,6.15,14.97
129,11.94,5.17,0.00,18.90,8.15,15.15
131,11.94,5.17,0.00,20.90,10.15,13.75
133,11.94,5.17,0.00,22.90,12.15,8.60
135,11.94,5.17,0.00,24.90,14.15,3.85
137,11.94,5.17,0.00,26.90,16.15,0.62
139,17.13,5.17,1.83,28.90,18.15,0.00
141,18.11,5.17,3.83,30.90,20.15,0.00
143,18.11,5.17,5.83,32.90,22.15,0.00
145,18.11,5.17,7.83,34.90,24.15,10.06
147,18.11,5.17,9.83,36.90,26.15,11.94
149,18.11,5.17,11.83,38.90,28.15,13.24
151,18.11,5.17,13.83,40.90,30.15,15.53
153,18.08,5.17,15.83,42.90,32.15,18.37
155,6.87,5.17,17.83,38.21,34.15,27.10
157,0.00,5.17,19.83,1.03,36.15,33.50
159,0.00,5.17,0.00,3.03,38.15,31.05
161,0.00,5.17,0.00,0.00,40.15,31.95
163,0.00,5.17,0.00,0.00,42.15,37.07
165,0.00,5.17,0.00,0.00,44.15,34.30
167,0.00,5.17,0.00,0.00,46.15,29.50
169,0.00,5.17,0.00,0.00,48.15,27.80
171,0.00,5.17,0.65,0.00,50.15,36.20
173,0.00,5.17,0.00,0.00,52.15,33.97
175,0.00,4.84,0.00,0.00,54.15,42.25
177,0.00,0.00,0.00,0.00,56.15,44.17
179,2.12,0.00,0.69,0.00,0.00,39.50
181,4.79,0.00,2.69,0.00,0.00,39.52
183,4.74,0.00,4.69,0.00,0.00,33.62
185,4.74,0.00,6.69,0.00,0.00,33.02
187,9.92,0.00,8.69,0.00,0.00,28.58
189,11.75,0.00,10.69,0.20,0.00,28.43
191,17.54,0.00,12.69,2.20,0.00,23.63
193,18.25,0.00,14.69,4.20,0.00,22.57
195,20.92,0.00,16.69,6.20,0.00,27.14
197,24.44,0.00,18.69,8.20,0.00,26.44
199,30.15,0.00,20.69,10.20,0.00,24.10
201,30.49,0.00,22.69,12.20,0.00,20.09
203,35.04,0.00,24.69,14.20,0.00,13.55
205,36.64,0.00,26.69,16.20,0.00,6.05
207,42.49,0.00,28.69,18.20,0.00,1.99
209,54.97,0.00,30.69,20.20,0.00,7.44
211,62.28,0.00,25.39,22.20,0.00,13.07
