time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.40
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.33
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.88
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.73
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.97
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,58.10
17,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.05,0.06,0.14,50.25
19,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.05,43.10
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.20
23,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.11,0.14,0.33,55.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.40
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.30
29,5.65,0.00,2.82,5.65,0.00,1.95,0.00,0.65,0.84,1.95,28.40
31,10.93,0.00,5.47,10.93,0.00,3.95,0.00,1.32,1.69,3.95,32.90
33,10.92,0.00,5.46,10.92,0.00,5.95,0.00,1.98,2.55,5.95,41.97
35,10.92,0.00,5.46,10.92,0.00,7.95,0.00,2.65,3.41,7.95,42.83
37,10.92,0.00,5.46,10.92,0.00,9.95,0.00,3.32,4.26,9.95,38.73
39,10.92,0.00,5.46,10.92,0.00,11.95,0.00,3.98,5.12,11.95,30.20
