time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.41,0
3,0.00,0.00,0.00,0.00,49.91,9
5,0.00,0.00,0.00,0.00,54.74,9
7,0.00,0.00,0.00,0.00,58.36,9
9,0.00,0.00,0.00,0.00,59.66,9
11,0.00,0.00,0.00,0.00,59.38,9
13,0.00,0.00,0.00,0.00,55.09,2
15,0.00,0.00,0.04,0.51,50.68,2
17,0.00,0.00,0.09,0.79,41.09,2
19,0.82,3.27,0.19,2.24,37.97,2
21,1.95,7.81,0.42,4.24,34.84,2
23,4.82,16.71,0.96,6.24,29.36,1
25,5.96,17.73,1.80,8.24,30.34,1
27,6.80,17.70,2.63,10.24,31.31,1
29,6.35,16.16,3.43,10.31,31.74,1
31,5.17,15.93,3.87,10.03,29.01,1
33,5.17,15.93,4.23,12.03,27.34,2
35,5.63,15.93,4.42,14.03,28.99,2
37,6.48,15.90,4.88,15.97,28.90,2
39,3.98,5.99,5.73,17.97,27.96,2
41,3.78,5.19,5.04,19.97,27.29,2
43,3.78,5.19,4.55,21.97,23.57,1
45,3.75,5.19,5.07,23.97,27.19,1
47,4.16,11.24,6.07,25.97,28.09,1
49,4.04,10.97,6.03,27.97,25.90,1
51,5.74,12.00,5.81,29.97,25.83,1
53,7.04,16.44,6.65,31.97,23.90,4
55,7.30,17.47,7.48,33.97,28.05,4
57,6.63,17.46,8.31,35.97,30.91,4
59,5.61,17.46,4.89,18.04,34.91,4
61,7.32,17.46,4.20,20.04,36.94,4
63,8.51,17.46,4.77,22.04,35.55,2
65,8.50,17.46,5.47,24.04,34.16,2
67,7.70,15.36,6.30,26.04,31.02,2
69,2.79,6.65,3.76,18.03,31.69,2
71,4.08,11.62,3.63,20.03,30.83,2
73,4.73,11.47,2.98,14.92,28.50,10
75,3.98,11.47,3.28,16.92,30.22,10
77,5.41,11.47,3.78,18.92,27.92,10
79,4.43,11.47,4.68,20.92,28.73,10
81,3.98,11.47,4.51,22.92,28.29,10
83,3.98,11.47,5.17,24.92,32.24,1
85,3.98,11.47,5.42,26.92,43.05,1
87,3.04,7.75,6.09,28.92,50.56,1
89,1.11,4.43,3.72,24.40,51.84,1
91,1.11,4.43,2.36,26.40,51.72,1
93,1.11,4.43,2.37,28.40,47.75,5
95,1.11,4.43,2.53,30.40,43.20,5
97,1.11,4.43,2.93,32.40,43.86,5
99,1.11,4.43,3.03,34.40,34.87,5
101,1.90,4.43,3.33,36.40,30.34,5
103,3.04,4.47,4.08,38.40,29.88,2
105,5.62,9.56,4.92,40.40,35.69,2
107,5.58,11.41,5.75,42.40,36.84,2
109,3.83,10.89,5.27,44.40,36.00,2
111,3.83,10.89,5.03,46.40,33.31,2
113,5.15,10.89,5.69,48.40,31.96,1
115,5.19,10.89,6.12,50.40,36.45,1
117,5.10,15.97,6.79,52.40,37.31,1
119,3.43,9.28,6.62,54.40,39.88,1
121,1.56,6.25,6.16,56.40,42.88,1
123,3.64,10.93,6.49,58.40,42.94,2
125,4.02,10.91,6.86,60.40,39.98,2
127,3.40,8.44,6.62,62.40,35.82,2
129,2.40,5.17,7.34,64.40,29.59,2
131,4.69,7.33,7.33,66.40,24.97,2
133,6.44,11.39,8.43,68.40,22.26,1
135,10.92,29.38,9.36,70.40,22.27,1
137,12.89,36.65,10.51,72.40,21.35,1
139,15.85,36.60,11.53,74.40,27.25,1
141,12.95,25.25,12.62,76.40,30.60,1
143,6.64,16.68,12.52,78.40,30.44,3
145,6.56,16.68,13.35,80.40,34.41,3
147,5.96,16.58,13.73,82.40,34.30,3
149,7.13,14.93,12.72,84.40,32.01,3
151,7.13,12.37,13.20,86.40,28.52,3
153,6.85,11.42,14.05,88.40,25.38,6
155,8.29,17.20,14.88,90.40,25.61,6
157,9.20,23.43,15.88,92.40,25.24,6
159,9.11,27.41,7.58,29.69,23.54,6
161,10.85,29.25,5.83,31.69,22.86,6
163,11.04,29.24,6.59,33.69,23.33,1
165,11.11,29.24,7.29,35.69,24.12,1
167,11.51,29.24,8.29,37.69,26.13,1
169,11.39,29.23,7.56,39.69,26.95,1
171,8.15,16.32,8.11,41.69,29.18,1
173,6.48,16.32,9.00,43.69,26.20,2
175,8.19,24.45,9.88,45.69,25.63,2
177,9.20,29.84,9.85,47.69,30.07,2
179,10.48,30.13,11.08,49.69,31.20,2
181,13.21,36.47,10.77,51.69,33.41,2
183,6.72,11.45,11.15,53.69,26.13,1
185,6.86,11.45,11.84,55.69,22.90,1
187,9.22,21.00,13.34,57.69,24.50,1
189,13.22,35.25,12.12,59.69,28.24,1
191,15.84,45.76,12.18,61.69,29.37,1
193,17.59,52.76,13.12,63.69,29.45,1
195,18.61,56.83,13.95,65.69,31.80,1
197,9.39,13.89,15.40,67.69,30.83,1
199,7.35,12.54,15.88,69.69,26.32,1
201,7.35,12.54,16.98,71.69,23.11,1
203,11.34,21.95,18.21,73.69,18.39,2
205,15.10,30.71,19.81,75.69,15.42,2
207,16.68,32.55,21.48,77.69,18.06,2
209,19.67,39.43,19.73,79.69,18.19,2
211,26.55,39.11,18.56,81.69,21.37,2
213,21.30,34.04,18.87,83.69,21.19,1
215,21.28,34.03,19.36,85.69,25.16,1
217,21.76,35.94,19.82,87.69,23.53,1
219,24.62,43.49,21.49,89.69,22.38,1
221,21.69,47.39,22.21,91.69,23.86,1
223,17.47,35.19,23.27,93.69,22.61,1
225,12.86,29.91,23.94,95.69,20.81,1
227,14.63,37.02,24.56,97.69,17.41,1
229,16.96,46.32,23.89,99.69,16.88,1
231,19.40,53.03,24.69,101.69,16.12,1
233,21.39,59.10,25.62,103.69,15.27,2
235,22.59,62.20,26.55,105.69,16.54,2
237,25.26,62.16,26.36,107.69,17.74,2
239,26.87,62.16,28.00,109.69,17.53,2
241,26.66,62.16,26.94,111.69,18.50,2
243,26.88,63.12,26.86,113.69,19.91,8
245,28.07,67.91,27.48,115.69,20.63,8
247,29.32,70.06,29.13,117.69,20.62,8
249,28.24,57.58,27.76,88.71,20.03,8
251,15.44,39.10,24.11,83.81,16.92,8
253,16.20,42.14,22.58,85.81,13.17,1
