time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,46.48,5
5,0.00,0.00,0.00,0.00,54.13,5
7,0.00,0.00,0.00,0.00,60.19,5
9,0.00,0.00,0.00,0.00,56.09,5
11,0.00,0.00,0.00,0.00,54.84,5
13,0.00,0.00,0.00,0.00,53.76,7
15,0.00,0.00,0.00,0.00,47.73,7
17,0.00,0.00,0.07,0.86,40.17,7
19,0.37,1.47,0.33,2.86,42.17,7
21,1.77,7.07,0.80,4.86,42.52,7
23,3.10,12.41,1.44,6.86,37.18,2
25,3.71,12.31,2.10,8.86,39.39,2
27,5.18,10.68,1.86,9.11,35.19,2
29,2.48,9.90,1.44,9.68,31.27,2
31,3.84,15.37,1.15,9.59,24.49,2
33,4.10,16.42,1.11,11.59,12.72,1
35,4.10,16.42,1.61,13.59,12.40,1
37,4.53,16.38,2.12,11.68,25.08,1
39,2.86,5.78,2.74,13.68,35.07,1
41,2.81,5.68,2.86,10.81,40.07,1
43,2.81,5.68,2.46,11.75,43.32,2
45,2.81,5.68,2.96,13.75,44.41,2
47,2.81,5.68,2.37,15.75,43.75,2
49,2.81,5.68,2.92,17.75,42.94,2
51,2.81,5.68,3.50,19.75,39.01,2
53,2.81,5.68,3.81,21.75,37.01,1
55,2.81,5.68,4.30,23.75,30.05,1
57,2.81,5.68,4.39,25.75,28.97,1
59,3.00,5.68,5.28,27.75,28.01,1
61,2.99,5.68,5.45,29.75,26.13,1
63,4.11,10.74,5.27,31.75,28.69,2
65,5.51,10.45,5.94,33.75,32.20,2
67,7.26,9.57,6.77,35.75,39.40,2
69,3.88,5.68,7.61,37.75,39.64,2
71,3.88,5.68,7.09,39.75,36.95,2
73,3.88,5.68,7.76,41.75,33.28,1
75,4.35,7.44,8.51,43.75,34.76,1
77,5.31,11.29,9.44,45.75,33.03,1
79,5.29,11.22,9.25,47.75,29.75,1
81,5.64,11.22,9.90,49.75,29.79,1
83,7.35,11.22,10.33,51.75,29.67,8
85,9.03,14.46,11.17,53.75,28.38,8
87,9.89,17.91,11.66,55.75,28.21,8
89,6.84,11.08,9.20,57.75,29.03,8
91,7.21,12.07,9.21,59.75,27.10,8
93,7.17,11.92,9.27,61.75,24.79,5
95,7.24,11.92,10.09,63.75,27.72,5
97,7.92,11.92,11.09,65.75,30.51,5
99,8.82,18.23,10.75,67.75,29.53,5
101,8.81,18.09,10.31,69.75,28.97,5
103,8.81,18.09,11.40,71.75,24.27,4
105,8.81,18.09,12.50,73.75,22.74,4
107,8.20,18.09,12.75,75.75,19.17,4
109,9.18,18.09,13.76,77.75,15.84,4
111,12.28,18.09,11.56,79.75,21.00,4
113,15.66,24.09,12.51,81.75,22.92,3
115,16.48,23.94,13.51,83.75,28.19,3
117,15.32,23.94,13.32,85.75,28.07,3
119,12.46,23.44,7.28,39.54,26.29,3
121,10.04,22.07,7.84,41.54,25.95,3
123,9.67,20.58,7.51,43.54,25.81,1
125,11.46,24.83,8.38,45.54,29.87,1
127,11.35,24.73,9.61,47.54,29.73,1
129,12.02,24.73,10.83,49.54,26.17,1
131,12.90,24.73,11.91,51.54,28.06,1
133,13.39,24.73,12.87,53.54,26.64,8
135,13.39,24.73,14.12,55.54,24.63,8
137,13.39,24.73,15.50,57.54,25.83,8
139,14.93,22.00,15.78,59.54,26.39,8
141,10.32,18.09,16.60,61.54,24.89,8
143,10.31,18.09,16.38,63.54,22.06,3
145,13.67,28.13,15.74,65.54,19.73,3
147,15.96,36.93,16.90,67.54,17.67,3
149,17.19,44.25,16.34,69.54,16.25,3
151,19.06,49.82,15.08,71.54,13.00,3
153,21.20,49.73,16.08,73.54,15.96,1
155,22.03,49.73,17.13,75.54,16.09,1
157,23.40,55.97,17.11,77.54,18.53,1
