time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.21
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.14
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.38
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.83
19,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.44,0.57,1.32,46.54
21,4.17,0.00,2.09,4.17,3.32,0.00,0.00,1.11,1.42,3.32,48.14
23,4.87,0.00,2.43,4.87,5.32,0.00,0.00,1.77,2.28,5.32,48.06
25,4.12,0.00,2.06,4.12,7.32,0.00,0.00,2.44,3.14,7.32,49.68
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.24
29,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.03,0.07,32.48
31,0.00,3.14,1.57,3.14,0.94,0.00,2.07,1.00,1.29,2.07,30.54
33,0.00,4.86,2.43,4.86,1.71,0.00,4.07,1.93,2.48,4.07,23.11
35,0.56,4.76,2.66,4.76,0.19,0.00,6.07,2.08,2.68,6.07,29.05
37,5.01,0.00,2.50,5.01,2.19,0.00,8.07,3.42,4.39,8.07,25.38
39,4.86,0.00,2.43,4.86,4.19,0.00,0.00,1.40,1.79,4.19,27.10
41,4.86,0.00,2.43,4.86,6.19,0.00,0.00,2.06,2.65,6.19,30.96
43,4.86,0.00,2.43,4.86,8.19,0.00,0.00,2.73,3.51,8.19,29.45
45,9.65,0.00,4.82,9.65,10.19,0.00,0.00,3.40,4.37,10.19,42.78
47,9.40,0.00,4.70,9.40,12.19,0.00,0.00,4.06,5.22,12.19,44.44
49,0.00,0.00,0.00,0.00,5.50,0.00,0.00,1.83,2.36,5.50,51.29
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.40
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.20
55,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.39,0.50,1.16,38.19
57,2.85,0.00,1.43,2.85,3.16,0.00,1.44,1.53,1.97,3.16,44.37
59,4.78,0.00,2.39,4.78,5.16,0.00,0.74,1.97,2.53,5.16,47.08
61,4.77,0.00,2.38,4.77,7.16,0.00,0.00,2.39,3.07,7.16,48.31
63,4.77,0.00,2.38,4.77,9.16,0.00,0.00,3.05,3.93,9.16,48.37
65,4.77,0.00,2.38,4.77,11.16,0.00,0.00,3.72,4.78,11.16,45.54
67,4.77,0.00,2.38,4.77,13.16,0.00,0.00,4.39,5.64,13.16,40.55
69,4.77,0.81,2.79,4.77,15.16,0.00,0.75,5.30,6.82,15.16,37.30
71,7.21,4.80,6.01,7.21,17.16,0.00,2.75,6.64,8.53,17.16,33.84
73,11.19,9.37,10.28,11.19,19.16,1.04,4.75,8.32,10.39,19.16,28.47
75,16.42,10.27,13.34,16.42,21.16,3.04,6.75,10.32,12.39,21.16,28.10
77,21.03,7.80,14.42,21.03,6.06,5.04,8.75,6.61,7.07,8.75,32.14
79,23.25,0.00,11.62,23.25,8.06,7.04,7.97,7.69,7.88,8.06,31.24
81,2.18,0.00,1.09,2.18,4.44,9.04,3.80,5.76,4.82,9.04,32.82
83,0.00,0.00,0.00,0.00,6.44,4.15,4.40,5.00,5.24,6.44,28.32
85,0.51,0.00,0.26,0.51,1.21,6.15,1.88,3.08,2.20,6.15,20.82
87,5.26,4.34,4.80,5.26,3.21,8.15,3.88,5.08,4.20,8.15,11.73
89,16.98,5.17,11.07,16.98,5.21,10.15,5.88,7.08,6.20,10.15,17.58
91,17.66,11.02,14.34,17.66,7.21,12.15,7.88,9.08,8.20,12.15,15.83
93,17.66,14.92,16.29,17.66,9.21,14.15,9.88,11.08,10.20,14.15,15.09
95,17.66,19.64,18.65,19.64,11.21,16.15,11.88,13.08,12.20,16.15,23.54
97,17.64,19.55,18.59,19.55,13.21,18.15,13.88,15.08,14.20,18.15,32.39
99,5.90,8.48,7.19,8.48,15.21,0.00,12.45,9.22,11.86,15.21,41.01
101,0.00,0.00,0.00,0.00,15.71,0.00,10.51,8.74,11.23,15.71,44.28
103,0.00,0.00,0.00,0.00,0.83,0.00,0.38,0.40,0.52,0.83,40.90
105,2.73,0.00,1.37,2.73,2.83,0.00,2.38,1.74,2.23,2.83,40.93
107,4.26,0.00,2.13,4.26,4.83,0.00,0.00,1.61,2.07,4.83,42.02
109,4.26,0.00,2.13,4.26,6.83,0.00,0.66,2.50,3.21,6.83,42.76
111,4.26,0.00,2.13,4.26,8.83,0.00,2.66,3.83,4.92,8.83,40.22
113,4.26,0.00,2.13,4.26,10.83,0.12,2.95,4.63,5.92,10.83,35.06
115,4.26,0.00,2.13,4.26,12.83,2.12,1.63,5.53,6.50,12.83,33.00
117,10.70,0.00,5.35,10.70,14.83,4.12,3.63,7.53,8.50,14.83,25.23
119,15.66,0.00,7.83,15.66,16.83,6.12,0.00,7.65,8.09,16.83,23.48
121,17.71,0.00,8.86,17.71,18.83,8.12,0.00,8.98,9.23,18.83,17.54
123,25.05,0.00,12.53,25.05,20.83,10.12,0.00,10.32,10.37,20.83,20.71
125,29.52,0.00,14.76,29.52,22.83,12.12,0.00,11.65,11.51,22.83,23.31
127,29.47,0.00,14.74,29.47,4.62,14.12,0.00,6.25,4.00,14.12,20.25
129,29.45,0.00,14.73,29.45,6.62,16.12,1.37,8.04,5.73,16.12,14.44
131,29.00,4.46,16.73,29.00,8.62,18.12,3.37,10.04,7.73,18.12,8.30
133,27.44,5.26,16.35,27.44,10.62,20.12,5.37,12.04,9.73,20.12,8.67
135,25.01,10.68,17.84,25.01,12.62,22.12,7.37,14.04,11.73,22.12,12.42
137,27.98,10.45,19.22,27.98,14.62,24.12,9.37,16.04,13.73,24.12,17.35
139,29.34,10.45,19.89,29.34,16.62,26.12,11.37,18.04,15.73,26.12,20.28
141,29.33,10.45,19.89,29.33,18.62,28.12,13.37,20.04,17.73,28.12,18.95
143,29.33,10.45,19.89,29.33,20.62,30.12,15.37,22.04,19.73,30.12,18.85
145,29.33,10.45,19.89,29.33,22.62,32.12,17.37,24.04,21.73,32.12,16.17
147,31.67,6.57,19.12,31.67,24.62,34.12,19.37,26.04,23.73,34.12,10.76
149,42.10,0.00,21.05,42.10,26.62,36.12,16.06,26.27,23.45,36.12,9.88
151,48.48,0.00,24.24,48.48,28.62,38.12,1.45,22.73,18.33,38.12,7.45
153,54.98,0.00,27.49,54.98,30.62,40.12,3.45,24.73,20.33,40.12,9.51
155,59.03,0.00,29.52,59.03,32.62,42.12,5.45,26.73,22.33,42.12,13.08
157,61.45,0.00,30.72,61.45,34.62,44.12,7.45,28.73,24.33,44.12,16.86
159,61.43,0.00,30.72,61.43,36.62,43.52,9.45,29.86,25.96,43.52,17.52
161,67.63,0.00,33.81,67.63,38.62,9.23,11.45,19.76,22.77,38.62,17.56
163,68.41,0.00,34.20,68.41,40.05,11.23,13.45,21.57,24.53,40.05,15.25
165,70.60,0.00,35.30,70.60,28.19,13.23,15.45,18.95,20.59,28.19,17.76
167,76.75,0.00,38.37,76.75,19.35,15.23,17.45,17.34,17.94,19.35,23.06
169,85.58,0.00,42.79,85.58,18.02,17.23,19.45,18.23,18.52,19.45,24.78
171,85.91,4.86,45.38,85.91,20.02,19.23,21.45,20.23,20.52,21.45,20.50
173,83.33,4.64,43.99,83.33,4.05,21.23,23.45,16.24,14.82,23.45,13.89
175,24.25,9.49,16.87,24.25,6.05,23.23,25.45,18.24,16.82,25.45,14.71
177,5.16,15.32,10.24,15.32,8.05,25.23,27.45,20.24,18.82,27.45,12.95
179,6.72,10.82,8.77,10.82,10.05,27.23,22.79,20.02,17.97,27.23,16.52
181,12.52,0.00,6.26,12.52,12.05,29.23,18.93,20.07,17.45,29.23,24.41
183,16.89,0.00,8.44,16.89,14.05,31.23,12.20,19.16,15.71,31.23,26.39
185,16.82,0.00,8.41,16.82,16.05,33.23,14.20,21.16,17.71,33.23,21.33
187,16.82,3.88,10.35,16.82,18.05,35.23,16.20,23.16,19.71,35.23,15.15
189,19.91,11.47,15.69,19.91,20.05,37.23,18.20,25.16,21.71,37.23,14.40
191,23.26,11.55,17.40,23.26,22.05,39.23,20.20,27.16,23.71,39.23,10.42
193,23.23,11.55,17.39,23.23,24.05,41.23,22.20,29.16,25.71,41.23,7.37
195,27.34,16.74,22.04,27.34,26.05,43.23,24.20,31.16,27.71,43.23,12.27
197,29.67,17.31,23.49,29.67,28.05,45.23,26.20,33.16,29.71,45.23,14.26
199,29.66,6.62,18.14,29.66,30.05,47.23,22.82,33.37,29.41,47.23,19.11
201,29.66,0.00,14.83,29.66,32.05,49.23,9.09,30.12,24.67,49.23,19.82
203,29.66,0.00,14.83,29.66,34.05,51.23,0.00,28.43,21.91,51.23,25.03
205,29.66,0.00,14.83,29.66,36.05,53.23,1.67,30.32,23.77,53.23,25.66
207,29.66,0.00,14.83,29.66,38.05,55.23,0.00,31.09,24.20,55.23,28.38
209,33.72,0.00,16.86,33.72,40.05,0.00,0.00,13.35,17.17,40.05,29.43
211,35.69,0.00,17.84,35.69,40.76,0.00,0.00,13.59,17.47,40.76,32.83
213,0.00,0.00,0.00,0.00,31.53,0.00,0.00,10.51,13.51,31.53,30.59
215,2.26,0.00,1.13,2.26,22.16,0.00,0.00,7.39,9.50,22.16,23.28
217,10.06,0.00,5.03,10.06,24.16,1.95,0.31,8.81,10.77,24.16,19.70
219,17.42,0.00,8.71,17.42,26.16,3.95,2.31,10.81,12.77,26.16,16.37
221,24.38,0.00,12.19,24.38,28.16,5.95,4.31,12.81,14.77,28.16,7.43
223,24.27,1.59,12.93,24.27,30.16,7.95,6.31,14.81,16.77,30.16,7.11
225,25.63,9.94,17.79,25.63,32.16,9.95,8.31,16.81,18.77,32.16,8.41
227,30.48,10.17,20.33,30.48,34.16,11.95,10.31,18.81,20.77,34.16,19.67
229,30.36,0.00,15.18,30.36,36.16,13.95,8.27,19.46,21.04,36.16,20.43
231,30.36,0.00,15.18,30.36,38.16,15.95,0.00,18.04,18.63,38.16,20.44
233,30.36,0.00,15.18,30.36,40.16,17.95,0.00,19.37,19.78,40.16,18.04
235,30.36,0.00,15.18,30.36,42.16,19.95,0.00,20.70,20.92,42.16,13.62
237,30.36,0.00,15.18,30.36,27.08,21.95,0.00,16.35,14.74,27.08,8.34
239,30.36,0.00,15.18,30.36,29.08,23.95,1.73,18.26,16.63,29.08,15.90
241,46.16,0.00,23.08,46.16,28.38,25.95,3.73,19.36,17.47,28.38,25.35
243,37.47,0.00,18.74,37.47,17.23,27.95,5.73,16.97,13.84,27.95,33.93
245,5.40,0.00,2.70,5.40,19.23,29.95,7.73,18.97,15.84,29.95,30.06
247,0.00,2.08,1.04,2.08,21.23,31.95,9.73,20.97,17.84,31.95,32.96
249,0.00,4.72,2.36,4.72,23.23,0.00,11.73,11.66,14.99,23.23,31.25
251,0.00,4.69,2.34,4.69,9.81,0.00,13.73,7.85,10.09,13.73,32.05
253,0.00,4.69,2.34,4.69,11.66,0.00,15.73,9.13,11.74,15.73,28.37
255,0.00,4.39,2.19,4.39,3.59,0.00,17.73,7.11,9.14,17.73,34.55
257,5.98,0.00,2.99,5.98,5.59,0.00,19.73,8.44,10.85,19.73,29.96
259,11.95,0.00,5.98,11.95,7.59,0.00,2.47,3.35,4.31,7.59,25.75
261,11.83,0.00,5.92,11.83,9.59,0.00,0.00,3.20,4.11,9.59,28.73
263,16.27,0.00,8.14,16.27,11.59,0.00,0.00,3.86,4.97,11.59,29.94
265,17.81,0.00,8.91,17.81,13.59,0.00,0.00,4.53,5.83,13.59,32.57
267,17.79,0.00,8.89,17.79,11.44,0.00,0.00,3.81,4.90,11.44,29.38
269,6.00,0.00,3.00,6.00,13.44,0.42,0.00,4.62,5.82,13.44,36.70
271,0.00,3.96,1.98,3.96,10.32,2.42,1.60,4.78,5.46,10.32,41.35
273,0.00,5.28,2.64,5.28,0.84,4.42,3.60,2.95,2.53,4.42,39.80
275,0.00,5.18,2.59,5.18,2.84,0.00,5.60,2.81,3.62,5.60,42.98
277,2.55,0.00,1.28,2.55,4.84,0.00,7.60,4.15,5.33,7.60,35.37
279,4.23,0.00,2.11,4.23,6.84,0.00,0.00,2.28,2.93,6.84,23.33
281,5.65,0.00,2.83,5.65,8.84,0.00,0.00,2.95,3.79,8.84,18.26
283,10.76,0.00,5.38,10.76,10.84,0.00,0.00,3.61,4.64,10.84,20.94
285,17.05,0.00,8.52,17.05,12.84,0.99,0.00,4.61,5.64,12.84,23.77
287,24.06,0.00,12.03,24.06,14.84,2.99,0.00,5.94,6.79,14.84,27.51
