time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.90
3,0.00,0.00,0.00,0.00,0.00,54.45
5,0.00,0.00,0.00,0.00,0.00,61.13
7,0.00,0.00,0.00,0.00,0.00,61.20
9,0.00,0.00,0.00,0.00,0.00,58.67
11,0.00,0.00,0.00,0.00,0.00,55.82
13,0.00,0.00,0.00,0.00,0.00,46.52
15,0.00,0.00,0.00,0.00,0.12,35.32
17,0.00,1.78,0.00,1.53,2.12,34.70
19,0.00,5.42,0.00,3.53,4.12,39.32
21,0.00,5.35,1.66,0.00,6.12,41.27
23,0.00,5.35,0.00,0.00,8.12,34.37
25,0.00,8.07,0.00,0.00,10.12,29.38
27,3.65,10.39,0.00,1.96,12.12,32.04
29,5.35,10.37,0.00,3.96,14.12,28.67
31,5.35,10.37,0.00,5.96,16.12,19.94
33,5.26,12.09,0.00,7.96,18.12,20.18
35,0.00,16.54,0.00,9.96,20.12,24.83
37,0.00,5.45,0.00,3.41,14.03,36.70
39,0.00,0.00,0.00,0.00,7.01,38.00
41,0.00,0.00,0.00,0.00,1.34,43.87
43,0.00,4.14,0.00,0.00,3.34,45.88
45,0.00,5.60,0.00,0.00,5.34,48.23
47,0.00,5.59,0.00,0.00,7.34,42.17
49,0.00,5.59,0.00,0.00,9.34,33.88
51,0.00,5.59,0.00,0.00,11.34,31.12
53,0.00,6.30,0.00,0.00,13.34,30.70
55,0.00,12.00,0.38,0.00,15.34,32.13
57,0.00,11.84,0.00,0.00,17.34,33.17
59,0.00,16.70,0.00,0.00,19.34,36.65
61,0.00,17.95,0.00,0.00,21.34,33.79
63,0.00,17.95,0.00,0.00,23.34,30.54
65,0.00,17.95,0.67,0.09,25.34,30.57
67,3.61,17.91,2.67,2.09,27.34,34.49
69,10.50,5.13,4.67,4.09,16.83,37.85
71,11.52,0.00,6.67,6.09,13.43,38.81
73,11.51,0.00,8.67,8.09,3.87,34.96
75,11.51,0.00,10.67,10.09,2.86,29.70
77,11.51,3.82,12.67,12.09,4.86,24.29
79,20.59,4.79,14.67,14.09,6.86,18.10
81,24.13,4.79,16.67,4.20,8.86,9.35
83,21.83,17.66,18.67,6.20,10.86,10.58
85,18.26,24.68,20.67,8.20,12.86,8.03
87,16.87,26.42,22.67,10.20,14.86,12.12
89,16.83,31.32,24.67,12.20,16.86,16.36
91,16.83,31.23,26.67,14.20,18.86,15.06
93,16.83,31.23,28.67,16.20,20.86,13.23
95,16.83,31.23,30.67,18.20,22.86,9.30
97,20.95,31.23,32.67,20.20,24.86,10.70
99,23.29,31.23,21.85,22.20,26.86,8.86
101,26.30,31.23,23.85,24.20,28.86,11.60
103,29.07,35.54,25.85,26.20,30.86,11.23
105,28.01,37.99,27.85,28.20,32.86,10.29
107,25.92,37.97,29.85,30.20,34.86,8.28
109,23.57,37.97,31.85,13.91,36.86,16.00
111,1.10,37.97,0.00,15.91,38.86,17.99
113,0.83,38.65,0.00,12.90,40.86,18.48
115,4.94,44.07,0.00,14.90,42.86,15.24
117,11.32,43.87,0.00,16.90,44.86,14.51
119,11.05,43.87,0.00,18.90,46.86,10.99
121,11.05,48.54,0.00,20.90,48.86,7.04
123,11.05,58.33,0.00,22.90,50.86,3.59
125,11.05,67.09,0.00,24.90,52.86,1.93
127,11.05,70.70,1.51,26.90,54.86,1.63
129,11.05,74.63,3.51,28.90,50.99,2.72
131,11.05,77.45,5.51,30.90,50.28,5.76
133,11.05,77.43,7.51,32.90,51.12,9.43
135,11.05,77.43,9.51,34.90,53.12,14.76
137,11.05,77.42,11.51,36.90,55.12,15.28
139,11.05,77.20,13.51,38.90,57.12,16.56
141,11.05,39.43,15.51,40.90,59.12,17.94
143,11.05,36.70,17.51,42.90,61.12,12.68
145,12.89,38.02,19.51,44.90,63.12,9.52
147,23.09,38.02,21.51,46.90,65.12,7.21
149,34.93,38.02,23.51,40.01,67.12,6.94
151,51.11,38.02,25.51,25.50,69.12,8.20
153,50.08,38.02,5.76,27.50,71.12,9.55
155,27.14,38.66,7.76,24.75,73.12,9.50
157,0.00,43.85,9.76,13.74,75.12,8.24
159,0.00,43.71,11.76,11.35,77.12,12.96
161,0.00,43.71,13.76,0.00,79.12,12.38
163,1.51,43.71,15.76,0.00,81.12,14.01
165,0.00,43.71,0.00,0.00,83.12,12.82
167,0.00,43.71,0.00,0.00,85.12,9.16
169,0.00,43.71,0.00,0.00,87.12,9.04
171,0.00,43.71,0.18,0.00,89.12,9.20
173,0.00,43.71,2.18,1.83,91.12,6.94
175,3.03,43.71,0.00,3.83,93.12,6.86
177,5.58,43.71,0.00,5.83,95.12,4.94
179,5.56,43.71,0.00,7.83,97.12,2.59
181,5.56,43.71,0.00,9.83,99.12,0.70
183,5.56,46.43,0.00,11.83,101.12,3.99
185,5.56,50.05,0.00,13.83,103.12,8.99
187,5.56,50.01,0.00,15.83,105.12,10.55
189,5.56,50.01,0.00,17.83,107.12,11.57
191,5.56,50.01,0.00,19.83,109.12,18.15
193,5.56,50.01,0.00,21.83,111.12,18.86
195,5.56,50.01,0.00,23.83,113.12,18.48
197,5.56,50.01,0.00,25.83,115.12,15.35
199,8.42,50.01,0.00,27.83,117.12,13.91
201,16.47,50.01,1.88,29.83,119.12,11.29
203,17.29,52.81,3.88,31.83,121.12,9.04
205,4.92,64.11,5.88,9.43,117.76,6.94
207,0.00,73.94,7.88,2.75,106.12,4.64
209,0.00,75.34,0.00,4.75,95.27,6.19
211,0.00,80.60,0.00,6.75,97.27,12.12
213,0.00,80.44,0.00,8.75,99.27,14.23
215,0.00,80.44,0.00,10.75,101.27,17.21
217,0.00,62.35,0.00,12.75,103.27,16.07
219,0.00,35.91,0.00,14.75,105.27,17.25
221,0.00,41.48,0.00,16.75,107.27,18.86
223,4.48,41.77,0.00,18.75,109.27,18.16
225,8.36,41.77,0.70,20.75,111.27,18.24
227,17.31,41.77,2.70,22.75,113.27,18.54
229,30.48,41.77,4.70,24.75,115.27,17.49
231,30.26,41.77,6.70,26.75,117.27,13.72
233,32.20,41.77,8.70,28.75,119.27,8.91
235,41.30,43.94,10.70,30.75,121.27,6.51
237,41.86,52.36,12.70,32.75,123.27,4.13
239,41.86,62.88,14.70,34.75,125.27,3.13
241,41.86,73.56,16.70,36.75,127.27,2.62
243,41.86,73.60,18.70,38.75,129.27,2.78
245,41.86,73.60,20.70,38.31,123.29,5.51
