time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.90
3,0.00,0.00,0.00,0.00,0.00,54.45
5,0.00,0.00,0.00,0.00,0.00,61.13
7,0.00,0.00,0.00,0.00,0.00,61.20
9,0.00,0.00,0.00,0.00,0.00,58.67
11,0.00,0.00,0.00,0.00,0.00,55.82
13,0.00,0.00,0.00,0.00,0.00,46.52
15,0.00,0.00,0.00,0.00,0.12,35.32
17,0.00,1.78,0.00,1.53,2.12,34.70
19,0.00,5.42,0.00,3.53,4.12,39.32
21,0.00,5.35,1.66,0.00,6.12,41.27
23,0.00,5.35,0.00,0.00,8.12,34.37
25,0.00,8.07,0.00,0.00,10.12,29.38
27,3.65,10.39,0.00,1.96,12.12,32.04
29,5.35,10.37,0.00,3.96,14.12,28.67
31,5.35,10.37,0.00,5.96,16.12,19.94
33,5.26,12.09,0.00,7.96,18.12,20.18
35,0.00,16.54,0.00,9.96,20.12,24.83
37,0.00,5.45,0.00,3.41,13.11,36.70
39,0.00,0.00,0.00,0.00,6.08,38.00
41,0.00,0.00,0.00,0.00,1.34,43.87
43,0.00,4.14,0.00,0.00,3.34,45.88
45,0.00,5.60,0.00,0.00,5.34,48.23
47,0.00,5.59,0.00,0.00,7.34,42.17
49,0.00,5.59,0.00,0.00,9.34,33.88
51,0.00,5.59,0.00,0.00,11.34,31.12
53,0.00,6.30,0.00,0.00,13.34,30.70
55,0.00,12.00,0.38,0.00,15.34,32.13
57,0.00,11.84,0.00,0.00,17.34,33.17
59,0.00,16.70,0.00,0.00,19.34,36.65
61,0.00,17.95,0.00,0.00,21.34,33.79
63,0.00,17.95,0.00,0.00,23.34,30.54
65,0.00,17.95,0.00,0.18,25.34,30.57
67,3.61,17.91,0.90,2.18,27.34,34.49
69,10.50,5.13,2.90,4.18,16.83,37.85
71,11.52,0.00,4.90,6.18,13.43,38.81
73,11.51,0.00,6.90,8.18,4.34,34.96
75,11.51,0.00,8.90,10.18,2.44,29.70
77,11.51,3.82,10.90,12.18,3.87,24.29
79,20.59,4.79,12.90,14.18,5.87,18.10
81,24.13,4.79,14.90,4.20,7.87,9.35
83,21.83,17.66,16.90,6.20,9.87,10.58
85,18.26,24.68,18.90,8.20,11.87,8.03
87,16.87,26.42,20.90,10.20,13.87,12.12
89,16.83,31.32,22.90,12.20,15.87,16.36
91,16.83,31.23,24.90,14.20,17.87,15.06
93,16.83,31.23,26.90,16.20,19.87,13.23
95,16.83,31.23,28.90,18.20,21.87,9.30
97,20.95,31.23,30.90,20.20,23.87,10.70
99,23.29,31.23,20.02,22.20,25.87,8.86
101,26.30,31.23,22.02,24.20,27.87,11.60
103,29.07,35.54,24.02,26.20,29.87,11.23
105,28.01,37.99,26.02,28.20,31.87,10.29
107,25.92,37.97,28.02,30.20,33.87,8.28
109,23.57,37.97,30.02,13.91,35.87,16.00
111,1.10,37.97,0.00,15.91,37.87,17.99
113,0.83,38.65,0.00,12.99,39.87,18.48
115,4.94,44.07,0.00,14.99,41.87,15.24
117,11.32,43.87,0.00,16.99,43.87,14.51
119,11.05,43.87,0.00,18.99,45.87,10.99
121,11.05,48.54,0.00,20.99,47.87,7.04
123,11.05,58.33,0.00,22.99,49.87,3.59
125,11.05,67.09,0.00,24.99,51.87,1.93
127,11.05,70.70,1.51,26.99,53.87,1.63
129,11.05,74.63,3.51,28.99,50.99,2.72
131,11.05,77.45,5.51,30.99,50.28,5.76
133,11.05,77.43,7.51,32.99,50.15,9.43
135,11.05,77.43,9.51,34.99,52.15,14.76
137,11.05,77.42,11.51,36.99,54.15,15.28
139,11.05,77.20,13.51,38.99,56.15,16.56
141,11.05,39.43,15.51,40.99,58.15,17.94
143,11.05,36.70,17.51,42.99,60.15,12.68
145,12.89,38.02,19.51,44.99,62.15,9.52
147,23.09,38.02,21.51,46.99,64.15,7.21
149,34.93,38.02,23.51,40.01,66.15,6.94
151,51.11,38.02,25.51,25.50,68.15,8.20
153,50.08,38.02,3.53,27.50,70.15,9.55
155,27.14,38.66,5.53,24.78,72.15,9.50
157,0.00,43.85,7.53,13.74,74.15,8.24
159,0.00,43.71,9.53,11.35,76.15,12.96
161,0.00,43.71,11.53,0.00,78.15,12.38
163,1.51,43.71,13.53,0.00,80.15,14.01
165,0.00,43.71,15.53,0.00,82.15,12.82
167,0.00,43.71,17.53,0.00,84.15,9.16
169,0.00,43.71,19.53,0.00,86.15,9.04
171,0.00,43.71,0.18,0.00,88.15,9.20
173,0.00,43.71,2.18,1.83,90.15,6.94
175,3.03,43.71,0.00,3.83,92.15,6.86
177,5.58,43.71,0.00,5.83,94.15,4.94
179,5.56,43.71,0.00,7.83,96.15,2.59
181,5.56,43.71,0.00,9.83,98.15,0.70
183,5.56,46.43,0.00,11.83,100.15,3.99
185,5.56,50.05,0.00,13.83,102.15,8.99
187,5.56,50.01,0.00,15.83,104.15,10.55
189,5.56,50.01,0.00,17.83,106.15,11.57
191,5.56,50.01,0.00,19.83,108.15,18.15
193,5.56,50.01,0.00,21.83,110.15,18.86
195,5.56,50.01,0.00,23.83,112.15,18.48
197,5.56,50.01,0.00,25.83,114.15,15.35
199,8.42,50.01,0.00,27.83,116.15,13.91
201,16.47,50.01,1.88,29.83,118.15,11.29
203,17.29,52.81,3.88,31.83,120.15,9.04
205,4.92,64.11,5.88,9.43,117.76,6.94
207,0.00,73.94,7.88,2.84,105.06,4.64
209,0.00,75.34,0.00,4.84,94.24,6.19
211,0.00,80.60,0.00,6.84,96.24,12.12
213,0.00,80.44,0.00,8.84,98.24,14.23
215,0.00,80.44,0.00,10.84,100.24,17.21
217,0.00,62.35,0.00,12.84,102.24,16.07
219,0.00,35.91,0.00,14.84,104.24,17.25
221,0.00,41.48,0.00,16.84,106.24,18.86
223,4.48,41.77,0.00,18.84,108.24,18.16
225,8.36,41.77,0.00,20.84,110.24,18.24
227,17.31,41.77,0.90,22.84,112.24,18.54
229,30.48,41.77,2.90,24.84,114.24,17.49
231,30.26,41.77,4.90,26.84,116.24,13.72
233,32.20,41.77,6.90,28.84,118.24,8.91
235,41.30,43.94,8.90,30.84,120.24,6.51
237,41.86,52.36,10.90,32.84,122.24,4.13
239,41.86,62.88,12.90,34.84,124.24,3.13
241,41.86,73.56,14.90,36.84,126.24,2.62
243,41.86,73.60,16.90,38.84,128.24,2.78
245,41.86,73.60,18.90,38.31,123.29,5.51
