time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,46.00
7,0.00,0.00,0.00,0.00,0.00,54.55
9,0.00,0.00,0.00,0.00,0.00,56.55
11,0.00,0.00,0.00,0.00,0.00,56.02
13,0.00,0.00,0.00,0.00,0.00,57.26
15,0.00,0.00,0.00,0.00,0.00,54.86
17,0.00,0.00,0.00,0.00,0.00,46.22
19,0.00,0.00,0.00,0.00,0.00,32.88
21,0.00,0.00,4.02,0.00,0.00,26.52
23,0.00,3.11,4.02,0.00,0.00,20.17
25,0.00,5.21,1.19,0.00,0.00,12.75
27,0.00,5.19,0.50,3.50,0.00,0.00
29,0.00,4.86,0.50,3.50,0.00,60.00
31,0.00,0.00,0.50,3.50,9.95,50.20
33,0.00,0.00,0.50,3.50,9.95,58.00
35,0.00,0.00,0.50,3.50,9.95,60.60
37,0.00,0.00,0.50,3.50,9.95,60.50
39,0.00,0.00,0.50,3.50,9.95,60.50
41,0.00,0.00,0.50,3.50,9.95,50.45
43,0.00,0.00,0.50,3.50,9.95,29.05
45,0.00,0.00,0.50,3.50,9.95,23.53
47,2.71,0.00,0.50,3.50,9.95,19.73
49,5.01,4.18,0.50,3.50,9.95,21.10
51,4.99,5.26,0.50,3.50,9.95,30.85
53,4.91,5.25,0.50,3.50,9.95,39.87
55,0.22,5.25,0.50,10.11,9.95,38.07
57,0.00,5.25,0.50,10.11,9.95,37.20
59,0.00,5.25,0.50,1.63,9.95,42.38
61,0.00,5.17,0.50,1.63,9.95,54.07
63,0.00,0.00,0.50,1.63,16.62,53.10
65,0.00,0.00,0.50,1.63,1.79,57.85
67,0.00,0.00,0.50,1.63,1.79,55.76
69,0.00,0.00,0.50,1.63,1.79,50.20
71,0.00,0.00,0.50,1.63,1.79,40.86
73,1.52,0.00,0.50,1.63,1.79,31.16
75,5.89,0.00,0.50,1.63,1.79,19.80
77,13.38,0.00,0.50,1.63,1.79,12.40
79,18.51,0.00,0.50,7.85,1.79,11.70
81,9.59,0.00,6.34,7.85,1.79,14.30
83,0.00,0.00,7.86,7.85,1.79,22.50
85,0.00,0.00,7.86,6.71,1.79,20.60
87,0.00,0.00,7.86,6.71,1.79,22.50
89,3.44,0.00,7.86,6.71,1.79,34.33
91,4.92,0.00,7.86,6.71,1.79,40.37
93,4.91,0.00,7.86,6.71,1.79,40.30
95,4.91,0.00,7.86,6.71,1.79,40.27
97,4.91,0.00,7.86,6.71,1.79,39.00
99,4.91,0.00,7.86,6.71,1.79,31.35
101,4.91,0.00,7.86,6.71,1.79,27.86
103,6.44,0.00,7.86,6.71,1.79,24.76
105,16.39,0.00,7.86,6.71,1.79,33.04
107,18.86,0.00,7.86,26.85,1.79,34.92
109,8.19,0.00,7.86,8.11,1.79,39.72
111,0.00,0.00,7.86,8.11,1.79,31.27
113,4.78,0.00,7.86,8.11,1.79,20.15
115,10.76,0.00,7.86,8.11,1.79,9.95
117,12.37,0.00,7.86,8.11,1.79,11.54
119,17.58,0.00,7.86,8.11,1.79,18.10
121,23.80,0.00,20.17,8.11,1.79,30.94
123,23.57,0.00,20.17,8.11,1.79,35.25
125,22.03,0.00,20.17,13.67,1.79,37.23
127,0.00,0.00,10.86,13.67,1.79,43.58
129,0.00,0.00,10.86,10.91,1.79,44.58
131,0.00,0.00,10.86,10.91,1.79,46.17
133,0.00,0.00,10.86,3.00,1.79,33.17
135,0.00,0.00,10.86,3.00,1.79,18.70
137,0.00,0.00,4.75,3.00,1.79,3.50
139,8.26,0.00,4.75,3.00,1.79,16.43
141,11.26,0.00,4.75,3.00,1.79,18.43
143,11.25,0.00,4.75,3.00,1.79,19.73
145,11.25,0.00,4.75,3.00,1.79,17.77
147,11.25,0.00,4.75,3.00,1.79,14.87
149,11.25,0.00,4.75,3.00,1.79,23.00
151,11.25,0.00,4.75,3.00,1.79,22.33
153,11.25,0.00,4.75,3.00,1.79,28.02
