time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,46.00
7,0.00,0.00,0.00,0.00,0.00,54.55
9,0.00,0.00,0.00,0.00,0.00,56.55
11,0.00,0.00,0.00,0.00,0.00,56.02
13,0.00,0.00,0.00,0.00,0.00,57.26
15,0.00,0.00,0.00,0.00,0.00,54.86
17,0.00,0.00,0.02,0.00,0.00,46.22
19,0.00,0.00,2.02,0.00,0.00,32.88
21,0.00,0.00,4.02,0.00,0.00,26.52
23,0.00,3.11,0.00,0.00,1.95,20.17
25,0.00,5.21,1.19,1.50,3.95,12.75
27,0.00,5.19,0.50,3.50,5.95,0.00
29,0.00,4.86,0.00,0.00,7.95,60.00
31,0.00,0.00,0.00,0.00,9.95,50.20
33,0.00,0.00,0.00,0.00,0.00,58.00
35,0.00,0.00,0.00,0.00,0.00,60.60
37,0.00,0.00,0.00,0.00,0.00,60.50
39,0.00,0.00,0.00,0.00,0.00,60.50
41,0.00,0.00,0.00,0.00,0.00,50.45
43,0.00,0.00,0.00,0.00,0.00,29.05
45,0.00,0.00,0.00,0.11,0.00,23.53
47,2.71,0.00,0.00,2.11,0.62,19.73
49,5.01,4.18,0.00,4.11,2.62,21.10
51,4.99,5.26,0.00,6.11,4.62,30.85
53,4.91,5.25,0.00,8.11,6.62,39.87
55,0.22,5.25,0.00,10.11,8.62,38.07
57,0.00,5.25,0.00,0.00,10.62,37.20
59,0.00,5.25,0.00,1.63,12.62,42.38
61,0.00,5.17,0.00,0.00,14.62,54.07
63,0.00,0.00,0.00,0.00,16.62,53.10
65,0.00,0.00,0.00,0.00,1.79,57.85
67,0.00,0.00,0.00,0.00,0.00,55.76
69,0.00,0.00,0.00,0.00,0.00,50.20
71,0.00,0.00,0.00,0.00,0.00,40.86
73,1.52,0.00,0.00,1.85,0.00,31.16
75,5.89,0.00,0.34,3.85,0.00,19.80
77,13.38,0.00,2.34,5.85,0.00,12.40
79,18.51,0.00,4.34,7.85,0.00,11.70
81,9.59,0.00,6.34,2.71,0.00,14.30
83,0.00,0.00,7.86,4.71,0.00,22.50
85,0.00,0.00,0.00,6.71,0.00,20.60
87,0.00,0.00,0.00,6.85,0.00,22.50
89,3.44,0.00,0.00,8.85,0.00,34.33
91,4.92,0.00,0.00,10.85,0.00,40.37
93,4.91,0.00,0.00,12.85,0.00,40.30
95,4.91,0.00,0.00,14.85,0.00,40.27
97,4.91,0.00,0.00,16.85,0.00,39.00
99,4.91,0.00,0.00,18.85,0.00,31.35
101,4.91,0.00,0.17,20.85,0.00,27.86
103,6.44,0.00,2.17,22.85,0.00,24.76
105,16.39,0.00,4.17,24.85,0.00,33.04
107,18.86,0.00,6.17,26.85,0.00,34.92
109,8.19,0.00,8.17,8.11,0.00,39.72
111,0.00,0.00,10.17,0.00,0.00,31.27
113,4.78,0.00,12.17,1.67,0.00,20.15
115,10.76,0.00,14.17,3.67,0.00,9.95
117,12.37,0.00,16.17,5.67,0.00,11.54
119,17.58,0.00,18.17,7.67,0.00,18.10
121,23.80,0.00,20.17,9.67,0.00,30.94
123,23.57,0.00,6.86,11.67,0.00,35.25
125,22.03,0.00,8.86,13.67,0.00,37.23
127,0.00,0.00,10.86,8.91,0.00,43.58
129,0.00,0.00,0.00,10.91,0.00,44.58
131,0.00,0.00,0.00,1.00,0.00,46.17
133,0.00,0.00,0.75,3.00,0.00,33.17
135,0.00,0.00,2.75,0.97,0.00,18.70
137,0.00,0.00,4.75,2.97,0.00,3.50
139,8.26,0.00,2.39,4.97,0.00,16.43
141,11.26,0.00,4.39,6.97,0.00,18.43
143,11.25,0.00,6.39,8.97,0.00,19.73
145,11.25,0.00,8.39,10.97,0.00,17.77
147,11.25,0.00,10.39,12.97,0.00,14.87
149,11.25,0.00,12.39,14.97,0.00,23.00
151,11.25,0.00,14.39,16.97,0.00,22.33
153,11.25,0.00,16.39,18.97,1.19,28.02
