time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.85
25.0,2.7
27.0,4.15
29.0,4.1
31.0,1.425
33.0,1.775
35.0,1.775
37.0,0.125
39.0,0.0
41.0,1.95
43.0,4.625
45.0,5.6499999999999995
47.0,4.25
49.0,1.175
51.0,3.675
53.0,3.3
55.0,1.075
57.0,1.15
59.0,2.6500000000000004
61.0,4.475
63.0,6.9
65.0,4.9
67.0,2.775
69.0,2.775
71.0,2.775
73.0,4.8
75.0,3.35
77.0,3.85
79.0,6.0
81.0,6.675
83.0,3.0
85.0,2.65
87.0,2.65
89.0,2.8499999999999996
91.0,5.85
93.0,4.5
95.0,2.875
97.0,5.775
99.0,6.875
101.0,14.95
103.0,17.225
105.0,10.75
107.0,5.55
109.0,5.55
111.0,7.525
113.0,9.65
115.0,11.75
117.0,11.7
119.0,11.7
121.0,11.7
123.0,12.475000000000001
125.0,13.0
127.0,12.325
129.0,14.850000000000001
131.0,18.525000000000002
133.0,19.65
135.0,18.1
137.0,18.125
139.0,19.0
141.0,19.0
143.0,19.625
145.0,20.675
147.0,17.825000000000003
149.0,18.4
151.0,12.35
153.0,14.475000000000001
155.0,16.025
157.0,17.724999999999998
159.0,18.9
161.0,18.825
163.0,13.225000000000001
165.0,18.275
167.0,21.5
169.0,22.725
171.0,23.674999999999997
173.0,25.775
175.0,20.05
177.0,14.274999999999999
179.0,16.175
181.0,16.125
183.0,16.125
185.0,16.5
187.0,19.45
189.0,18.0
191.0,15.6
193.0,20.225
195.0,17.125
197.0,20.925
199.0,25.575000000000003
201.0,27.625
203.0,24.750000000000004
205.0,27.275
207.0,29.049999999999997
209.0,29.624999999999996
211.0,29.599999999999998
213.0,14.475000000000001
215.0,12.3
217.0,13.225000000000001
219.0,13.225000000000001
221.0,14.65
223.0,19.2
225.0,17.525
227.0,19.275
229.0,21.75
231.0,22.75
233.0,28.375
235.0,31.0
237.0,28.8
239.0,17.325000000000003
241.0,19.7
243.0,20.849999999999998
245.0,22.325
247.0,24.349999999999998
249.0,23.549999999999997
251.0,25.924999999999997
253.0,27.775
255.0,29.65
257.0,23.1
259.0,14.125
261.0,15.75
263.0,17.0
265.0,19.0
267.0,20.525
269.0,17.55
271.0,16.125
273.0,19.175
275.0,23.95
277.0,23.4
279.0,19.049999999999997
281.0,12.725
283.0,13.924999999999999
285.0,15.325
287.0,17.075
289.0,17.875
291.0,21.324999999999996
293.0,21.85
295.0,18.525
297.0,13.350000000000001
299.0,15.55
301.0,15.875
303.0,17.225
305.0,22.95
307.0,30.05
309.0,37.775
311.0,39.224999999999994
313.0,39.2
315.0,39.2
317.0,40.900000000000006
319.0,43.3
321.0,34.425
323.0,28.4
325.0,29.525
327.0,26.875
329.0,17.474999999999998
331.0,21.4
333.0,24.925
335.0,26.700000000000003
337.0,27.175000000000004
339.0,28.075000000000003
341.0,30.475
343.0,34.25
345.0,31.75
347.0,17.175
349.0,10.825
351.0,13.950000000000001
353.0,15.399999999999999
355.0,17.3
357.0,16.8
359.0,18.575
361.0,21.35
363.0,22.35
365.0,23.125
367.0,26.8
369.0,27.175
371.0,22.974999999999998
373.0,24.500000000000004
375.0,26.225
377.0,27.325
379.0,26.95
381.0,21.475
383.0,22.375
385.0,23.425
387.0,23.05
389.0,22.5
391.0,15.325
393.0,16.925
395.0,18.275
397.0,19.599999999999998
399.0,20.925
401.0,20.224999999999998
403.0,20.599999999999998
405.0,17.474999999999998
407.0,14.350000000000001
409.0,17.125
411.0,16.4
413.0,12.175
415.0,15.399999999999999
417.0,19.425
419.0,20.55
421.0,26.675
423.0,30.5
425.0,32.425
427.0,20.175
429.0,24.375
431.0,28.275
433.0,31.325
435.0,37.724999999999994
437.0,31.675
439.0,35.25
441.0,36.0
443.0,19.5
445.0,18.15
447.0,18.625
449.0,19.525
451.0,19.25
453.0,22.125
455.0,25.2
457.0,23.7
459.0,15.575
461.0,21.65
463.0,24.8
465.0,21.650000000000002
467.0,19.925
469.0,9.9
471.0,14.0
473.0,15.774999999999999
475.0,15.75
477.0,15.75
479.0,15.75
481.0,15.75
483.0,15.75
485.0,15.7
487.0,8.225
489.0,8.65
491.0,9.9
493.0,11.299999999999999
495.0,8.175
497.0,8.175
499.0,11.55
501.0,13.1
