time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,3.4
25.0,10.8
27.0,16.6
29.0,16.4
31.0,5.7
33.0,5.7
35.0,5.6
37.0,0.5
39.0,0.0
41.0,6.0
43.0,13.0
45.0,22.4
47.0,17.0
49.0,3.2
51.0,10.4
53.0,8.9
55.0,4.3
57.0,4.3
59.0,5.0
61.0,6.9
63.0,11.1
65.0,11.1
67.0,11.1
69.0,11.1
71.0,11.1
73.0,10.1
75.0,10.4
77.0,10.4
79.0,14.7
81.0,16.7
83.0,7.2
85.0,5.6
87.0,5.6
89.0,5.8
91.0,11.9
93.0,9.1
95.0,4.4
97.0,11.7
99.0,11.7
101.0,32.4
103.0,36.6
105.0,23.4
107.0,11.9
109.0,11.9
111.0,11.9
113.0,15.8
115.0,18.3
117.0,18.1
119.0,18.1
121.0,18.1
123.0,18.1
125.0,18.1
127.0,18.1
129.0,19.7
131.0,29.3
133.0,30.6
135.0,30.6
137.0,30.6
139.0,30.6
141.0,30.6
143.0,33.1
145.0,37.3
147.0,37.2
149.0,37.1
151.0,29.4
153.0,35.1
155.0,34.8
157.0,34.8
159.0,34.8
161.0,34.6
163.0,24.6
165.0,29.4
167.0,32.8
169.0,35.3
171.0,35.4
173.0,39.4
175.0,33.0
177.0,21.9
179.0,29.5
181.0,29.3
183.0,29.3
185.0,30.8
187.0,36.1
189.0,36.0
191.0,36.0
193.0,35.9
195.0,22.3
197.0,34.9
199.0,44.4
201.0,52.3
203.0,52.2
205.0,61.7
207.0,68.8
209.0,71.1
211.0,71.0
213.0,30.7
215.0,30.7
217.0,30.7
219.0,30.7
221.0,30.7
223.0,30.7
225.0,24.5
227.0,31.5
229.0,31.4
231.0,31.4
233.0,37.2
235.0,37.2
237.0,37.0
239.0,35.5
241.0,45.8
243.0,50.4
245.0,55.9
247.0,58.4
249.0,61.2
251.0,64.5
253.0,71.5
255.0,74.6
257.0,40.7
259.0,23.3
261.0,23.3
263.0,23.3
265.0,23.3
267.0,30.2
269.0,32.2
271.0,37.3
273.0,43.2
275.0,43.0
277.0,43.0
279.0,35.9
281.0,35.8
283.0,35.8
285.0,35.8
287.0,35.8
289.0,35.8
291.0,35.8
293.0,40.7
295.0,41.6
297.0,41.2
299.0,45.2
301.0,46.5
303.0,45.5
305.0,62.6
307.0,71.8
309.0,83.7
311.0,87.1
313.0,87.0
315.0,87.0
317.0,86.9
319.0,85.2
321.0,62.0
323.0,64.1
325.0,64.1
327.0,50.3
329.0,48.4
331.0,52.1
333.0,60.8
335.0,66.9
337.0,66.7
339.0,66.7
341.0,66.7
343.0,66.4
345.0,69.2
347.0,54.5
349.0,31.0
351.0,40.2
353.0,42.4
355.0,50.0
357.0,48.0
359.0,52.9
361.0,54.1
363.0,54.1
365.0,54.1
367.0,54.1
369.0,45.7
371.0,35.8
373.0,36.1
375.0,36.1
377.0,36.1
379.0,36.1
381.0,38.4
383.0,41.7
385.0,40.7
387.0,39.4
389.0,37.2
391.0,32.0
393.0,32.0
395.0,34.5
397.0,34.4
399.0,34.4
401.0,34.4
403.0,34.4
405.0,34.3
407.0,36.1
409.0,39.6
411.0,38.6
413.0,36.4
415.0,39.4
417.0,47.5
419.0,48.0
421.0,54.3
423.0,54.1
425.0,50.9
427.0,42.2
429.0,47.3
431.0,54.8
433.0,57.8
435.0,78.3
437.0,79.0
439.0,88.1
441.0,90.3
443.0,39.9
445.0,39.8
447.0,39.8
449.0,39.8
451.0,39.8
453.0,47.9
455.0,53.1
457.0,41.9
459.0,36.8
461.0,47.5
463.0,49.5
465.0,49.5
467.0,46.7
469.0,28.0
471.0,30.1
473.0,35.3
475.0,35.2
477.0,35.2
479.0,35.2
481.0,35.2
483.0,35.2
485.0,35.0
487.0,12.0
489.0,15.0
491.0,16.5
493.0,22.2
495.0,22.5
497.0,22.5
499.0,22.5
501.0,24.4
