time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.9
19.0,0.9
21.0,1.1
23.0,1.1
25.0,5.6
27.0,5.6
29.0,5.6
31.0,10.5
33.0,10.5
35.0,11.2
37.0,11.7
39.0,11.7
41.0,11.7
43.0,11.7
45.0,11.7
47.0,11.7
49.0,11.7
51.0,11.7
53.0,11.7
55.0,12.9
57.0,12.9
59.0,11.7
61.0,11.7
63.0,11.7
65.0,11.7
67.0,11.7
69.0,11.7
71.0,11.7
73.0,26.5
75.0,15.0
77.0,15.0
79.0,15.0
81.0,15.0
83.0,15.0
85.0,15.0
87.0,15.0
89.0,15.0
91.0,15.0
93.0,14.1
95.0,8.2
97.0,8.2
99.0,12.0
101.0,12.0
103.0,12.8
105.0,10.9
107.0,10.9
109.0,10.9
111.0,10.9
113.0,10.9
115.0,10.9
117.0,10.9
119.0,8.2
121.0,8.2
123.0,8.2
125.0,27.4
127.0,24.3
129.0,24.3
131.0,24.3
133.0,24.3
135.0,24.3
137.0,24.3
139.0,24.3
141.0,24.3
143.0,24.3
145.0,52.9
147.0,52.9
149.0,52.9
151.0,52.9
153.0,52.9
155.0,52.9
157.0,61.6
159.0,52.9
161.0,52.9
163.0,52.9
165.0,52.9
167.0,52.9
169.0,52.9
171.0,52.9
173.0,52.9
175.0,52.9
177.0,52.9
179.0,52.9
181.0,52.9
183.0,52.9
185.0,52.9
187.0,52.9
189.0,52.9
191.0,52.9
193.0,52.9
195.0,52.9
197.0,52.9
199.0,52.9
201.0,52.9
203.0,52.9
205.0,52.9
207.0,52.9
209.0,52.9
211.0,52.9
213.0,52.9
215.0,52.9
217.0,52.9
219.0,52.9
221.0,80.5
223.0,67.1
225.0,62.2
227.0,52.9
229.0,52.9
231.0,52.9
233.0,52.9
235.0,47.6
237.0,37.2
239.0,37.2
241.0,31.2
243.0,31.2
245.0,31.2
247.0,31.2
249.0,31.2
251.0,31.2
253.0,31.2
255.0,31.2
257.0,31.2
259.0,31.2
261.0,31.2
263.0,31.2
265.0,64.4
267.0,55.9
269.0,55.9
271.0,55.9
273.0,75.4
275.0,55.9
277.0,55.9
279.0,55.9
281.0,55.9
283.0,55.9
285.0,55.9
287.0,55.9
289.0,55.9
291.0,55.9
293.0,39.4
295.0,39.4
297.0,39.4
299.0,39.4
301.0,39.4
303.0,39.4
305.0,39.5
307.0,39.5
309.0,39.5
311.0,39.5
313.0,39.5
315.0,39.5
317.0,39.5
319.0,39.5
321.0,39.5
323.0,39.5
325.0,39.5
327.0,39.5
329.0,39.5
331.0,39.5
333.0,39.5
335.0,39.5
337.0,39.5
339.0,39.5
341.0,39.5
343.0,39.5
345.0,39.5
347.0,39.5
349.0,39.5
351.0,39.5
353.0,39.5
355.0,39.5
357.0,39.5
359.0,39.5
361.0,59.0
363.0,59.0
365.0,59.0
367.0,59.0
369.0,59.0
371.0,59.0
373.0,59.0
375.0,59.0
377.0,59.0
379.0,59.0
381.0,59.0
383.0,59.0
385.0,59.0
387.0,59.0
389.0,59.0
391.0,59.0
393.0,59.0
395.0,59.0
397.0,59.0
399.0,64.9
401.0,64.9
403.0,64.9
405.0,64.9
407.0,64.9
409.0,64.9
411.0,64.9
413.0,64.9
415.0,64.9
417.0,67.7
419.0,68.5
421.0,67.7
423.0,67.7
425.0,41.8
427.0,41.8
429.0,41.8
431.0,41.8
433.0,41.8
435.0,41.8
437.0,41.8
439.0,41.8
441.0,41.8
443.0,41.8
445.0,41.8
447.0,41.8
449.0,79.8
451.0,80.0
453.0,36.9
455.0,36.3
457.0,36.3
459.0,36.3
461.0,36.3
463.0,36.3
465.0,36.3
467.0,36.3
469.0,36.3
471.0,36.3
473.0,36.3
475.0,36.3
477.0,36.3
479.0,36.3
481.0,36.3
483.0,41.9
485.0,41.9
487.0,41.9
489.0,41.9
491.0,41.9
493.0,41.9
495.0,41.9
497.0,41.9
499.0,41.9
501.0,41.9
