time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.21
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.14
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.38
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.83
19,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.44,0.57,1.32,46.54
21,4.17,0.00,2.09,4.17,3.32,0.00,0.00,1.11,1.42,3.32,48.14
23,4.87,0.00,2.43,4.87,5.32,0.00,0.00,1.77,2.28,5.32,48.06
25,4.87,0.00,2.43,4.87,7.32,0.00,0.00,2.44,3.14,7.32,41.71
27,4.87,0.00,2.43,4.87,9.32,0.00,0.00,3.11,3.99,9.32,28.47
29,4.87,0.00,2.43,4.87,11.32,0.00,0.07,3.79,4.88,11.32,20.31
31,5.24,3.14,4.19,5.24,13.32,0.00,2.07,5.13,6.59,13.32,13.01
33,16.20,4.86,10.53,16.20,15.32,0.00,4.07,6.46,8.31,15.32,10.11
35,23.69,4.85,14.27,23.69,17.32,0.00,6.07,7.79,10.02,17.32,10.95
37,24.45,4.85,14.65,24.45,6.51,0.00,8.07,4.86,6.25,8.07,13.45
39,24.09,4.85,14.47,24.09,8.51,0.00,10.07,6.19,7.96,10.07,22.56
41,1.13,4.85,2.99,4.85,9.83,0.00,12.07,7.30,9.38,12.07,32.01
43,0.00,4.85,2.42,4.85,9.48,0.00,14.07,7.85,10.09,14.07,34.14
45,0.00,4.85,2.42,4.85,2.28,0.00,16.07,6.12,7.86,16.07,42.24
47,0.00,4.85,2.42,4.85,0.00,0.00,18.07,6.02,7.74,18.07,42.08
49,0.00,4.85,2.42,4.85,0.00,0.00,20.07,6.69,8.60,20.07,41.19
51,0.00,4.85,2.42,4.85,0.00,0.00,22.07,7.36,9.46,22.07,35.30
53,0.00,4.85,2.42,4.85,0.00,0.00,24.07,8.02,10.31,24.07,24.65
55,0.00,4.85,2.42,4.85,0.88,0.00,26.07,8.98,11.55,26.07,29.33
57,0.00,6.61,3.30,6.61,0.00,0.00,28.07,9.36,12.03,28.07,31.49
59,0.00,12.27,6.14,12.27,0.00,0.00,30.07,10.02,12.89,30.07,39.13
61,0.00,16.81,8.41,16.81,0.00,0.00,32.07,10.69,13.74,32.07,44.96
63,0.00,7.09,3.55,7.09,0.00,0.00,7.34,2.45,3.15,7.34,48.22
65,0.00,0.00,0.00,0.00,0.00,0.00,6.79,2.26,2.91,6.79,51.33
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.54
69,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.54,0.69,1.61,50.11
71,0.00,0.00,0.00,0.00,1.10,0.00,0.54,0.55,0.70,1.10,44.58
73,4.68,0.00,2.34,4.68,3.10,0.52,2.54,2.05,2.49,3.10,37.14
75,5.76,4.76,5.26,5.76,5.10,2.52,4.54,4.05,4.49,5.10,31.03
77,12.16,4.50,8.33,12.16,7.10,4.52,6.54,6.05,6.49,7.10,25.55
79,17.52,4.89,11.20,17.52,9.10,6.52,8.54,8.05,8.49,9.10,19.14
81,18.90,13.20,16.05,18.90,11.10,8.52,10.54,10.05,10.49,11.10,13.40
83,23.09,19.07,21.08,23.09,13.10,10.52,12.54,12.05,12.49,13.10,8.85
85,29.65,23.66,26.65,29.65,7.92,12.52,14.54,11.66,11.41,14.54,5.19
87,39.95,33.37,36.66,39.95,9.92,14.52,16.54,13.66,13.41,16.54,2.61
89,43.79,44.97,44.38,44.97,11.92,16.52,18.54,15.66,15.41,18.54,8.43
91,47.92,49.10,48.51,49.10,13.92,18.52,20.54,17.66,17.41,20.54,9.37
93,49.95,51.12,50.53,51.12,15.92,20.52,22.54,19.66,19.41,22.54,10.04
95,49.11,50.29,49.70,50.29,17.92,22.52,24.54,21.66,21.41,24.54,13.69
97,44.58,46.40,45.49,46.40,19.92,24.52,26.54,23.66,23.41,26.54,17.99
99,30.06,25.60,27.83,30.06,21.92,20.74,28.54,23.73,24.59,28.54,18.51
101,14.75,36.99,25.87,36.99,17.44,22.74,30.54,23.57,23.81,30.54,21.95
103,0.00,46.66,23.33,46.66,19.44,0.00,32.54,17.33,22.28,32.54,19.03
105,0.00,50.86,25.43,50.86,19.90,0.00,34.54,18.14,23.33,34.54,14.81
107,0.00,52.43,26.22,52.43,4.85,0.00,36.54,13.80,17.74,36.54,12.36
109,0.00,58.16,29.08,58.16,6.85,0.00,38.54,15.13,19.45,38.54,12.54
111,0.00,66.51,33.26,66.51,8.85,0.00,40.54,16.46,21.17,40.54,11.50
113,0.00,77.36,38.68,77.36,10.85,0.00,35.46,15.44,19.85,35.46,10.45
115,0.00,84.17,42.09,84.17,12.85,1.99,36.56,17.13,21.46,36.56,10.92
117,0.00,83.95,41.97,83.95,14.85,3.99,34.44,17.76,21.69,34.44,11.65
119,0.00,92.18,46.09,92.18,16.85,5.99,33.20,18.68,22.31,33.20,18.05
121,0.00,95.75,47.87,95.75,18.85,7.99,30.10,18.98,22.12,30.10,16.12
123,0.00,95.71,47.86,95.71,20.85,9.99,18.92,16.58,18.47,20.85,14.31
125,4.51,98.66,51.59,98.66,22.85,11.99,20.92,18.58,20.47,22.85,13.20
127,4.26,101.79,53.02,101.79,24.85,13.99,22.92,20.58,22.47,24.85,14.29
129,4.26,107.11,55.69,107.11,26.85,15.99,24.92,22.58,24.47,26.85,12.68
131,4.26,105.97,55.12,105.97,28.85,17.99,26.92,24.58,26.47,28.85,9.15
133,8.59,109.94,59.26,109.94,30.85,19.99,28.92,26.58,28.47,30.85,12.04
135,11.15,66.57,38.86,66.57,32.85,21.99,30.92,28.58,30.47,32.85,14.91
137,15.98,24.89,20.43,24.89,34.85,23.99,32.92,30.58,32.47,34.85,17.53
139,22.90,24.89,23.89,24.89,16.86,25.99,34.92,25.92,25.90,34.92,20.03
141,27.17,24.89,26.03,27.17,18.86,27.99,36.92,27.92,27.90,36.92,17.65
143,28.23,31.71,29.97,31.71,20.86,29.99,38.92,29.92,29.90,38.92,16.28
145,34.85,39.75,37.30,39.75,22.86,31.99,40.92,31.92,31.90,40.92,11.60
147,40.80,41.97,41.39,41.97,24.86,33.99,42.92,33.92,33.90,42.92,6.39
149,50.05,51.22,50.64,51.22,26.86,35.99,44.92,35.92,35.90,44.92,5.76
151,61.00,62.18,61.59,62.18,28.86,37.99,46.92,37.92,37.90,46.92,4.96
153,66.34,67.52,66.93,67.52,30.86,39.99,48.92,39.92,39.90,48.92,8.35
155,72.80,73.98,73.39,73.98,32.86,39.67,50.92,41.15,41.57,50.92,11.08
157,72.89,74.06,73.47,74.06,34.86,4.70,52.92,30.83,38.29,52.92,11.69
159,74.43,75.60,75.02,75.60,36.04,6.70,54.92,32.55,39.94,54.92,9.27
161,79.98,81.16,80.57,81.16,24.78,8.70,56.92,30.13,36.26,56.92,6.69
163,79.86,81.04,80.45,81.04,26.78,10.70,58.92,32.13,38.26,58.92,3.13
165,83.78,84.95,84.37,84.95,28.78,12.70,60.92,34.13,40.26,60.92,3.43
167,91.36,92.54,91.95,92.54,30.78,14.70,62.92,36.13,42.26,62.92,6.52
169,98.27,99.45,98.86,99.45,32.78,16.70,64.92,38.13,44.26,64.92,7.50
171,98.14,99.32,98.73,99.32,34.78,18.70,62.14,38.54,44.21,62.14,7.04
173,98.14,99.32,98.73,99.32,36.78,20.70,61.33,39.61,45.01,61.33,7.29
175,102.82,103.99,103.40,103.99,38.78,22.70,60.79,40.76,45.92,60.79,6.42
177,109.55,110.72,110.13,110.72,40.78,24.70,48.88,38.12,41.95,48.88,7.47
179,110.88,112.05,111.47,112.05,42.78,26.70,46.70,38.73,42.16,46.70,10.52
181,110.88,112.05,111.46,112.05,44.78,28.70,30.94,34.81,36.55,44.78,15.02
183,110.88,112.05,111.46,112.05,46.78,30.70,32.94,36.81,38.55,46.78,12.74
185,110.88,112.05,111.46,112.05,48.78,32.70,34.94,38.81,40.55,48.78,10.10
187,110.81,111.98,111.39,111.98,50.78,34.70,36.94,40.81,42.55,50.78,10.59
189,113.05,114.23,113.64,114.23,52.78,36.70,38.94,42.81,44.55,52.78,10.83
191,121.97,123.15,122.56,123.15,54.78,38.70,40.94,44.81,46.55,54.78,11.26
193,121.49,122.67,122.08,122.67,56.78,40.70,42.94,46.81,48.55,56.78,11.47
195,118.59,119.76,119.17,119.76,58.78,42.70,44.94,48.81,50.55,58.78,10.28
197,64.54,52.55,58.54,64.54,60.78,44.70,46.94,50.81,52.55,60.78,9.70
199,43.85,32.63,38.24,43.85,62.78,46.70,48.94,52.81,54.55,62.78,10.86
201,50.50,51.68,51.09,51.68,52.82,48.70,50.94,50.82,51.43,52.82,11.01
203,57.86,59.03,58.45,59.03,54.82,50.70,52.94,52.82,53.43,54.82,15.70
205,63.28,64.45,63.87,64.45,53.39,52.70,54.94,53.68,53.96,54.94,12.35
207,73.79,74.96,74.37,74.96,38.05,54.70,56.94,49.90,48.52,56.94,11.11
209,79.67,80.84,80.26,80.84,40.05,56.70,58.94,51.90,50.52,58.94,10.22
211,86.44,87.62,87.03,87.62,42.05,58.70,60.94,53.90,52.52,60.94,9.05
213,90.78,91.96,91.37,91.96,44.05,60.70,62.94,55.90,54.52,62.94,8.27
215,99.14,100.31,99.73,100.31,46.05,62.70,64.94,57.90,56.52,64.94,6.14
217,98.83,100.01,99.42,100.01,48.05,1.92,66.94,38.97,49.56,66.94,4.25
219,103.49,104.67,104.08,104.67,48.76,3.92,68.94,40.54,51.00,68.94,3.03
221,109.19,110.37,109.78,110.37,40.94,5.92,70.94,39.27,48.79,70.94,3.63
223,105.85,107.02,106.44,107.02,42.94,7.92,72.94,41.27,50.79,72.94,4.28
225,100.83,102.00,101.41,102.00,44.94,9.92,74.94,43.27,52.79,74.94,3.82
227,96.47,97.64,97.06,97.64,46.94,11.92,76.94,45.27,54.79,76.94,8.83
229,93.48,94.65,94.07,94.65,48.94,13.92,78.94,47.27,56.79,78.94,7.98
231,93.12,94.30,93.71,94.30,50.94,15.92,80.94,49.27,58.79,80.94,6.37
233,93.12,94.30,93.71,94.30,52.94,17.92,82.94,51.27,60.79,82.94,3.68
235,97.23,98.41,97.82,98.41,54.94,19.92,78.77,51.21,60.15,78.77,4.26
237,107.50,108.68,108.09,108.68,56.94,21.92,74.56,51.14,59.49,74.56,6.19
239,113.01,114.18,113.60,114.18,58.94,23.92,69.10,50.65,58.29,69.10,10.35
241,112.96,114.13,113.54,114.13,60.94,25.92,64.00,50.29,57.25,64.00,14.26
243,112.96,114.13,113.54,114.13,62.94,27.92,52.63,47.83,53.52,62.94,17.67
245,112.96,114.13,113.54,114.13,64.94,29.92,42.50,45.79,50.32,64.94,13.63
247,112.96,114.13,113.54,114.13,66.94,31.92,44.50,47.79,52.32,66.94,11.57
249,116.13,117.30,116.72,117.30,68.94,33.92,31.20,44.69,47.76,68.94,9.76
251,128.01,129.19,128.60,129.19,70.94,35.92,33.20,46.69,49.76,70.94,8.01
253,133.48,134.65,134.07,134.65,72.94,37.92,35.20,48.69,51.76,72.94,6.27
255,136.96,138.13,137.55,138.13,74.94,39.92,37.20,50.69,53.76,74.94,9.29
257,139.43,140.60,140.01,140.60,76.94,41.92,39.20,52.69,55.76,76.94,10.21
259,139.09,140.26,139.68,140.26,78.94,43.92,41.20,54.69,57.76,78.94,9.61
261,92.49,93.66,93.08,93.66,80.94,45.92,43.20,56.69,59.76,80.94,9.99
263,68.40,69.57,68.99,69.57,82.94,47.92,45.20,58.69,61.76,82.94,7.70
265,75.01,76.18,75.60,76.18,84.94,49.92,47.20,60.69,63.76,84.94,7.31
267,85.63,86.81,86.22,86.81,86.94,51.92,49.20,62.69,65.76,86.94,6.20
269,93.64,94.82,94.23,94.82,74.52,53.92,51.20,59.88,61.58,74.52,6.47
271,110.62,111.80,111.21,111.80,76.52,55.92,53.20,61.88,63.58,76.52,8.37
273,114.39,115.56,114.97,115.56,63.40,57.92,55.20,58.84,59.10,63.40,8.49
275,119.44,120.62,120.03,120.62,62.39,59.92,57.20,59.84,59.81,62.39,6.39
277,122.27,123.45,122.86,123.45,51.03,61.92,59.20,57.38,56.09,61.92,4.28
279,129.78,130.95,130.36,130.95,53.03,63.92,61.20,59.38,58.09,63.92,6.09
281,134.09,135.26,134.67,135.26,55.03,65.92,63.20,61.38,60.09,65.92,7.57
283,134.02,135.19,134.60,135.19,57.03,67.92,65.20,63.38,62.09,67.92,9.84
285,134.02,135.19,134.60,135.19,59.03,15.01,67.20,47.08,56.25,67.20,16.59
287,134.02,135.19,134.60,135.19,45.62,17.01,69.20,43.94,51.64,69.20,18.39
