time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.21
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.14
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.38
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.83
19,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.44,0.57,1.32,46.54
21,4.17,0.00,2.09,4.17,3.32,0.00,0.00,1.11,1.42,3.32,48.14
23,4.87,0.00,2.43,4.87,5.32,0.00,0.00,1.77,2.28,5.32,48.06
25,4.87,0.00,2.43,4.87,7.32,0.00,0.00,2.44,3.14,7.32,41.71
27,4.87,0.00,2.43,4.87,9.32,0.00,0.00,3.11,3.99,9.32,28.47
29,4.87,0.00,2.43,4.87,11.32,0.00,0.07,3.79,4.88,11.32,20.31
31,5.24,3.14,4.19,5.24,13.32,0.00,2.07,5.13,6.59,13.32,13.01
33,16.20,4.86,10.53,16.20,15.32,0.00,4.07,6.46,8.31,15.32,10.11
35,23.69,4.85,14.27,23.69,17.32,0.00,6.07,7.79,10.02,17.32,10.95
37,24.45,4.85,14.65,24.45,6.51,0.00,8.07,4.86,6.25,8.07,13.45
39,24.09,4.85,14.47,24.09,8.51,0.00,10.07,6.19,7.96,10.07,22.56
41,1.13,4.85,2.99,4.85,9.83,0.00,12.07,7.30,9.38,12.07,32.01
43,0.00,4.85,2.42,4.85,9.48,0.00,14.07,7.85,10.09,14.07,34.14
45,0.00,4.85,2.42,4.85,2.28,0.00,16.07,6.12,7.86,16.07,42.24
47,0.00,4.85,2.42,4.85,0.00,0.00,18.07,6.02,7.74,18.07,42.08
49,0.00,4.85,2.42,4.85,0.00,0.00,20.07,6.69,8.60,20.07,41.19
51,0.00,4.85,2.42,4.85,0.00,0.00,22.07,7.36,9.46,22.07,35.30
53,0.00,4.85,2.42,4.85,0.00,0.00,24.07,8.02,10.31,24.07,24.65
55,0.00,4.85,2.42,4.85,0.88,0.00,26.07,8.98,11.55,26.07,29.33
57,0.00,5.85,2.92,5.85,0.00,0.00,28.07,9.36,12.03,28.07,37.08
59,0.00,10.19,5.09,10.19,0.00,0.00,30.07,10.02,12.89,30.07,41.18
61,0.00,0.00,0.00,0.00,0.00,0.00,6.45,2.15,2.77,6.45,46.91
63,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.63,2.09,4.89,52.75
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.47
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.31
69,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.28,0.36,0.83,44.57
71,0.00,2.77,1.39,2.77,1.15,0.00,2.83,1.33,1.71,2.83,39.69
73,3.98,7.43,5.71,7.43,3.15,0.52,4.83,2.84,3.50,4.83,33.49
75,6.85,10.30,8.58,10.30,5.15,2.52,6.83,4.84,5.50,6.83,27.19
77,12.43,10.27,11.35,12.43,7.15,4.52,8.83,6.84,7.50,8.83,22.01
79,17.46,13.21,15.34,17.46,9.15,6.52,10.83,8.84,9.50,10.83,16.74
81,18.29,21.84,20.06,21.84,11.15,8.52,12.83,10.84,11.50,12.83,12.65
83,23.15,25.73,24.44,25.73,5.73,10.52,14.83,10.36,10.31,14.83,11.14
85,25.45,29.38,27.42,29.38,7.73,12.52,16.83,12.36,12.31,16.83,4.76
87,41.34,40.12,40.73,41.34,9.73,14.52,18.83,14.36,14.31,18.83,2.97
89,43.09,44.26,43.67,44.26,11.73,16.52,20.83,16.36,16.31,20.83,7.42
91,49.36,50.54,49.95,50.54,13.73,18.52,22.83,18.36,18.31,22.83,8.72
93,48.45,49.63,49.04,49.63,15.73,20.52,24.83,20.36,20.31,24.83,11.79
95,46.06,47.24,46.65,47.24,17.73,16.75,26.83,20.44,21.49,26.83,16.24
97,43.46,44.63,44.04,44.63,13.44,18.75,28.83,20.34,20.80,28.83,18.31
99,42.57,43.75,43.16,43.75,15.44,0.00,30.83,15.43,19.83,30.83,17.72
101,42.56,43.73,43.14,43.73,15.88,0.00,32.83,16.24,20.88,32.83,19.39
103,50.59,51.76,51.17,51.76,0.82,0.00,34.83,11.89,15.28,34.83,16.64
105,55.41,56.58,55.99,56.58,2.82,0.00,36.83,13.22,17.00,36.83,14.16
107,58.07,59.24,58.65,59.24,4.82,0.00,38.83,14.55,18.71,38.83,13.46
109,63.59,64.76,64.18,64.76,6.82,0.00,38.19,15.00,19.29,38.19,15.53
111,72.17,73.35,72.76,73.35,8.82,0.00,34.28,14.37,18.47,34.28,14.40
113,83.93,85.11,84.52,85.11,10.82,0.16,34.25,15.08,19.34,34.25,12.84
115,88.55,89.73,89.14,89.73,12.82,2.16,32.14,15.71,19.58,32.14,13.29
117,88.79,89.96,89.37,89.96,14.82,4.16,30.80,16.59,20.15,30.80,14.05
119,97.84,99.01,98.43,99.01,16.82,6.16,32.80,18.59,22.15,32.80,13.86
121,100.24,101.42,100.83,101.42,18.82,8.16,34.80,20.59,24.15,34.80,10.81
123,100.23,101.40,100.82,101.40,20.82,10.16,36.80,22.59,26.15,36.80,13.21
125,101.76,102.93,102.34,102.93,22.82,12.16,38.80,24.59,28.15,38.80,9.31
127,107.71,108.88,108.29,108.88,24.82,14.16,40.80,26.59,30.15,40.80,8.84
129,76.54,76.66,76.60,76.66,26.82,16.16,42.80,28.59,32.15,42.80,8.53
131,47.15,48.33,47.74,48.33,8.85,18.16,44.80,23.94,25.59,44.80,5.82
133,53.37,54.54,53.96,54.54,10.85,20.16,46.80,25.94,27.59,46.80,5.83
135,62.57,63.75,63.16,63.75,12.85,22.16,48.80,27.94,29.59,48.80,6.56
137,73.60,74.77,74.19,74.77,14.85,24.16,50.80,29.94,31.59,50.80,9.57
139,80.09,81.27,80.68,81.27,16.85,26.16,52.80,31.94,33.59,52.80,11.89
141,80.01,81.19,80.60,81.19,18.85,28.16,54.80,33.94,35.59,54.80,9.47
143,80.01,81.19,80.60,81.19,20.85,30.16,56.80,35.94,37.59,56.80,7.78
145,82.74,83.92,83.33,83.92,22.85,32.16,58.80,37.94,39.59,58.80,4.30
147,95.19,96.37,95.78,96.37,24.85,34.16,60.80,39.94,41.59,60.80,1.87
149,104.40,105.58,104.99,105.58,26.85,36.16,62.80,41.94,43.59,62.80,2.78
151,105.86,107.03,106.44,107.03,28.85,38.16,64.80,43.94,45.59,64.80,2.65
153,112.33,113.51,112.92,113.51,30.85,40.16,66.80,45.94,47.59,66.80,4.11
155,112.12,113.29,112.70,113.29,32.85,42.16,68.80,47.94,49.59,68.80,5.83
157,112.12,113.29,112.70,113.29,34.85,44.16,70.80,49.94,51.59,70.80,7.09
159,119.00,120.17,119.58,120.17,36.85,46.16,72.80,51.94,53.59,72.80,6.14
161,119.09,120.27,119.68,120.27,38.85,48.16,71.22,52.74,54.05,71.22,4.62
163,123.57,124.75,124.16,124.75,40.85,50.16,59.82,50.28,50.31,59.82,4.36
165,134.84,136.01,135.43,136.01,42.85,52.16,56.44,50.48,50.00,56.44,6.85
167,137.39,138.56,137.98,138.56,44.85,54.16,55.41,51.47,50.71,55.41,9.76
169,137.37,138.55,137.96,138.55,46.85,56.16,54.07,52.36,51.28,56.16,8.05
171,137.37,138.55,137.96,138.55,48.85,58.16,56.07,54.36,53.28,58.16,4.75
173,139.77,140.95,140.36,140.95,50.85,60.16,58.07,56.36,55.28,60.16,4.93
175,148.76,149.94,149.35,149.94,52.85,62.16,60.07,58.36,57.28,62.16,7.17
177,150.11,151.28,150.69,151.28,54.85,64.16,62.07,60.36,59.28,64.16,8.38
179,150.11,151.28,150.69,151.28,56.85,66.16,64.07,62.36,61.28,66.16,6.55
181,150.11,151.28,150.69,151.28,58.85,68.16,66.07,64.36,63.28,68.16,9.12
183,150.11,151.28,150.69,151.28,60.85,70.16,68.07,66.36,65.28,70.16,7.30
185,150.11,151.28,150.69,151.28,62.85,72.16,70.07,68.36,67.28,72.16,5.13
187,156.42,157.60,157.01,157.60,64.85,74.16,72.07,70.36,69.28,74.16,5.09
189,162.38,163.56,162.97,163.56,66.85,76.16,74.07,72.36,71.28,76.16,5.65
191,162.31,163.48,162.90,163.48,68.85,78.16,76.07,74.36,73.28,78.16,5.43
193,162.22,163.39,162.81,163.39,70.85,80.16,78.07,76.36,75.28,80.16,5.18
195,160.87,162.05,161.46,162.05,72.85,82.16,80.07,78.36,77.28,82.16,4.90
197,108.90,110.07,109.49,110.07,74.85,84.16,82.07,80.36,79.28,84.16,4.84
199,88.18,89.35,88.77,89.35,76.85,86.16,84.07,82.36,81.28,86.16,7.47
201,94.19,95.36,94.77,95.36,78.85,85.70,86.07,83.54,82.93,86.07,7.99
203,100.21,101.39,100.80,101.39,80.85,51.05,88.07,73.33,79.69,88.07,8.50
205,105.73,106.90,106.31,106.90,82.03,53.05,90.07,75.05,81.34,90.07,9.83
207,111.83,113.01,112.42,113.01,70.19,55.05,92.07,72.44,77.40,92.07,9.46
209,122.83,124.00,123.41,124.00,61.36,57.05,94.07,70.83,74.76,94.07,8.22
211,132.84,134.02,133.43,134.02,60.23,59.05,96.07,71.79,75.43,96.07,8.89
213,142.68,143.86,143.27,143.86,62.23,61.05,98.07,73.79,77.43,98.07,4.92
215,147.18,148.36,147.77,148.36,64.23,63.05,100.07,75.79,79.43,100.07,4.67
217,150.75,151.92,151.33,151.92,66.23,65.05,102.07,77.79,81.43,102.07,5.80
219,156.30,157.47,156.89,157.47,68.23,67.05,90.90,75.40,77.78,90.90,5.48
221,156.12,157.30,156.71,157.30,70.23,69.05,87.97,75.75,77.66,87.97,9.33
223,156.12,157.30,156.71,157.30,72.23,71.05,73.70,72.33,72.69,73.70,11.71
225,156.12,157.30,156.71,157.30,74.23,73.05,68.09,71.79,71.43,74.23,8.17
227,156.12,157.30,156.71,157.30,76.23,75.05,63.68,71.66,70.69,76.23,10.08
229,155.48,156.66,156.07,156.66,78.23,77.05,58.16,71.15,69.46,78.23,12.16
231,106.33,107.51,106.92,107.51,80.23,79.05,60.16,73.15,71.46,80.23,11.24
233,98.23,99.40,98.81,99.40,82.23,81.05,62.16,75.15,73.46,82.23,10.51
235,107.99,109.16,108.57,109.16,84.23,83.05,64.16,77.15,75.46,84.23,7.52
237,111.85,113.02,112.43,113.02,86.23,85.05,66.16,79.15,77.46,86.23,8.56
239,119.34,120.52,119.93,120.52,88.23,87.05,68.16,81.15,79.46,88.23,6.20
241,132.53,133.71,133.12,133.71,90.23,89.05,70.16,83.15,81.46,90.23,7.87
243,138.35,139.52,138.94,139.52,92.23,91.05,72.16,85.15,83.46,92.23,9.61
245,138.18,139.35,138.76,139.35,94.23,93.05,74.16,87.15,85.46,94.23,6.78
247,140.68,141.86,141.27,141.86,96.23,95.05,76.16,89.15,87.46,96.23,5.44
249,149.33,150.50,149.91,150.50,80.04,97.05,78.16,85.09,81.67,97.05,8.13
251,104.71,105.88,105.29,105.88,82.04,99.05,80.16,87.09,83.67,99.05,6.26
253,83.41,84.59,84.00,84.59,84.04,101.05,82.16,89.09,85.67,101.05,3.91
255,98.27,99.44,98.86,99.44,86.04,103.05,84.16,91.09,87.67,103.05,4.22
257,106.31,107.48,106.90,107.48,88.04,105.05,86.16,93.09,89.67,105.05,5.12
259,117.08,118.26,117.67,118.26,90.04,107.05,88.16,95.09,91.67,107.05,5.90
261,125.42,126.60,126.01,126.60,92.04,109.05,90.16,97.09,93.67,109.05,5.73
263,127.88,129.05,128.46,129.05,94.04,48.59,92.16,78.27,86.74,94.04,5.07
265,138.25,139.42,138.83,139.42,94.76,50.59,94.16,79.84,88.19,94.76,6.34
267,139.23,140.41,139.82,140.41,85.61,52.59,96.16,78.12,85.42,96.16,6.34
269,144.76,145.93,145.35,145.93,73.91,54.59,98.16,75.56,81.55,98.16,7.79
271,145.12,146.29,145.70,146.29,61.35,56.59,100.16,72.70,77.31,100.16,9.71
273,150.47,151.65,151.06,151.65,60.35,58.59,102.16,73.70,78.02,102.16,5.95
275,151.91,153.08,152.49,153.08,50.28,60.59,104.16,71.68,74.85,104.16,4.88
277,160.48,161.66,161.07,161.66,52.28,7.61,106.16,55.35,68.99,106.16,5.31
279,164.61,165.79,165.20,165.79,54.28,9.61,108.16,57.35,70.99,108.16,4.68
281,164.54,165.72,165.13,165.72,56.28,11.61,110.16,59.35,72.99,110.16,6.35
283,164.47,165.65,165.06,165.65,58.28,13.61,106.79,59.56,72.69,106.79,12.44
285,104.79,105.97,105.38,105.97,60.28,15.61,93.11,56.33,67.97,93.11,12.28
287,74.81,75.99,75.40,75.99,62.28,17.61,85.10,55.00,65.68,85.10,10.42
