time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.43
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.77
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.77
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.53
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.07
19,2.13,0.00,1.06,2.13,0.55,2.00,0.00,0.85,0.73,2.00,14.23
21,10.59,0.00,5.29,10.59,2.55,4.00,0.00,2.18,2.33,4.00,6.67
23,12.32,0.00,6.16,12.32,4.55,6.00,0.00,3.52,3.93,6.00,12.65
25,15.72,0.00,7.86,15.72,6.55,8.00,0.00,4.85,5.53,8.00,21.54
27,18.68,0.00,9.34,18.68,8.55,10.00,0.00,6.18,7.13,10.00,24.72
29,18.65,0.00,9.33,18.65,10.55,12.00,0.00,7.52,8.73,12.00,30.22
31,18.65,0.00,9.33,18.65,12.55,14.00,0.00,8.85,10.33,14.00,30.60
33,18.65,0.00,9.33,18.65,14.55,16.00,0.00,10.18,11.93,16.00,29.43
35,18.65,0.00,9.33,18.65,16.55,18.00,0.00,11.52,13.53,18.00,24.71
37,18.65,0.00,9.33,18.65,18.55,20.00,0.00,12.85,15.13,20.00,17.14
39,24.24,0.00,12.12,24.24,20.55,22.00,0.00,14.18,16.73,22.00,11.74
41,32.27,0.00,16.14,32.27,22.55,24.00,0.00,15.52,18.33,24.00,7.75
43,35.71,0.00,17.85,35.71,24.55,26.00,0.00,16.85,19.93,26.00,12.26
45,38.33,0.00,19.16,38.33,26.55,0.00,0.00,8.85,15.93,26.55,15.58
47,43.25,0.00,21.63,43.25,22.77,0.00,0.00,7.59,13.66,22.77,20.98
49,37.77,0.00,18.88,37.77,13.68,0.00,0.00,4.56,8.21,13.68,29.80
51,0.00,0.00,0.00,0.00,8.77,0.00,0.00,2.92,5.26,8.77,34.74
53,0.00,0.00,0.00,0.00,10.77,0.00,0.00,3.59,6.46,10.77,37.05
55,0.00,0.00,0.00,0.00,9.86,0.00,0.00,3.29,5.91,9.86,42.67
57,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.06,0.30,49.52
59,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.77,0.46,2.30,56.40
61,0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.43,0.86,4.30,56.88
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.25
65,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.52,0.31,1.55,39.70
67,0.00,0.00,0.00,0.00,0.60,0.00,3.55,1.38,1.07,3.55,27.80
69,0.00,0.00,0.00,0.00,2.60,0.00,4.97,2.52,2.55,4.97,9.95
71,1.87,0.00,0.93,1.87,4.60,0.00,0.00,1.53,2.76,4.60,0.90
73,11.24,0.00,5.62,11.24,6.60,0.00,0.00,2.20,3.96,6.60,0.00
75,10.98,0.00,5.49,10.98,8.60,0.00,0.00,2.87,5.16,8.60,21.23
77,10.98,0.00,5.49,10.98,10.60,0.00,0.00,3.53,6.36,10.60,21.73
79,10.98,0.00,5.49,10.98,12.60,0.00,0.00,4.20,7.56,12.60,22.13
81,10.98,0.00,5.49,10.98,14.60,0.00,0.00,4.87,8.76,14.60,21.87
83,10.98,0.00,5.49,10.98,16.60,0.00,0.00,5.53,9.96,16.60,15.07
85,10.98,0.00,5.49,10.98,18.60,0.00,0.00,6.20,11.16,18.60,8.13
87,10.98,0.00,5.49,10.98,20.60,0.00,0.08,6.89,12.37,20.60,22.26
89,10.98,2.13,6.55,10.98,22.60,0.00,2.08,8.22,13.97,22.60,28.90
91,10.98,5.57,8.27,10.98,24.60,0.00,4.08,9.56,15.57,24.60,36.36
93,10.98,5.51,8.24,10.98,26.60,0.00,6.08,10.89,17.17,26.60,36.98
95,10.98,5.51,8.24,10.98,28.60,0.00,8.08,12.22,18.77,28.60,37.50
97,10.98,5.51,8.24,10.98,30.60,0.00,10.08,13.56,20.37,30.60,34.71
99,10.98,5.51,8.24,10.98,32.60,0.00,12.08,14.89,21.97,32.60,25.59
101,12.08,5.51,8.79,12.08,34.60,0.00,14.08,16.22,23.57,34.60,16.06
103,25.17,5.51,15.34,25.17,36.60,0.00,16.08,17.56,25.17,36.60,15.12
105,37.82,5.51,21.66,37.82,38.60,0.00,18.08,18.89,26.77,38.60,14.16
107,42.69,5.51,24.10,42.69,36.62,0.00,20.08,18.90,25.99,36.62,12.04
109,43.36,5.51,24.43,43.36,38.62,0.00,22.08,20.23,27.59,38.62,12.17
111,49.45,10.62,30.03,49.45,10.28,0.00,24.08,11.45,10.98,24.08,14.98
113,49.24,11.57,30.40,49.24,10.74,0.00,26.08,12.27,11.66,26.08,17.34
115,14.51,11.57,13.04,14.51,11.17,0.00,28.08,13.08,12.32,28.08,22.25
117,0.00,11.57,5.78,11.57,12.14,1.94,30.08,14.72,13.69,30.08,25.18
