time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.43
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.77
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.77
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.53
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.07
19,2.13,0.00,1.06,2.13,0.55,2.00,0.00,0.85,0.73,2.00,14.23
21,10.59,0.00,5.29,10.59,2.55,4.00,0.00,2.18,2.33,4.00,6.67
23,12.32,0.00,6.16,12.32,4.55,6.00,0.00,3.52,3.93,6.00,12.65
25,15.72,0.00,7.86,15.72,6.55,8.00,0.00,4.85,5.53,8.00,21.54
27,18.68,0.00,9.34,18.68,8.55,10.00,0.00,6.18,7.13,10.00,24.72
29,18.65,0.00,9.33,18.65,10.55,12.00,0.00,7.52,8.73,12.00,30.22
31,18.65,0.00,9.33,18.65,12.55,14.00,0.00,8.85,10.33,14.00,30.60
33,18.65,0.00,9.33,18.65,14.55,16.00,0.00,10.18,11.93,16.00,29.43
35,18.65,0.00,9.33,18.65,16.55,18.00,0.00,11.52,13.53,18.00,24.71
37,18.65,0.00,9.33,18.65,18.55,20.00,0.00,12.85,15.13,20.00,17.14
39,24.24,0.00,12.12,24.24,20.55,22.00,0.00,14.18,16.73,22.00,11.74
41,32.27,0.00,16.14,32.27,22.55,24.00,0.00,15.52,18.33,24.00,6.19
43,35.71,0.00,17.85,35.71,24.55,26.00,0.00,16.85,19.93,26.00,8.57
45,38.33,0.00,19.16,38.33,26.55,28.00,0.00,18.18,21.53,28.00,11.61
47,43.27,0.00,21.64,43.27,28.55,0.00,0.00,9.52,17.13,28.55,15.10
49,45.03,0.00,22.52,45.03,24.77,0.00,0.00,8.26,14.86,24.77,25.33
51,35.68,0.00,17.84,35.68,15.68,0.00,0.00,5.23,9.41,15.68,33.27
53,0.00,0.00,0.00,0.00,10.77,0.00,0.00,3.59,6.46,10.77,35.44
55,0.00,0.00,0.00,0.00,12.77,0.00,0.00,4.26,7.66,12.77,42.22
57,0.00,0.00,0.00,0.00,9.96,0.00,0.00,3.32,5.98,9.96,45.94
59,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.30,0.18,0.89,54.14
61,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.96,0.58,2.89,53.78
63,0.00,0.00,0.00,0.00,0.00,4.89,0.00,1.63,0.98,4.89,41.57
65,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.45,0.27,1.35,27.20
67,0.00,3.48,1.74,3.48,0.65,0.00,3.35,1.34,1.06,3.35,21.13
69,0.00,0.48,0.24,0.48,2.65,0.00,5.35,2.67,2.66,5.35,12.33
71,1.33,0.00,0.67,1.33,4.65,0.00,7.96,4.21,4.39,7.96,0.95
73,11.23,0.00,5.61,11.23,6.65,0.00,0.00,2.22,3.99,6.65,0.00
75,10.98,0.00,5.49,10.98,8.65,0.00,0.00,2.88,5.19,8.65,20.80
77,10.98,0.00,5.49,10.98,10.65,0.00,0.00,3.55,6.39,10.65,21.73
79,10.98,0.00,5.49,10.98,12.65,0.00,0.00,4.22,7.59,12.65,22.13
81,10.98,0.00,5.49,10.98,14.65,0.00,0.00,4.88,8.79,14.65,21.87
83,10.98,0.00,5.49,10.98,16.65,0.00,0.00,5.55,9.99,16.65,15.20
85,10.98,0.00,5.49,10.98,18.65,0.00,0.00,6.22,11.19,18.65,8.33
87,10.98,0.00,5.49,10.98,20.65,0.00,0.08,6.91,12.41,20.65,22.42
89,10.98,1.84,6.41,10.98,22.65,0.00,2.08,8.24,14.01,22.65,28.83
91,10.98,5.58,8.28,10.98,24.65,0.00,4.08,9.58,15.61,24.65,36.33
93,10.98,5.51,8.24,10.98,26.65,0.00,6.08,10.91,17.21,26.65,36.96
95,10.98,5.51,8.24,10.98,28.65,0.00,8.08,12.24,18.81,28.65,37.48
97,10.98,5.51,8.24,10.98,30.65,0.00,10.08,13.58,20.41,30.65,34.70
99,10.98,5.51,8.24,10.98,32.65,0.00,12.08,14.91,22.01,32.65,25.68
101,11.71,5.51,8.61,11.71,34.65,0.00,14.08,16.24,23.61,34.65,16.06
103,25.18,5.51,15.34,25.18,36.65,0.00,16.08,17.58,25.21,36.65,15.10
105,38.12,5.51,21.81,38.12,38.65,0.00,18.08,18.91,26.81,38.65,12.42
107,42.67,5.51,24.09,42.67,40.65,0.00,20.08,20.24,28.41,40.65,10.05
109,43.36,5.51,24.43,43.36,38.80,0.00,22.08,20.29,27.69,38.80,7.48
111,49.45,10.62,30.03,49.45,40.80,0.00,24.08,21.63,29.29,40.80,13.32
113,49.29,11.57,30.43,49.29,12.25,0.00,26.08,12.78,12.57,26.08,12.71
115,49.24,11.57,30.40,49.24,12.73,0.04,28.08,13.62,13.26,28.08,18.93
117,14.51,11.57,13.04,14.51,13.18,2.04,30.08,15.10,14.33,30.08,23.56
