time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,44.80
5,0.00,0.00,0.00,0.00,0.00,54.50
7,0.00,0.00,0.00,0.00,0.00,58.55
9,0.00,0.00,0.00,0.00,0.00,55.43
11,0.00,0.00,0.00,0.00,0.00,57.77
13,0.00,0.00,0.00,0.00,0.00,52.77
15,0.00,0.00,0.00,0.00,0.00,39.53
17,0.00,0.00,0.00,0.00,0.00,27.07
19,2.13,0.00,0.55,2.00,0.00,14.23
21,10.59,0.00,2.55,4.00,0.00,6.67
23,12.32,0.00,4.55,6.00,0.00,12.65
25,15.72,0.00,6.55,8.00,0.00,21.54
27,18.68,0.00,8.55,10.00,0.00,24.72
29,18.65,0.00,10.55,12.00,0.00,30.22
31,18.65,0.00,12.55,14.00,0.00,30.60
33,18.65,0.00,14.55,16.00,0.00,29.43
35,18.65,0.00,16.55,18.00,0.00,24.71
37,18.65,0.00,18.55,20.00,0.00,17.14
39,24.24,0.00,20.55,22.00,0.00,11.74
41,32.27,0.00,22.55,24.00,0.00,7.75
43,35.71,0.00,24.55,26.00,0.00,12.26
45,38.33,0.00,26.55,0.00,0.00,15.58
47,43.25,0.00,22.77,0.00,0.00,20.98
49,37.77,0.00,13.68,0.00,0.00,29.80
51,0.00,0.00,8.77,0.00,0.00,34.74
53,0.00,0.00,10.77,0.00,0.00,37.05
55,0.00,0.00,9.86,0.00,0.00,42.67
57,0.00,0.00,0.00,0.30,0.00,49.52
59,0.00,0.00,0.00,2.30,0.00,56.40
61,0.00,0.00,0.00,4.30,0.00,56.88
63,0.00,0.00,0.00,0.00,0.00,44.25
65,0.00,0.00,0.00,0.00,1.55,39.70
67,0.00,0.00,0.60,0.00,3.55,27.80
69,0.00,0.00,2.60,0.00,4.97,9.95
71,1.87,0.00,4.60,0.00,0.00,0.90
73,11.24,0.00,6.60,0.00,0.00,0.00
75,10.98,0.00,8.60,0.00,0.00,21.23
77,10.98,0.00,10.60,0.00,0.00,21.73
79,10.98,0.00,12.60,0.00,0.00,22.13
81,10.98,0.00,14.60,0.00,0.00,21.87
83,10.98,0.00,16.60,0.00,0.00,15.07
85,10.98,0.00,18.60,0.00,0.00,8.13
87,10.98,0.00,20.60,0.00,0.08,22.26
89,10.98,2.13,22.60,0.00,2.08,28.90
91,10.98,5.57,24.60,0.00,4.08,36.36
93,10.98,5.51,26.60,0.00,6.08,36.98
95,10.98,5.51,28.60,0.00,8.08,37.50
97,10.98,5.51,30.60,0.00,10.08,34.71
99,10.98,5.51,32.60,0.00,12.08,25.59
101,12.08,5.51,34.60,0.00,14.08,16.06
103,25.17,5.51,36.60,0.00,16.08,15.12
105,37.82,5.51,38.60,0.00,18.08,14.16
107,42.69,5.51,36.62,0.00,20.08,12.04
109,43.36,5.51,38.62,0.00,22.08,12.17
111,49.45,10.62,10.28,0.00,24.08,14.98
113,49.24,11.57,10.74,0.00,26.08,17.34
115,14.51,11.57,11.17,0.00,28.08,22.25
117,0.00,11.57,12.14,1.94,30.08,25.18
119,0.00,11.57,13.51,3.94,32.08,24.91
121,0.00,11.57,12.57,5.94,34.08,28.10
123,0.00,11.57,0.00,7.94,36.08,31.63
125,0.00,11.57,0.00,0.00,38.08,31.70
127,0.00,11.57,1.23,0.00,40.08,30.81
129,0.00,11.57,3.23,0.00,42.08,28.83
131,0.00,11.57,5.23,0.00,44.08,24.68
133,0.00,11.57,4.09,0.00,46.08,29.31
135,0.00,13.75,6.09,0.00,48.08,32.14
137,0.00,17.34,0.00,1.80,50.08,36.39
139,0.00,17.26,0.00,3.80,52.08,42.93
141,0.00,4.93,0.00,0.00,33.52,49.92
143,0.00,0.00,0.00,0.00,12.47,47.56
145,0.00,0.00,0.96,0.00,7.78,43.59
147,0.00,0.00,2.96,0.00,0.00,35.84
149,6.18,0.00,4.96,0.00,0.00,28.09
151,16.45,0.00,6.96,0.00,0.00,21.98
153,23.25,0.00,8.96,0.00,0.00,13.40
155,27.84,0.00,10.96,0.74,0.00,11.18
157,32.09,0.00,12.96,2.74,0.00,13.20
159,41.22,0.00,14.96,4.74,0.00,20.20
161,42.93,0.00,16.96,6.74,0.00,21.53
163,52.37,0.00,18.96,8.74,0.00,20.46
165,54.93,0.00,20.96,10.74,0.00,19.01
167,55.24,0.00,22.96,12.74,0.00,15.95
169,65.48,0.00,24.96,14.74,0.00,12.00
171,77.94,0.00,26.96,16.74,0.35,7.14
173,81.67,0.00,28.96,18.74,2.35,5.61
175,90.09,0.00,30.96,20.74,4.35,1.23
177,115.79,0.00,32.96,22.74,6.35,2.31
179,125.82,0.00,30.22,24.74,8.35,7.99
181,125.64,0.00,32.22,26.74,10.35,8.11
183,125.64,0.00,32.70,28.74,12.35,5.96
185,127.38,0.00,33.99,30.74,14.35,6.17
187,139.38,0.00,30.45,32.74,16.35,6.62
189,144.00,0.00,32.45,34.74,18.35,8.85
191,143.93,0.00,34.45,36.74,20.35,7.64
193,153.26,0.00,36.45,17.02,22.35,8.16
195,165.18,0.00,36.57,19.02,24.35,10.08
197,169.05,0.00,36.49,21.02,26.35,10.44
199,169.01,1.54,30.02,23.02,28.35,10.53
201,169.01,8.21,32.02,25.02,30.35,12.52
203,169.01,12.49,30.79,27.02,32.35,14.23
205,169.01,12.45,32.79,29.02,34.35,15.95
207,169.01,9.06,33.50,31.02,36.35,15.21
209,169.01,0.00,35.50,33.02,37.62,15.34
211,168.97,0.00,37.50,35.02,30.97,15.96
213,168.12,0.00,39.50,37.02,32.97,15.63
215,66.72,0.00,41.50,39.02,17.06,15.39
217,47.93,0.00,43.50,41.02,19.06,14.41
219,53.22,0.00,45.50,43.02,21.06,13.57
221,58.93,0.00,47.50,45.02,23.06,13.55
223,65.01,0.00,49.50,47.02,25.06,13.52
225,71.51,0.00,51.50,49.02,27.06,13.01
227,77.67,0.00,53.50,51.02,29.06,9.68
229,90.29,0.00,55.50,53.02,31.06,5.96
231,109.63,0.00,57.50,55.02,33.06,2.59
233,118.86,0.00,59.50,57.02,35.06,2.04
235,129.69,0.00,61.50,59.02,37.06,3.83
237,135.29,0.00,63.50,61.02,39.06,2.98
239,135.21,0.00,65.50,63.02,41.06,3.27
241,137.54,0.00,61.63,65.02,43.06,2.56
243,145.05,0.00,63.63,67.02,45.06,1.40
245,148.65,0.00,65.63,69.02,47.06,2.20
247,152.90,0.00,67.63,71.02,49.06,3.83
249,152.81,0.00,69.63,73.02,51.06,2.79
251,153.94,0.00,71.63,75.02,53.06,2.84
253,163.45,0.00,73.63,52.19,55.06,5.94
255,165.99,0.00,76.21,54.19,57.06,8.41
257,165.98,0.00,74.55,56.19,59.06,7.32
259,170.44,0.91,69.05,58.19,61.06,8.82
261,178.82,5.54,70.49,60.19,63.06,10.05
263,178.63,5.34,70.85,62.19,65.06,10.14
265,178.63,0.23,72.85,64.19,67.06,8.78
267,178.63,0.00,74.85,66.19,65.12,9.16
269,178.63,0.00,76.85,68.19,37.54,12.63
271,178.63,0.00,78.85,70.19,39.54,11.25
273,182.74,0.00,80.85,72.19,41.54,8.54
275,190.15,0.00,82.85,74.19,43.54,7.60
277,197.13,4.01,84.85,76.19,45.76,6.48
279,198.13,4.71,86.85,78.19,47.76,7.33
281,198.09,4.71,88.85,80.19,49.76,7.84
283,197.67,4.71,90.85,82.19,51.76,6.30
285,196.78,4.71,92.85,84.19,53.76,6.79
287,150.84,4.71,94.85,86.19,55.76,7.56
289,86.85,4.71,96.85,88.19,57.76,7.07
291,93.59,4.71,98.85,90.19,59.76,6.00
293,100.51,4.71,100.85,92.19,61.76,7.17
295,106.85,4.71,102.85,94.19,63.76,6.34
297,114.20,4.71,104.85,96.19,65.76,5.86
299,124.07,4.71,106.85,98.19,67.76,2.89
301,138.62,4.71,108.85,100.19,69.76,0.93
303,150.30,4.71,100.94,102.19,71.76,0.44
305,159.81,4.71,102.94,104.19,73.76,0.84
307,159.92,4.71,104.94,106.19,75.76,1.53
309,159.92,4.71,106.94,108.19,77.76,3.46
311,159.92,4.71,108.94,110.19,79.76,3.26
313,163.48,4.71,110.94,112.19,81.76,1.61
315,176.70,4.71,112.94,88.17,83.76,2.15
