time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.95
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.06
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.11
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.68
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.89
21,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.20,0.20,0.60,35.95
23,2.49,0.00,1.25,2.49,0.00,2.60,0.00,0.87,0.87,2.60,38.84
25,5.04,0.00,2.52,5.04,0.00,4.60,0.00,1.53,1.53,4.60,42.70
27,5.01,0.00,2.50,5.01,0.00,6.60,0.00,2.20,2.20,6.60,42.54
29,5.01,0.00,2.50,5.01,0.00,8.60,0.00,2.87,2.87,8.60,41.07
31,5.01,0.00,2.50,5.01,1.01,10.60,0.00,3.87,3.87,10.60,43.86
33,8.49,0.00,4.24,8.49,3.01,12.60,0.00,5.20,5.20,12.60,40.60
35,12.26,0.00,6.13,12.26,5.01,14.60,0.00,6.54,6.54,14.60,33.51
37,12.22,0.00,6.11,12.22,7.01,16.60,0.00,7.87,7.87,16.60,28.54
39,15.48,0.00,7.74,15.48,9.01,18.60,0.00,9.20,9.20,18.60,23.74
41,24.63,0.00,12.32,24.63,11.01,20.60,0.86,10.82,10.82,20.60,19.16
43,26.05,0.00,13.02,26.05,13.01,22.60,2.86,12.82,12.82,22.60,18.63
45,34.53,4.89,19.71,34.53,15.01,24.60,4.86,14.82,14.82,24.60,18.29
47,43.36,4.65,24.01,43.36,17.01,9.81,6.86,11.23,11.23,17.01,19.87
49,43.25,4.65,23.95,43.25,2.40,11.81,8.86,7.69,7.69,11.81,20.45
51,14.82,4.65,9.74,14.82,4.40,13.93,10.86,9.73,9.73,13.93,24.14
53,0.00,4.65,2.33,4.65,6.40,10.67,12.86,9.97,9.97,12.86,22.54
55,0.00,10.26,5.13,10.26,8.40,0.00,14.86,7.75,7.75,14.86,19.26
57,0.00,11.35,5.68,11.35,10.40,0.00,16.86,9.09,9.09,16.86,16.62
59,0.00,19.07,9.53,19.07,5.11,0.00,18.86,7.99,7.99,18.86,11.58
61,0.00,23.92,11.96,23.92,7.11,0.00,20.86,9.32,9.32,20.86,6.90
63,0.00,23.76,11.88,23.76,0.00,0.00,22.86,7.62,7.62,22.86,12.26
65,0.00,23.76,11.88,23.76,0.00,0.00,24.86,8.29,8.29,24.86,23.91
67,0.00,29.82,14.91,29.82,0.00,0.00,22.57,7.52,7.52,22.57,30.43
69,0.00,17.63,8.82,17.63,0.00,0.00,18.58,6.19,6.19,18.58,40.76
71,0.00,0.00,0.00,0.00,0.00,0.00,15.15,5.05,5.05,15.15,52.08
