time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,46.54,3
5,0.00,0.00,0.00,0.00,54.17,3
7,0.00,0.00,0.00,0.00,60.20,3
9,0.00,0.00,0.00,0.00,58.81,3
11,0.00,0.00,0.00,0.00,57.92,3
13,0.00,0.00,0.00,0.00,54.47,6
15,0.00,0.00,0.00,0.00,51.76,6
17,0.00,0.00,0.11,0.87,45.23,6
19,0.37,1.46,0.24,2.87,51.08,6
21,0.00,0.00,0.50,4.87,48.74,6
23,0.00,0.00,0.74,6.87,46.43,1
25,0.00,0.00,1.07,8.87,47.48,1
27,0.00,0.00,1.08,10.87,46.76,1
29,0.00,0.00,1.58,12.87,39.59,1
31,0.73,2.93,1.68,14.87,26.48,1
33,0.24,0.96,2.01,16.87,11.97,3
35,2.22,5.71,2.73,18.87,13.74,3
37,2.43,7.70,1.15,4.62,27.37,3
39,4.24,11.31,1.26,6.22,34.84,3
41,4.21,11.27,1.24,8.22,40.43,3
43,4.21,11.27,1.58,10.22,43.32,4
45,4.19,11.27,1.91,12.22,50.05,4
47,2.09,8.14,1.93,12.70,50.32,4
49,0.00,0.00,1.21,12.32,44.96,4
51,0.34,1.36,0.51,4.17,41.65,4
53,2.11,4.87,0.80,6.17,33.14,3
55,3.94,11.30,1.13,8.17,28.12,3
57,4.96,9.55,1.43,7.38,24.26,3
59,4.73,10.50,2.28,9.38,21.20,3
61,6.30,12.95,2.84,11.38,21.96,3
63,8.41,16.97,3.32,13.38,24.71,3
65,8.35,16.91,4.24,15.38,27.54,3
67,8.35,16.91,4.97,17.38,31.33,3
69,8.35,16.91,5.80,19.38,31.21,3
71,9.31,16.91,6.64,21.38,29.78,3
73,9.73,17.13,7.47,23.38,26.55,1
75,9.42,17.13,8.49,25.38,27.22,1
77,8.97,18.98,8.14,27.38,27.62,1
79,10.15,23.70,8.01,29.38,26.36,1
81,10.41,23.34,6.99,31.38,28.04,1
83,5.75,16.91,6.87,33.38,29.27,8
85,6.75,16.91,7.59,35.38,29.82,8
87,6.71,16.88,8.29,37.38,31.14,8
89,4.43,7.22,4.96,33.51,33.02,8
91,4.29,12.08,4.72,30.70,31.53,8
93,4.25,11.92,2.79,13.72,28.87,6
95,4.39,11.92,3.38,15.72,35.09,6
97,5.24,10.87,4.31,17.72,38.91,6
99,4.13,11.40,3.55,17.62,40.18,6
101,4.64,11.47,3.03,19.62,41.77,6
103,4.14,11.47,3.31,21.62,35.42,8
105,4.14,11.47,3.91,23.62,34.19,8
107,3.35,8.29,3.43,25.62,31.06,8
109,2.58,5.21,4.11,27.62,25.76,8
111,3.41,8.53,3.38,29.62,31.56,8
113,5.09,12.57,3.78,31.62,33.85,3
115,5.97,12.52,4.28,33.62,41.48,3
117,4.75,10.32,4.78,35.62,42.35,3
119,1.10,4.39,2.57,12.92,39.09,3
121,1.55,4.39,1.36,14.92,36.30,3
123,2.49,5.58,1.80,16.92,34.98,8
125,3.96,10.42,2.43,18.92,39.20,8
127,4.19,12.08,3.32,20.92,35.41,8
129,5.54,16.64,2.93,22.92,30.90,8
131,6.88,16.53,3.74,24.92,29.43,8
133,7.81,16.53,4.64,26.92,28.25,3
135,8.94,18.49,5.41,28.92,26.66,3
137,9.95,22.55,6.24,30.92,25.28,3
139,10.77,22.48,5.24,32.92,25.30,3
141,15.72,28.24,6.06,34.92,23.97,3
143,18.90,34.39,7.25,36.92,21.66,1
145,20.65,36.19,7.85,38.92,18.37,1
147,23.90,41.43,7.60,23.97,16.81,1
149,25.26,42.56,8.86,25.97,17.00,1
151,26.38,49.46,9.26,27.53,16.98,1
153,22.38,54.87,8.14,29.53,22.18,4
155,22.21,54.31,8.72,31.53,25.87,4
157,7.79,31.18,9.39,33.53,27.08,4
159,11.02,36.11,5.04,17.93,26.67,4
161,14.05,36.02,4.87,19.93,25.81,4
163,17.00,36.02,5.53,21.93,21.57,1
165,19.60,37.76,6.20,23.93,18.93,1
167,21.47,45.24,7.02,25.93,17.71,1
169,26.47,52.43,7.43,27.93,15.68,1
171,30.07,61.65,7.96,29.93,17.95,1
173,31.07,63.71,8.08,31.93,21.21,8
175,33.04,68.32,8.30,33.93,23.37,8
177,32.66,70.43,9.24,35.93,26.68,8
179,30.56,69.58,10.14,37.93,24.91,8
181,25.04,48.74,10.24,39.93,23.37,8
183,21.32,48.80,11.26,41.93,20.57,1
185,24.61,49.89,12.42,43.93,17.85,1
187,27.68,57.97,13.70,45.93,13.49,1
189,32.88,61.10,12.76,47.93,10.23,1
191,37.85,62.98,13.89,49.93,7.24,1
193,40.75,65.64,14.98,51.93,6.15,6
195,44.64,70.80,15.87,53.93,8.21,6
197,47.22,74.41,16.99,52.94,11.90,6
199,29.86,74.35,17.38,54.94,13.08,6
201,31.95,74.35,18.73,55.15,18.13,6
203,34.63,74.35,19.96,53.17,21.05,3
205,36.03,74.35,21.75,56.58,25.10,3
207,35.99,74.35,22.20,52.61,27.35,3
209,26.47,47.90,19.24,41.51,27.61,3
211,15.87,27.30,18.91,43.51,24.08,3
213,19.40,31.78,18.82,45.51,19.54,4
215,20.89,29.13,20.36,47.51,18.65,4
217,20.56,31.07,20.88,49.51,16.93,4
219,26.46,43.50,21.14,51.51,12.84,4
221,32.20,47.81,20.58,53.51,9.39,4
223,36.74,51.28,21.92,55.51,8.60,2
225,39.95,56.98,23.25,57.51,10.27,2
227,40.72,59.45,24.58,59.51,13.11,2
229,44.44,68.25,20.35,52.78,14.16,2
231,44.77,69.97,20.57,54.78,15.77,2
233,39.43,82.43,18.46,56.78,16.81,7
235,38.88,81.95,16.52,58.78,18.78,7
237,40.94,81.95,17.47,60.78,21.74,7
239,36.43,68.34,17.74,62.78,22.01,7
241,21.19,68.34,17.01,64.78,21.59,7
243,22.64,68.34,16.95,66.78,21.03,6
245,25.49,69.70,17.91,68.78,19.61,6
247,28.96,77.36,18.91,70.78,18.85,6
249,29.62,85.07,17.87,72.78,16.63,6
251,29.83,87.98,19.16,74.78,15.55,6
253,33.36,93.11,20.24,76.78,15.74,5
255,35.33,94.96,21.85,78.78,15.17,5
257,39.33,94.96,22.40,80.78,12.79,5
259,41.39,102.22,20.96,73.62,12.71,5
261,46.77,107.53,21.64,70.99,13.06,5
263,53.66,108.62,22.71,71.32,13.20,6
265,49.62,113.70,21.65,51.09,12.84,6
267,50.30,115.03,23.49,53.09,10.93,6
269,53.00,117.17,25.22,55.09,11.46,6
271,59.11,127.35,25.29,57.09,13.10,6
273,61.34,128.41,27.13,59.09,11.97,5
275,62.07,128.41,29.22,61.09,8.35,5
277,64.97,130.95,30.22,63.09,10.25,5
279,70.75,143.55,30.89,61.86,13.11,5
281,72.41,149.09,30.60,57.82,16.93,5
283,62.64,149.02,31.40,59.53,17.22,2
285,60.18,150.25,29.62,47.47,16.41,2
287,64.55,158.71,31.15,49.47,15.01,2
289,65.67,160.42,29.96,51.47,12.88,2
291,66.36,158.45,28.17,53.47,12.09,2
293,55.01,99.23,29.42,55.47,11.00,5
295,42.00,79.07,28.92,57.47,11.40,5
297,43.63,78.95,29.78,49.64,12.25,5
299,46.03,78.63,30.38,51.64,13.18,5
301,48.10,73.28,31.59,51.38,12.56,5
303,43.20,81.39,33.09,53.38,13.08,4
305,46.68,95.58,34.47,55.38,12.80,4
307,51.87,109.63,33.63,57.38,9.45,4
309,56.04,110.57,32.18,59.38,8.76,4
311,54.90,110.57,33.12,61.38,6.97,4
313,59.73,119.36,34.69,63.38,7.04,1
315,60.81,123.89,35.09,65.38,9.01,1
317,60.38,123.80,37.09,67.38,11.77,1
319,59.79,123.80,37.21,69.38,15.10,1
321,58.95,111.37,38.51,71.38,16.33,1
323,45.16,54.43,37.69,73.38,16.08,3
325,42.23,51.70,34.87,75.38,13.63,3
327,31.15,49.37,36.23,77.38,11.97,3
329,29.39,61.85,30.85,65.46,12.37,3
331,35.87,75.61,29.40,52.77,11.05,3
333,39.19,79.21,31.05,52.60,10.98,1
335,41.50,79.17,31.69,54.56,10.29,1
337,46.33,79.17,32.45,56.56,9.58,1
339,47.53,80.16,34.29,58.56,13.11,1
341,53.34,93.23,35.33,60.56,14.01,1
343,54.24,98.95,32.50,62.56,14.64,6
345,46.82,96.99,33.35,64.56,17.05,6
347,41.92,94.99,33.78,53.88,18.18,6
349,43.51,94.41,30.23,55.88,17.49,6
351,46.66,98.80,28.92,54.60,16.55,6
353,50.67,108.38,27.93,53.64,16.24,5
355,53.29,106.82,29.15,55.64,17.21,5
357,33.27,71.83,31.15,57.64,17.13,5
359,31.94,71.06,28.10,59.64,18.42,5
361,18.37,35.50,29.48,61.64,17.00,5
363,20.25,35.49,29.04,63.64,15.38,6
365,21.71,35.49,30.31,65.64,16.36,6
367,23.04,35.49,30.12,67.64,17.25,6
369,25.15,36.56,31.91,69.64,17.36,6
371,28.92,44.37,27.05,71.64,17.34,6
373,33.38,53.43,27.19,73.64,17.08,2
375,33.98,50.27,28.76,75.64,16.86,2
377,23.94,48.05,30.20,77.64,18.30,2
379,27.52,48.68,24.60,67.31,19.47,2
381,30.39,53.72,25.71,69.31,19.53,2
383,31.48,53.46,26.02,69.87,16.96,1
385,31.22,50.73,25.41,71.83,16.79,1
387,26.63,53.92,23.66,73.83,17.65,1
389,28.85,57.38,22.52,75.83,19.40,1
391,33.38,63.43,22.94,77.83,21.27,1
393,28.06,63.25,22.07,79.83,18.36,8
395,26.91,63.25,22.22,81.83,14.62,8
397,30.34,67.97,23.72,83.83,11.89,8
399,28.97,53.18,19.27,66.46,11.53,8
