time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.23
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.54
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.06
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.34
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.07
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.32
41,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.24,0.40,36.40
43,2.63,0.00,1.31,2.63,0.00,2.40,0.00,0.80,1.44,2.40,27.52
45,5.42,0.00,2.71,5.42,0.00,4.40,0.00,1.47,2.64,4.40,22.65
47,9.72,0.00,4.86,9.72,0.00,6.40,0.00,2.13,3.84,6.40,16.44
49,11.71,0.00,5.85,11.71,0.00,8.40,0.00,2.80,5.04,8.40,20.37
51,11.70,0.00,5.85,11.70,0.00,10.40,0.00,3.47,6.24,10.40,16.95
53,13.20,0.00,6.60,13.20,0.00,12.40,0.00,4.13,7.44,12.40,22.98
55,18.64,0.00,9.32,18.64,0.00,14.40,0.00,4.80,8.64,14.40,23.41
57,18.52,0.00,9.26,18.52,0.00,16.40,0.00,5.47,9.84,16.40,26.50
59,18.52,0.00,9.26,18.52,0.00,18.40,0.00,6.13,11.04,18.40,29.32
61,18.52,0.00,9.26,18.52,0.00,20.40,0.00,6.80,12.24,20.40,25.65
63,20.65,0.00,10.33,20.65,0.00,22.40,0.00,7.47,13.44,22.40,26.63
65,25.11,0.00,12.55,25.11,0.00,24.40,0.00,8.13,14.64,24.40,22.87
67,25.04,0.00,12.52,25.04,0.00,26.40,0.00,8.80,15.84,26.40,15.59
69,25.04,3.55,14.30,25.04,0.00,28.40,1.25,9.89,17.29,28.40,15.40
71,26.67,5.10,15.88,26.67,0.51,30.40,3.25,11.39,18.99,30.40,16.62
