time,value
1,0.17
5,0.02
9,0.06
13,0.06
17,0.08
21,0.04
25,0.09
29,0.11
33,0.06
37,0.09
41,0.11
45,0.13
49,0.07
53,0.13
57,0.06
61,0.10
65,0.05
69,0.07
73,0.05
77,0.06
81,0.18
85,0.14
89,0.15
93,0.07
97,0.15
101,0.09
105,0.12
109,0.10
113,0.19
117,0.45
121,0.18
125,0.26
129,0.36
133,0.27
137,0.15
141,0.29
145,0.39
149,0.25
153,0.32
157,0.26
161,0.35
165,0.20
169,0.43
173,0.23
177,0.38
181,0.27
185,0.33
189,0.23
193,0.42
197,0.40
201,0.31
205,0.25
209,0.35
213,0.44
217,0.40
221,0.29
225,0.41
229,0.31
233,0.36
237,0.48
241,0.27
245,0.43
249,0.34
253,0.43
257,0.27
261,0.13
265,0.25
269,0.31
273,0.24
277,0.20
281,0.10
285,0.21
289,0.23
293,0.35
297,0.14
301,0.25
305,0.12
309,0.16
313,0.46
317,0.19
321,0.32
325,0.31
329,0.32
333,0.30
337,0.18
341,0.38
345,0.33
349,0.19
353,0.45
357,0.25
361,0.41
365,0.49
369,0.58
373,0.47
377,0.33
381,0.37
385,0.59
389,0.70
393,0.58
397,0.51
401,0.47
405,0.55
409,0.49
413,0.26
417,0.51
421,0.48
425,0.54
429,0.30
433,0.49
437,0.52
441,0.57
445,0.62
449,0.53
453,0.44
457,0.53
461,0.39
465,0.57
469,0.59
473,0.75
477,0.35
481,0.54
485,0.77
489,0.69
493,0.36
497,0.68
