time,value
1,0.14
5,0.01
9,0.07
13,0.05
17,0.08
21,0.05
25,0.06
29,0.09
33,0.10
37,0.11
41,0.12
45,0.14
49,0.06
53,0.16
57,0.07
61,0.08
65,0.07
69,0.09
73,0.04
77,0.06
81,0.17
85,0.17
89,0.13
93,0.08
97,0.13
101,0.10
105,0.18
109,0.10
113,0.14
117,0.22
121,0.22
125,0.40
129,0.30
133,0.20
137,0.16
141,0.24
145,0.34
149,0.37
153,0.22
157,0.17
161,0.37
165,0.19
169,0.26
173,0.20
177,0.26
181,0.39
185,0.33
189,0.22
193,0.35
197,0.78
201,0.41
205,0.32
209,0.40
213,0.57
217,0.58
221,0.39
225,0.58
229,0.33
233,0.32
237,0.33
241,0.24
245,0.42
249,0.51
253,0.54
257,0.28
261,0.19
265,0.77
269,0.33
273,0.24
277,0.25
281,0.13
285,0.20
289,0.15
293,0.27
297,0.17
301,0.31
305,0.17
309,0.16
313,0.20
317,0.34
321,0.41
325,0.25
329,0.24
333,0.27
337,0.25
341,0.50
345,0.46
349,0.20
353,0.60
357,0.51
361,0.37
365,0.39
369,0.65
373,0.57
377,0.46
381,0.43
385,0.39
389,0.57
393,0.29
397,0.68
401,0.52
405,0.42
409,0.45
413,0.31
417,0.47
421,0.47
425,0.53
429,0.42
433,0.51
437,0.52
441,0.60
445,0.29
449,0.54
453,0.42
457,0.54
461,0.33
465,0.62
469,0.72
473,0.49
477,0.38
481,0.63
485,0.59
489,0.89
493,0.38
497,0.68
