time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,3
3,0.00,0.00,0.00,0.00,50.50,3
5,0.00,0.00,0.00,0.00,56.54,5
7,0.00,0.00,0.00,0.00,59.01,5
9,0.00,0.00,0.00,0.00,60.46,5
11,0.00,0.00,0.00,0.00,58.45,5
13,0.00,0.00,0.00,0.00,57.27,2
15,0.00,0.00,0.04,0.36,49.86,2
17,0.00,0.00,0.08,0.54,45.19,2
19,0.00,0.00,0.56,2.54,41.46,2
21,1.36,5.43,0.28,2.44,36.22,2
23,4.03,11.43,0.95,4.44,37.80,1
25,4.25,11.82,1.79,6.44,35.06,1
27,4.84,11.82,2.18,8.44,31.81,1
29,5.44,11.82,3.04,10.44,31.68,1
31,7.69,20.83,4.28,12.44,30.41,1
33,5.92,12.66,4.60,12.53,27.88,2
35,4.48,12.72,3.76,14.53,26.15,2
37,7.05,23.03,3.18,16.53,28.13,2
39,7.66,25.44,2.29,18.53,25.39,2
41,11.08,31.19,3.04,20.53,24.61,2
43,11.38,29.30,3.53,22.53,24.68,2
45,8.27,11.03,4.50,24.53,26.08,2
47,9.72,11.74,5.28,26.53,27.09,2
49,9.70,11.73,5.17,28.53,27.98,4
51,10.71,11.73,6.17,30.53,27.38,4
53,11.43,11.73,6.46,32.53,33.25,4
55,11.82,17.41,7.22,34.53,36.51,4
57,7.38,18.22,6.37,19.68,36.29,1
59,7.38,18.22,6.45,21.68,36.03,1
61,7.38,18.22,7.05,23.68,33.42,1
63,8.02,23.88,7.98,25.68,32.14,1
65,4.24,12.69,4.69,22.25,29.28,2
67,3.93,10.87,3.66,14.12,22.93,2
69,6.14,10.97,2.71,9.66,25.43,2
71,7.71,17.32,2.28,7.09,29.97,2
73,6.60,21.22,2.47,8.30,32.95,2
75,8.03,26.94,1.96,6.69,36.22,1
77,3.83,9.96,1.97,8.69,37.92,1
79,4.36,17.45,2.43,10.69,38.41,1
81,5.93,21.03,3.08,12.69,38.21,1
83,7.13,23.59,3.72,14.69,38.72,1
85,7.23,24.02,3.74,13.18,37.59,1
87,6.65,21.68,3.48,15.18,32.69,1
89,2.30,4.91,3.82,17.18,30.12,1
91,4.20,9.57,3.97,19.18,27.68,1
93,7.95,11.53,4.32,21.18,32.03,2
95,10.12,18.07,4.72,23.18,30.78,2
97,10.31,18.85,5.65,25.18,30.62,2
99,9.82,18.84,5.18,27.18,30.21,2
101,4.93,11.53,4.30,12.97,32.69,2
103,2.88,11.53,3.13,14.97,33.54,5
105,3.87,11.53,2.72,16.97,33.41,5
107,4.03,11.53,2.90,18.97,32.31,5
109,8.16,16.03,3.83,20.97,35.62,5
111,9.94,18.04,4.76,22.97,35.17,7
113,6.94,12.51,5.28,24.22,29.03,7
115,8.36,19.55,4.79,13.63,22.47,7
117,10.22,23.43,6.20,15.63,19.35,7
119,15.19,29.93,5.79,16.97,19.34,7
121,23.32,48.60,6.76,15.29,21.86,2
123,26.57,48.90,7.66,17.29,22.84,2
125,26.21,48.19,8.90,19.29,23.08,2
127,22.42,32.77,8.87,21.29,24.28,2
129,18.78,31.17,9.44,21.37,26.49,2
131,12.46,23.24,10.43,23.37,25.27,2
133,11.39,35.68,10.55,25.37,22.40,2
135,12.10,38.54,9.93,27.37,22.99,2
137,13.42,43.81,9.07,29.37,22.15,1
139,14.35,47.53,9.97,31.37,20.44,1
141,16.66,53.76,11.14,33.37,20.07,1
143,19.86,53.47,12.30,35.37,20.43,1
145,19.81,53.47,11.54,37.37,21.54,1
147,20.31,54.55,8.83,39.37,23.15,1
149,23.47,63.62,9.77,41.37,25.26,7
151,24.85,66.62,10.13,43.37,26.32,7
153,13.91,23.04,10.63,45.37,26.08,7
155,9.72,22.67,10.95,47.37,25.36,7
157,11.47,29.90,9.70,49.37,23.90,2
159,12.19,32.79,9.99,51.37,24.16,2
161,13.90,36.89,10.84,53.37,25.39,2
163,14.33,36.84,11.87,55.37,25.64,2
165,14.74,36.84,13.09,57.37,28.10,4
167,17.96,36.64,12.98,59.37,26.04,4
169,22.36,33.50,13.31,61.37,25.96,4
171,18.81,34.27,13.74,63.37,28.13,4
173,18.04,46.16,12.85,65.37,27.54,1
