time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.80,1
3,0.00,0.00,0.00,0.00,0.00,52.60,1
5,0.00,0.00,0.00,0.00,0.00,56.16,1
7,0.00,0.00,0.00,0.00,0.00,57.81,1
9,0.00,0.00,0.00,0.00,0.00,59.78,1
11,0.00,0.00,0.00,0.00,0.00,57.50,1
13,0.00,0.00,0.00,0.00,0.00,53.62,1
15,0.00,0.00,0.01,0.02,0.16,48.02,1
17,0.45,1.80,0.24,0.36,2.16,44.06,1
19,1.15,4.61,0.50,0.76,4.16,37.35,1
21,1.89,4.55,0.80,1.36,6.16,33.17,1
23,4.35,5.07,1.58,2.43,8.16,33.93,3
25,6.44,11.01,2.13,3.36,10.16,30.13,3
27,6.31,10.88,3.04,4.50,12.16,29.16,3
29,4.43,10.88,4.10,5.74,14.16,27.18,3
31,5.98,10.88,3.07,3.08,12.42,23.92,3
33,6.97,11.48,3.92,3.79,14.42,20.88,3
35,8.77,11.48,5.00,4.74,16.42,18.73,3
37,11.16,16.80,6.16,5.84,18.42,18.53,3
39,12.68,22.89,7.47,7.02,20.42,20.14,2
41,12.88,23.53,8.80,8.22,22.42,19.94,2
43,13.01,23.53,10.14,9.42,24.42,21.31,2
45,14.27,23.53,11.47,10.62,26.42,26.79,2
47,12.81,23.53,11.07,10.93,28.42,28.25,2
49,12.81,23.53,9.95,10.86,30.42,26.58,2
51,12.81,23.53,10.12,11.57,32.42,25.20,2
53,13.90,23.53,11.12,12.77,34.42,23.89,2
55,14.27,23.53,12.12,13.97,36.42,22.25,2
57,15.17,23.53,13.12,15.17,38.42,19.74,2
59,16.64,23.53,14.12,16.37,40.42,19.45,2
61,20.01,29.66,15.23,17.75,42.42,17.73,2
63,20.61,29.91,16.39,19.25,44.42,14.51,4
65,22.24,36.45,17.56,20.75,46.42,15.61,4
67,22.20,36.29,18.73,22.25,48.42,15.70,4
69,22.80,36.29,19.01,23.22,50.42,16.07,4
71,26.61,36.29,17.46,19.83,42.65,20.17,4
73,15.36,36.29,16.22,17.00,44.65,24.15,4
75,13.47,36.29,15.51,15.12,46.65,23.20,4
77,13.47,36.29,15.71,14.88,48.65,22.28,4
79,13.47,36.29,16.27,15.29,50.65,18.21,1
81,13.84,36.29,17.26,16.32,52.65,16.05,1
83,14.05,36.29,18.21,17.23,54.65,17.95,1
85,16.47,36.29,19.38,18.53,56.65,16.97,1
87,19.43,36.80,16.43,17.36,51.16,16.65,1
89,21.81,36.65,16.30,17.88,50.89,16.25,1
91,23.72,41.92,12.90,16.62,45.50,15.05,1
93,24.29,44.20,11.50,16.58,47.50,14.47,1
95,25.45,48.44,12.25,17.83,49.50,12.11,1
97,28.40,48.34,12.67,18.88,51.50,12.46,1
99,28.55,48.34,14.00,20.48,53.50,12.29,3
101,28.57,48.34,15.33,22.08,55.50,8.34,3
103,29.11,48.34,16.79,23.75,57.50,11.88,3
105,30.36,50.12,15.88,24.01,59.50,13.96,3
107,31.53,54.85,16.27,24.12,59.94,14.44,3
109,31.51,54.75,17.13,24.87,57.48,17.25,3
111,27.97,54.75,16.80,23.48,51.95,18.30,3
113,20.11,40.75,17.56,24.05,51.86,19.81,3
115,10.22,18.72,18.67,25.24,51.52,16.07,3
117,11.32,22.18,16.80,21.08,36.29,14.19,2
119,13.35,30.31,15.61,18.14,38.29,12.31,2
121,16.22,30.04,14.97,16.19,40.29,14.17,2
123,17.15,31.46,15.97,17.19,42.29,17.29,2
125,18.42,36.53,15.05,17.04,44.29,19.83,2
127,18.39,36.42,11.01,15.01,46.29,19.06,2
129,18.39,36.42,9.38,14.43,48.29,17.49,2
131,18.39,36.42,9.66,15.00,50.29,18.33,2
133,18.39,36.42,10.33,15.90,52.29,22.08,2
135,20.07,43.12,10.90,16.84,54.29,23.65,4
137,21.47,48.74,11.57,17.84,56.29,22.56,4
139,21.45,48.65,12.46,19.03,58.29,24.52,4
141,21.21,48.65,13.46,20.43,60.29,25.47,4
143,20.97,48.65,11.69,18.03,48.03,26.03,4
145,16.39,48.65,8.06,13.68,34.79,29.46,4
147,19.95,52.43,7.80,12.82,30.57,28.96,4
149,21.60,46.15,6.97,10.74,32.18,28.89,4
151,11.53,22.49,6.92,9.94,26.41,28.60,4
153,11.43,22.34,7.39,9.82,20.90,26.22,1
155,12.13,22.34,7.63,9.18,22.90,24.77,1
157,14.33,28.21,9.13,10.68,24.90,26.84,1
159,15.82,29.34,9.78,10.64,26.90,25.31,1
161,19.40,29.34,9.42,11.16,28.90,22.88,1
163,21.62,34.95,9.60,12.07,30.90,19.22,1
165,23.09,36.46,10.67,13.52,32.90,16.52,1
167,26.61,36.45,12.01,15.12,34.90,13.05,1
169,28.14,36.45,13.34,16.72,36.90,14.68,3
171,31.25,40.94,14.78,18.38,38.90,13.88,3
173,32.00,42.11,16.01,19.92,40.90,14.39,3
175,33.19,46.86,15.48,20.40,42.90,15.47,3
177,33.10,48.09,14.62,17.85,33.07,15.41,3
179,28.33,48.08,14.42,17.85,34.21,13.63,3
181,22.17,48.02,14.63,17.06,36.21,13.08,3
183,22.53,47.62,14.21,15.10,38.21,12.98,3
185,22.19,46.24,15.63,16.47,40.21,10.83,3
187,21.67,44.18,15.75,15.48,42.21,11.34,2
189,21.46,42.93,16.69,15.98,44.21,10.27,2
191,24.27,42.88,18.03,17.18,46.21,13.18,2
193,24.65,42.88,19.36,18.38,48.21,13.50,2
195,25.98,42.88,19.15,18.65,48.86,15.95,2
197,26.23,42.88,18.23,18.56,48.46,16.35,2
199,20.81,31.53,18.94,19.58,43.88,17.41,2
201,18.72,32.67,17.58,19.37,42.24,18.16,2
203,19.85,37.15,17.84,20.12,44.24,18.65,2
205,20.99,41.73,15.73,19.46,46.24,16.55,2
207,21.41,43.41,14.00,19.04,48.24,16.45,2
209,22.48,43.41,15.00,20.44,50.24,14.93,4
211,22.53,43.41,16.09,21.90,52.24,16.54,4
213,22.85,43.41,17.35,23.45,54.24,16.52,4
215,23.23,43.41,17.48,24.33,56.24,18.02,4
217,21.89,43.41,17.64,23.66,52.25,19.84,4
219,20.26,43.40,14.70,17.36,50.64,18.10,4
221,17.58,42.95,15.91,18.54,51.17,15.01,4
223,17.67,43.30,16.67,18.92,45.13,16.31,1
225,18.50,46.64,13.98,13.07,45.74,15.72,1
227,19.92,44.50,15.15,14.17,47.74,15.59,1
229,23.37,50.18,16.31,15.27,49.74,15.40,1
231,24.51,50.94,14.56,14.65,44.00,15.58,1
233,24.49,50.94,15.62,15.88,44.73,15.72,1
235,24.48,50.90,13.45,15.18,41.57,13.73,1
237,18.10,24.08,14.18,16.42,40.61,14.10,1
239,23.33,27.38,15.16,17.81,42.61,15.50,1
241,24.17,29.80,14.88,18.44,44.61,17.37,3
243,24.17,29.78,14.65,19.10,46.61,15.65,3
245,24.69,31.89,14.43,19.77,48.61,16.91,3
247,26.73,36.25,15.07,20.95,50.61,19.67,3
249,26.57,36.17,15.66,21.40,51.31,21.23,3
251,17.65,35.93,14.02,18.86,42.10,25.51,3
253,6.37,18.26,12.34,16.15,37.61,28.37,2
255,7.09,18.26,9.13,11.51,39.61,25.47,2
257,7.62,18.26,9.60,11.72,41.61,23.48,2
259,8.59,18.24,10.03,11.70,43.61,24.56,2
261,9.45,17.99,9.88,12.20,36.68,25.33,2
263,9.47,20.31,9.93,12.83,32.29,26.24,2
265,10.41,24.10,8.29,12.45,34.29,24.09,2
267,10.85,24.04,9.15,13.77,36.29,20.82,2
269,11.87,24.04,10.09,15.13,38.29,20.31,2
271,13.24,24.04,10.86,16.40,40.29,17.18,2
273,14.17,24.04,12.12,17.95,42.29,11.77,2
275,15.00,24.04,13.20,19.40,44.29,12.51,2
277,15.00,24.04,14.36,20.90,46.29,16.42,4
279,15.96,24.04,15.53,22.40,48.29,16.17,4
281,16.94,25.67,16.70,23.90,50.29,22.19,4
283,18.02,30.00,14.62,23.45,52.29,25.25,4
285,14.97,29.91,12.88,19.92,39.56,29.51,4
287,9.98,18.52,9.73,15.92,37.24,30.78,4
289,8.96,18.52,8.61,13.70,34.46,31.39,1
291,11.14,22.98,8.05,12.50,36.46,33.11,1
293,12.30,24.67,7.51,11.21,38.46,33.90,1
295,13.07,27.75,8.08,12.15,40.46,29.86,1
297,14.84,31.09,6.66,11.90,42.46,25.01,1
299,16.97,31.05,7.16,12.82,44.46,19.20,1
301,19.09,33.59,7.99,14.12,46.46,16.97,1
303,21.94,36.95,8.44,15.19,48.46,16.25,3
305,25.94,43.10,9.16,16.42,50.46,14.12,3
307,27.40,43.52,9.90,17.67,52.46,16.47,3
309,29.01,43.52,10.74,18.97,54.46,19.78,3
311,29.59,43.52,9.07,15.67,42.37,21.60,3
313,26.06,43.45,8.71,14.44,35.66,23.58,3
315,13.71,25.37,8.90,14.20,26.01,23.53,3
317,15.51,25.37,8.58,13.01,24.47,21.86,3
319,16.71,25.37,7.81,11.03,26.47,18.80,2
321,20.24,29.62,7.69,10.21,28.47,15.50,2
323,22.01,33.86,8.40,10.71,30.47,14.65,2
325,25.29,37.67,9.25,11.43,32.47,9.70,2
327,25.74,37.61,8.43,11.34,34.47,10.85,2
329,26.96,37.61,9.36,12.29,36.47,12.32,2
331,27.40,37.61,10.43,13.41,38.47,12.93,2
333,28.55,42.24,11.60,14.71,40.47,14.60,2
335,30.33,44.91,12.76,16.01,42.47,13.82,2
337,30.70,44.90,13.93,17.31,44.47,13.16,2
339,30.70,44.90,15.12,18.62,46.47,10.98,4
341,31.44,46.03,16.26,19.91,48.47,10.64,4
343,34.22,57.15,17.43,21.21,50.47,10.28,4
345,34.15,56.90,18.24,22.39,52.47,14.78,4
347,32.40,56.90,19.12,23.17,53.50,21.72,4
349,32.72,56.90,17.29,22.32,51.73,24.71,4
351,29.27,56.88,16.62,20.53,42.76,27.78,4
353,12.88,22.45,16.19,19.15,42.96,30.17,1
355,7.27,17.57,16.08,18.35,44.96,29.00,1
357,8.23,17.57,15.85,17.34,46.96,26.18,1
359,12.51,17.48,17.17,18.93,48.96,19.94,1
361,13.04,18.54,12.21,16.76,33.16,15.16,1
363,19.43,25.24,12.00,17.43,35.16,15.83,3
365,22.09,30.16,10.50,17.33,34.77,17.62,3
367,22.80,30.03,10.70,18.25,36.77,17.88,3
369,24.47,31.60,10.72,19.07,38.77,20.02,3
371,22.56,36.75,9.19,15.99,38.59,21.41,3
373,18.85,38.10,8.86,15.31,40.59,22.12,3
375,15.53,38.10,8.15,13.84,42.59,25.12,3
377,17.08,44.29,8.70,14.49,44.59,25.77,3
379,17.10,44.35,8.16,13.17,46.59,24.60,2
381,17.10,44.35,9.16,14.37,48.59,23.58,2
383,17.10,44.35,9.95,15.04,50.59,24.68,2
385,19.82,44.35,11.06,16.24,52.59,22.16,2
387,20.33,44.35,10.65,16.59,54.59,17.87,2
389,21.20,44.35,11.63,17.94,56.59,15.79,2
391,23.89,44.35,12.74,19.42,58.59,13.85,2
393,25.97,44.35,13.63,20.74,60.59,11.00,4
395,26.24,44.72,14.70,22.19,62.59,12.30,4
397,28.42,53.43,15.87,23.69,64.59,13.20,4
399,31.46,61.52,17.04,25.19,66.59,14.22,4
401,33.95,63.83,16.89,24.16,58.36,16.21,4
403,34.16,63.82,16.74,22.90,50.14,20.75,4
405,26.24,63.82,15.35,19.40,45.57,21.13,4
407,27.16,63.82,15.90,19.39,40.37,21.02,4
409,15.12,23.94,17.12,20.58,42.37,23.37,1
411,12.96,23.94,16.53,18.52,44.37,20.85,1
413,14.90,23.94,16.29,17.08,46.37,20.79,1
415,16.49,23.94,17.80,18.79,48.37,20.03,1
417,17.01,23.94,14.46,17.58,35.47,18.13,1
419,20.00,28.62,15.36,18.92,36.46,17.93,3
421,20.25,29.86,13.37,18.53,37.33,15.59,3
423,20.92,29.86,14.18,19.82,39.33,14.29,3
425,23.39,30.19,14.76,20.96,41.33,18.57,3
427,25.55,30.13,15.11,20.80,41.22,20.68,3
429,20.13,23.98,14.50,20.79,40.80,20.59,3
431,13.35,29.45,13.44,18.28,33.18,21.47,3
433,15.36,34.81,12.38,15.77,35.18,21.53,3
435,17.11,37.29,11.27,12.97,37.18,20.84,3
437,18.26,37.65,12.32,14.06,39.18,19.92,2
439,20.04,44.03,13.48,15.36,41.18,18.95,2
441,21.19,43.82,14.49,16.23,43.18,19.25,2
443,25.04,44.88,15.86,17.65,45.18,18.36,2
445,27.64,50.28,16.10,18.40,47.18,18.24,2
447,27.15,50.13,15.78,18.80,49.18,18.82,4
449,27.23,50.13,16.35,19.84,51.18,17.12,4
451,27.23,50.13,,,,16.96,4
453,28.57,50.13,,,,16.75,4
455,29.66,56.83,,,,17.61,4
457,26.24,56.92,,,,19.61,4
459,29.19,61.89,,,,19.65,4
461,30.14,63.67,,,,19.18,4
463,24.69,37.85,,,,19.55,4
465,16.62,24.49,,,,17.96,1
467,17.19,26.08,,,,20.23,1
469,18.69,30.05,,,,18.43,1
471,20.02,29.98,,,,16.53,1
473,22.22,29.98,,,,16.74,1
475,23.72,29.98,,,,16.85,3
477,25.30,34.56,,,,16.22,3
479,26.01,36.65,,,,17.39,3
481,27.56,36.64,,,,16.25,3
483,27.51,36.64,,,,14.60,3
485,23.20,36.48,,,,14.72,3
487,13.58,27.18,,,,18.37,3
489,16.67,31.04,,,,20.16,3
491,18.12,30.99,,,,19.73,3
493,18.09,30.99,,,,19.72,2
495,19.33,30.99,,,,20.36,2
497,19.66,30.99,,,,19.33,2
499,20.13,30.99,,,,19.75,2
501,23.46,36.61,,,,21.56,2
