time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.80,1
3,0.00,0.00,0.00,0.00,0.00,52.60,1
5,0.00,0.00,0.00,0.00,0.00,56.16,1
7,0.00,0.00,0.00,0.00,0.00,57.81,1
9,0.00,0.00,0.00,0.00,0.00,59.78,1
11,0.00,0.00,0.00,0.00,0.00,57.50,1
13,0.00,0.00,0.00,0.00,0.00,53.62,1
15,0.00,0.00,0.01,0.02,0.16,48.02,1
17,0.45,1.80,0.24,0.36,2.16,44.06,1
19,1.15,4.61,0.50,0.76,4.16,37.35,1
21,1.89,4.55,0.80,1.36,6.16,33.17,1
23,4.35,5.07,1.58,2.43,8.16,33.93,3
25,6.34,11.01,2.13,3.36,10.16,35.15,3
27,4.03,10.88,3.04,4.50,12.16,29.16,3
29,4.43,10.88,2.23,2.38,10.42,27.18,3
31,5.98,10.88,3.07,3.08,12.42,23.92,3
33,6.97,11.48,3.92,3.79,14.42,20.88,3
35,8.77,11.48,5.00,4.74,16.42,18.73,3
37,11.16,16.80,6.16,5.84,18.42,18.53,3
39,12.68,22.89,7.47,7.02,20.42,20.14,2
41,12.88,23.53,8.80,8.22,22.42,22.69,2
43,12.81,23.53,10.14,9.42,24.42,24.07,2
45,12.81,23.53,9.75,9.59,26.42,28.23,2
47,12.81,23.53,8.57,9.43,28.42,27.35,2
49,12.81,23.53,9.28,10.46,30.42,26.58,2
51,12.81,23.53,10.12,11.57,32.42,25.20,2
53,13.90,23.53,11.12,12.77,34.42,23.98,2
55,14.27,23.53,12.12,13.97,36.42,22.31,2
57,15.17,23.53,13.12,15.17,38.42,19.69,2
59,16.64,23.53,14.12,16.37,40.42,19.30,4
61,20.01,29.66,15.23,17.75,42.42,18.20,4
63,20.60,29.91,15.51,18.72,44.42,18.24,4
65,16.16,36.45,13.96,15.33,36.65,20.57,4
67,12.30,36.29,12.84,12.57,38.65,20.40,4
69,13.19,36.29,12.18,10.58,40.65,19.38,4
71,14.84,36.29,13.49,12.15,42.65,21.79,4
73,14.79,36.29,14.34,12.88,44.65,23.82,4
75,14.79,36.29,15.17,13.58,46.65,22.89,4
77,14.79,36.29,16.26,14.73,48.65,20.27,4
79,14.79,36.29,17.25,15.72,50.65,16.53,1
81,15.17,36.29,18.41,16.85,52.65,16.66,1
83,15.37,36.29,19.46,17.75,54.65,19.64,1
85,16.58,36.29,16.40,16.31,49.16,18.40,1
87,19.74,36.66,15.98,16.46,48.89,17.49,1
89,22.36,36.29,12.41,14.72,43.50,17.12,1
91,23.94,41.92,10.99,14.45,45.50,14.92,1
93,24.51,44.20,11.72,15.49,47.50,14.60,1
95,25.67,48.44,11.96,16.28,49.50,12.61,1
97,28.15,48.34,13.20,17.82,51.50,12.47,1
99,29.66,48.34,14.53,19.42,53.50,12.13,3
101,29.72,48.34,15.89,21.04,55.50,9.49,3
103,30.40,48.34,15.24,21.45,57.50,13.44,3
105,30.69,50.77,15.64,21.57,57.94,16.00,3
107,32.71,54.81,16.34,22.22,55.48,17.59,3
109,29.14,54.75,15.99,20.82,49.95,20.30,3
111,19.89,40.75,16.76,21.40,49.86,19.82,3
113,9.91,23.70,17.86,22.59,49.52,19.59,3
115,9.84,23.70,16.00,18.43,49.33,15.40,3
117,10.62,23.70,14.97,15.78,51.33,13.53,2
119,12.69,23.70,14.50,14.13,53.33,13.83,2
121,14.60,24.53,15.50,15.13,55.33,16.16,2
123,15.17,25.68,14.23,14.77,38.08,18.93,2
125,16.83,30.15,12.17,13.93,37.68,20.77,2
127,16.77,29.91,9.80,12.91,37.83,20.43,2
129,16.77,29.91,8.22,12.36,39.83,19.04,2
131,16.77,29.91,8.51,12.94,41.83,19.74,4
133,16.77,29.91,9.21,13.84,43.83,27.35,4
135,17.02,34.08,9.76,14.78,45.83,32.73,4
137,18.16,42.36,7.48,11.65,40.59,35.74,4
139,11.75,42.14,5.09,8.96,28.79,37.72,4
141,8.24,24.98,5.02,8.63,23.35,38.29,4
143,3.50,4.98,3.36,5.44,18.62,35.53,4
145,4.23,7.99,3.31,5.14,12.90,35.24,4
147,6.60,13.42,3.91,5.82,14.90,33.23,4
149,9.98,17.97,3.98,5.35,16.90,31.09,4
151,11.48,22.52,5.10,6.62,18.90,29.18,4
153,11.49,22.34,5.91,7.10,20.90,25.83,1
155,12.38,22.34,7.16,8.25,22.90,27.60,1
157,14.11,27.85,7.86,9.07,24.90,28.88,1
159,16.53,29.34,7.48,9.26,26.90,24.01,1
161,19.35,29.34,8.30,10.49,28.90,21.60,1
163,21.71,35.32,9.35,11.92,30.90,18.25,1
165,24.20,36.46,10.66,13.51,32.90,16.33,1
167,26.58,36.45,11.99,15.11,34.90,13.11,1
169,28.14,36.45,13.39,16.74,36.90,14.80,3
171,31.07,40.94,14.66,18.31,38.90,15.74,3
173,32.01,42.11,13.99,18.71,40.90,16.32,3
175,32.79,46.86,13.11,16.14,31.07,16.64,3
177,27.61,48.09,12.92,16.15,32.20,16.17,3
179,19.76,48.02,12.98,15.27,34.20,12.97,3
181,21.64,47.62,12.63,13.45,36.20,12.45,3
183,22.19,46.24,13.93,14.60,38.20,13.39,3
185,21.67,44.18,14.43,14.30,40.20,11.76,3
187,21.36,42.93,15.72,15.42,42.20,11.49,2
189,21.35,42.88,16.70,15.98,44.20,11.20,2
191,23.71,42.88,18.03,17.18,46.20,14.60,2
193,24.66,42.88,17.81,17.45,46.71,15.23,2
195,26.06,42.88,17.02,17.37,46.36,17.89,2
197,20.81,31.53,17.60,18.18,41.89,17.29,2
199,18.19,31.53,16.34,18.02,40.24,17.52,2
201,18.72,32.67,16.58,18.77,42.24,17.95,2
203,19.85,37.15,15.06,18.46,44.24,18.68,2
205,20.99,41.73,13.15,17.91,46.24,16.67,4
207,21.41,43.41,14.00,19.04,48.24,19.49,4
209,21.74,43.41,13.85,19.75,50.24,18.92,4
211,19.86,43.41,13.63,18.83,46.03,21.08,4
213,16.55,43.40,10.89,13.28,44.66,20.93,4
215,13.30,42.95,12.08,14.46,45.28,19.38,4
217,14.87,41.36,12.73,14.63,39.13,19.37,4
219,18.12,39.15,10.64,9.86,39.74,16.12,4
221,17.64,37.62,11.91,11.14,41.74,13.93,4
223,17.80,38.26,12.97,12.06,43.74,15.27,1
225,19.33,44.38,14.14,13.16,45.74,16.27,1
227,21.71,44.21,15.31,14.26,47.74,15.60,1
229,24.83,50.52,13.70,13.70,42.03,15.61,1
231,25.90,50.94,14.61,14.67,42.71,16.09,1
233,25.88,50.90,12.44,13.97,39.61,16.40,1
235,19.17,24.08,13.01,14.91,38.61,13.45,1
237,19.73,24.08,13.99,16.30,40.61,12.54,1
239,24.71,27.38,13.71,16.93,42.61,14.51,1
241,25.57,29.80,13.64,17.69,44.61,16.55,3
243,25.56,29.78,13.58,18.46,46.61,16.82,3
245,26.09,31.89,14.19,19.62,48.61,19.26,3
247,27.41,36.25,14.66,20.01,49.40,21.93,3
249,20.06,35.93,13.02,17.46,40.10,23.52,3
251,7.77,23.85,11.34,14.74,37.61,25.76,3
253,7.33,23.85,8.37,10.46,39.61,26.50,2
255,8.48,23.85,8.71,10.56,41.61,26.55,2
257,9.38,23.85,9.03,10.49,43.61,25.02,2
259,9.70,21.20,9.46,11.35,43.96,26.65,2
261,9.45,17.99,9.50,11.97,36.65,26.69,2
263,9.22,19.34,9.40,12.52,32.28,26.75,2
265,10.43,24.15,8.29,12.45,34.28,24.69,2
267,10.85,24.04,9.16,13.77,36.28,21.07,2
269,11.87,24.04,10.07,15.12,38.28,20.26,2
271,13.24,24.04,10.90,16.42,40.28,17.16,2
273,14.17,24.04,12.08,17.93,42.28,11.77,4
275,15.00,24.04,13.19,19.39,44.28,15.85,4
277,14.43,24.04,11.62,19.25,46.28,24.96,4
279,11.20,21.36,9.88,15.72,33.56,28.79,4
281,5.97,18.52,7.23,12.01,31.24,33.11,4
283,5.97,18.52,6.56,10.60,28.45,32.28,4
285,5.97,18.52,5.84,9.12,30.45,33.49,4
287,5.97,18.52,5.87,8.97,32.45,33.27,4
289,8.96,18.52,6.37,9.67,34.45,32.87,1
291,11.14,22.98,6.97,10.56,36.45,33.78,1
293,12.30,24.67,7.49,11.19,38.45,32.03,1
295,14.03,28.10,6.08,10.95,40.45,28.89,1
297,16.57,31.08,6.63,11.87,42.45,24.38,1
299,17.56,31.05,7.15,12.82,44.45,18.93,1
301,19.96,33.90,7.99,14.12,46.45,17.03,1
303,21.92,36.94,8.44,15.19,48.45,16.37,3
305,26.03,43.47,9.16,16.42,50.45,15.77,3
307,27.40,43.52,9.91,17.67,52.45,18.60,3
309,29.01,43.52,8.16,14.32,40.37,22.41,3
311,26.06,43.45,7.57,12.96,33.66,24.09,3
313,13.71,25.37,7.74,12.70,24.01,24.97,3
315,11.36,25.37,7.42,11.52,22.47,24.00,3
317,15.52,25.37,6.81,9.83,24.47,21.40,3
319,16.71,25.37,6.69,9.01,26.47,18.87,2
321,20.24,29.61,7.32,9.54,28.47,16.80,2
323,21.77,33.86,8.47,10.83,30.47,14.10,2
325,24.89,37.67,8.00,11.16,32.47,8.94,2
327,25.75,37.61,9.00,12.35,34.47,10.19,2
329,27.38,37.61,10.10,13.61,36.47,11.73,2
331,27.40,37.61,11.33,15.04,38.47,12.37,2
333,28.55,42.22,12.67,16.64,40.47,14.02,2
335,30.33,44.91,14.00,18.24,42.47,13.30,4
337,30.70,44.90,15.33,19.84,44.47,13.49,4
339,30.69,44.90,16.24,21.18,46.47,15.09,4
341,28.96,46.03,17.20,22.01,47.50,16.30,4
343,31.28,57.15,16.03,21.57,45.73,16.59,4
345,28.39,56.88,15.53,19.87,36.75,21.12,4
347,15.93,22.45,15.27,18.59,36.96,27.37,4
349,10.33,18.35,15.32,17.90,38.96,29.48,4
351,10.33,18.35,15.48,17.37,40.96,30.31,4
353,10.33,18.35,15.08,15.85,42.96,30.84,1
355,10.33,18.35,15.37,15.57,44.96,31.25,1
357,10.80,21.54,16.53,16.87,46.96,27.72,1
359,8.79,24.29,11.59,14.36,38.75,20.80,1
361,9.58,26.80,11.48,14.89,40.75,15.88,1
363,15.21,33.57,10.08,14.77,42.75,18.95,3
365,17.78,36.92,10.85,16.03,44.75,21.32,3
367,17.71,36.88,10.88,16.84,46.75,22.03,3
369,15.89,36.88,7.52,10.40,28.98,25.15,3
371,16.81,36.69,8.42,11.46,30.98,27.22,3
373,9.67,24.85,7.59,9.35,32.98,28.11,3
375,8.75,24.76,8.35,9.95,34.98,28.40,3
377,9.67,28.43,9.45,11.13,36.98,26.98,3
379,10.32,31.03,8.80,9.64,38.98,25.51,2
381,10.32,31.01,9.89,10.80,40.98,26.69,2
383,11.21,31.01,10.91,11.70,42.98,27.17,2
385,13.60,31.01,8.54,10.80,32.42,25.70,2
387,13.55,31.01,8.23,11.21,34.42,21.89,2
389,14.39,31.01,8.35,12.05,36.42,19.68,4
391,16.28,31.01,9.52,13.55,38.42,19.18,4
393,18.47,31.01,10.34,14.84,40.42,17.95,4
395,19.24,31.01,8.65,11.31,35.39,22.07,4
397,10.37,18.25,8.93,11.22,30.39,24.57,4
399,6.78,18.25,9.87,12.31,32.39,22.77,4
401,8.69,18.25,9.77,11.37,34.39,21.77,4
403,9.79,18.25,9.39,9.68,36.39,23.35,4
405,10.61,18.25,10.63,10.92,38.39,22.20,4
407,12.54,24.15,11.25,11.03,40.39,22.22,4
409,11.80,23.94,12.42,12.13,42.39,21.88,1
411,14.41,23.94,13.68,13.40,44.39,21.65,1
413,15.72,23.94,14.75,14.33,46.39,22.61,1
415,16.86,23.94,10.91,12.43,33.28,22.47,1
417,18.77,23.94,11.49,13.18,34.29,20.25,1
419,19.94,28.62,9.41,12.35,35.16,20.05,3
421,20.25,29.86,10.16,13.40,37.16,20.73,3
423,20.15,29.86,10.67,14.44,39.16,19.45,3
425,21.48,30.22,11.03,14.28,39.09,24.11,3
427,16.63,21.20,10.60,14.39,38.75,25.18,3
429,9.73,23.96,9.54,11.89,29.61,24.19,3
431,11.35,23.94,8.48,9.37,31.61,24.51,3
433,13.34,26.73,7.53,7.07,33.61,24.72,3
435,15.44,31.14,8.53,8.07,35.61,23.99,2
437,16.49,31.08,9.68,9.32,37.61,23.32,2
439,18.14,36.42,10.84,10.62,39.61,22.24,2
441,19.62,37.12,11.08,11.37,28.94,22.22,2
443,21.27,37.11,10.91,11.87,27.96,20.96,2
445,21.17,43.37,11.10,12.58,26.21,20.60,2
447,22.49,43.43,10.74,12.96,28.21,19.05,4
449,22.81,43.43,10.71,13.65,30.21,21.66,4
451,22.25,43.43,,,,21.89,4
453,17.80,43.43,,,,22.53,4
455,21.15,49.80,,,,21.06,4
457,22.16,50.20,,,,22.30,4
459,18.19,24.67,,,,22.00,4
461,14.16,27.97,,,,19.56,4
463,15.53,30.97,,,,19.40,4
465,16.01,30.95,,,,17.53,1
467,17.17,34.07,,,,22.49,1
469,17.85,36.78,,,,20.30,1
471,18.56,36.76,,,,17.55,1
473,20.63,36.76,,,,16.98,1
475,21.94,36.76,,,,16.89,3
477,23.69,42.70,,,,18.91,3
479,24.05,43.42,,,,22.02,3
481,24.40,43.42,,,,22.03,3
483,21.56,43.42,,,,20.32,3
485,16.22,30.09,,,,19.02,3
487,9.58,17.95,,,,22.83,3
489,11.59,17.95,,,,24.15,3
491,13.26,18.59,,,,24.23,3
493,13.20,18.37,,,,23.75,2
495,14.37,18.37,,,,25.69,2
497,14.77,18.37,,,,24.80,2
499,14.97,19.14,,,,24.03,2
501,18.97,28.89,,,,23.81,2
