time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,54.34,4,
7,0.00,0.00,0.00,0.00,47.84,4,
9,0.00,0.00,0.00,0.00,53.44,4,4.00
11,0.00,0.00,0.00,0.00,56.86,4,
13,0.00,0.00,0.00,0.00,54.60,11,
15,0.00,0.00,0.00,0.05,48.70,11,
17,0.00,0.00,0.17,2.05,45.53,11,
19,0.00,0.00,0.09,1.06,45.72,11,4.00
21,0.00,0.00,0.26,3.06,49.24,11,
23,0.00,0.00,0.22,2.21,52.53,14,
25,0.00,0.00,0.18,2.13,48.76,14,
27,0.00,0.00,0.00,0.00,50.06,14,
29,0.00,0.00,0.20,1.48,46.37,14,3.75
31,0.00,0.00,0.35,2.97,51.41,14,
33,0.00,0.00,0.06,0.72,41.45,15,
35,0.00,0.00,0.04,0.46,45.94,15,
37,0.00,0.00,0.21,2.46,46.07,15,
39,0.00,0.00,0.05,0.65,47.62,15,4.00
41,0.00,0.00,0.06,0.70,53.82,15,
43,0.00,0.00,0.09,1.08,49.23,4,
45,0.00,0.00,0.05,0.57,47.36,4,
47,0.08,0.32,0.31,2.57,41.13,4,
49,1.43,5.74,0.29,3.14,35.00,4,2.63
51,1.38,5.51,0.71,5.14,28.75,4,
53,1.82,7.29,0.72,7.14,22.77,9,
55,3.00,12.01,1.00,9.14,24.14,9,
57,3.52,8.61,1.65,11.14,29.52,9,
59,1.84,5.50,1.22,5.98,31.35,9,3.18
61,2.58,5.50,1.05,6.85,32.50,9,
63,2.56,5.50,1.48,8.85,28.73,2,
65,2.26,5.50,1.72,10.85,29.33,2,
67,1.38,5.50,1.22,12.85,33.65,2,
69,1.38,5.50,1.72,14.85,36.66,2,3.25
71,1.38,5.50,1.74,16.85,45.86,2,
73,1.38,5.50,1.57,18.85,47.85,15,
75,1.35,5.41,1.74,20.85,54.13,15,
77,0.06,0.24,2.02,22.85,42.86,15,
79,0.00,0.00,0.39,3.38,33.16,15,4.00
81,0.00,0.00,0.27,3.26,35.98,15,
83,0.00,0.00,0.28,3.04,45.88,12,
85,0.00,0.00,0.02,0.25,50.92,12,
87,0.00,0.00,0.00,0.00,55.00,12,
89,0.00,0.00,0.00,0.00,48.94,12,3.59
91,0.00,0.00,0.00,0.00,33.69,12,
93,0.08,0.30,0.21,1.53,29.72,13,
95,1.32,5.27,0.51,3.53,38.21,13,
97,0.57,1.85,0.83,5.53,36.98,13,
99,1.19,4.76,0.42,5.08,39.98,13,3.16
101,1.18,4.71,0.59,7.08,40.10,13,
103,1.18,4.71,0.81,9.08,36.20,3,
105,1.36,5.43,1.25,11.08,31.67,3,
107,2.82,11.30,1.46,13.08,25.09,3,
109,3.72,11.12,1.96,15.08,17.92,3,1.56
111,4.12,11.12,2.58,17.08,20.11,3,
113,4.12,11.12,2.97,19.08,17.38,11,
115,4.68,11.12,3.63,21.08,26.12,11,
117,3.33,7.98,4.30,23.08,33.26,11,
119,1.34,5.36,2.88,15.28,37.34,11,2.75
121,1.34,5.36,1.94,15.14,38.94,11,
123,1.34,5.36,2.45,17.14,34.00,10,
125,1.91,5.27,3.11,19.14,34.76,10,
127,2.98,11.04,2.61,21.14,33.43,10,
129,2.70,10.82,1.52,7.13,34.15,10,3.10
131,2.70,10.82,2.06,9.13,33.96,10,
133,2.70,10.82,1.97,11.13,32.68,7,
135,2.70,10.82,2.22,13.13,35.00,7,
137,2.70,10.82,1.45,15.00,40.09,7,
139,2.70,10.82,1.89,17.00,39.56,7,3.01
141,2.70,10.82,1.85,19.00,34.48,7,
143,2.70,10.82,2.25,21.00,32.63,5,
145,2.92,10.82,2.71,23.00,35.17,5,
147,4.27,11.97,2.61,25.00,32.47,5,
149,5.70,17.82,2.82,27.00,28.15,5,1.85
151,6.38,17.67,3.32,29.00,26.91,5,
153,6.87,17.67,3.93,31.00,24.90,4,
155,8.32,23.60,4.53,33.00,27.23,4,
157,7.36,23.60,5.31,35.00,27.43,4,
159,5.61,10.30,2.95,14.33,25.12,4,2.20
161,5.42,17.19,3.04,13.26,24.74,4,
163,5.59,17.24,2.97,15.26,25.13,11,
165,7.59,17.24,3.87,17.26,27.47,11,
167,7.32,17.17,3.67,19.26,30.16,11,
169,5.28,5.70,2.76,13.37,33.87,11,2.65
171,4.04,5.70,3.29,12.47,35.86,11,
173,4.04,5.70,2.61,12.58,33.71,4,
175,5.37,10.63,3.34,14.58,35.06,4,
177,4.20,10.66,4.38,16.58,30.93,4,
179,4.09,10.66,6.04,23.86,29.90,4,2.83
181,4.09,10.66,4.64,20.58,30.56,4,
183,6.12,15.07,5.08,22.58,29.47,2,
185,8.43,24.37,6.01,24.58,30.92,2,
187,7.49,24.25,6.05,26.58,30.93,2,
189,7.36,21.48,5.46,25.68,29.49,2,2.71
191,3.83,9.62,5.57,27.68,28.63,2,
193,4.19,10.95,5.59,29.68,26.38,13,
195,5.61,11.51,5.66,31.68,28.16,13,
197,5.06,10.95,5.21,33.68,29.78,13,
199,2.74,10.95,3.35,12.86,24.86,13,3.28
201,2.74,10.95,3.27,14.86,21.71,13,
203,3.63,10.95,3.57,16.86,22.56,11,
205,4.18,10.95,4.11,18.86,33.30,11,
207,4.70,7.84,4.58,20.86,42.37,11,
209,2.69,5.62,3.34,21.95,42.85,11,2.99
211,2.69,5.62,1.84,12.91,39.98,11,
213,2.69,5.62,2.18,14.91,35.50,6,
215,5.14,9.23,2.68,16.91,32.76,6,
217,4.79,12.19,3.34,18.91,27.90,6,
219,5.83,12.18,2.88,20.91,26.63,6,1.01
221,5.80,12.18,3.48,22.91,26.53,6,
223,7.21,12.18,4.49,24.91,27.07,1,
225,7.98,12.18,5.89,26.91,32.63,1,
227,7.88,12.18,7.39,28.91,31.22,1,
229,5.80,12.18,6.27,30.91,29.21,1,2.18
231,5.80,12.18,6.00,32.91,27.93,1,
233,8.61,12.18,6.98,34.91,25.91,16,
235,11.58,17.72,7.85,36.91,24.99,16,
237,12.81,18.64,8.82,38.91,25.48,16,
239,11.54,17.65,8.97,26.92,24.09,16,2.54
241,8.70,17.65,7.59,28.05,20.21,16,
243,9.26,17.65,7.33,30.05,18.08,3,
245,12.05,18.55,7.76,32.05,22.67,3,
247,11.30,18.42,8.86,34.05,25.96,3,
249,2.80,5.89,6.00,17.98,25.03,3,2.91
251,3.94,11.38,3.71,19.07,20.95,3,
253,5.42,16.30,3.48,21.07,20.93,8,
255,6.88,22.26,3.98,23.07,25.63,8,
257,8.49,28.69,4.27,25.07,25.94,8,
259,8.68,29.45,5.17,27.07,26.57,8,1.95
261,6.49,15.75,6.10,29.07,27.59,8,
263,4.21,11.43,6.92,31.07,29.99,1,
265,4.15,11.20,6.79,33.07,32.21,1,
267,4.69,12.70,7.75,35.07,34.32,1,
269,7.32,18.07,7.76,37.07,34.37,1,1.95
271,7.23,17.93,8.81,39.07,31.18,1,
273,7.23,17.93,9.66,41.07,28.62,6,
275,8.47,21.79,10.66,43.07,28.33,6,
277,11.92,25.96,11.83,45.07,25.89,6,
279,15.04,31.76,6.40,21.75,23.34,6,1.50
281,14.58,22.93,6.77,23.75,22.40,6,
283,10.68,24.80,6.95,25.75,20.44,8,
