time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,45.80
15,0.00,0.00,0.00,0.00,0.00,55.95
17,0.00,0.00,0.00,0.00,0.00,58.80
19,0.00,0.00,0.00,0.00,0.00,59.00
21,0.00,0.00,0.00,0.00,0.00,57.15
23,0.00,0.00,0.00,0.00,0.00,48.35
25,0.00,0.00,0.00,0.00,0.00,32.50
27,0.00,0.00,0.00,0.00,0.00,13.85
29,0.00,0.00,0.20,0.00,0.00,12.50
31,0.00,0.00,2.20,0.00,0.00,49.50
33,0.00,0.00,2.90,0.00,0.00,57.90
35,0.00,0.00,0.00,0.00,0.00,63.15
37,0.00,0.00,0.00,0.00,0.00,64.20
39,0.00,0.00,0.00,0.00,0.00,58.40
41,0.00,0.00,0.00,0.00,0.00,52.63
43,0.00,0.00,0.00,0.00,0.00,42.17
45,0.00,0.00,0.00,0.00,0.00,47.80
47,0.00,0.00,1.50,0.00,0.00,47.60
49,0.00,2.81,0.00,0.00,1.49,44.05
51,0.00,4.29,0.00,0.00,3.49,38.62
53,0.00,4.00,0.00,0.00,5.49,50.95
55,0.00,0.00,0.00,1.66,7.49,42.80
57,0.00,0.00,0.15,0.00,0.00,32.40
59,0.00,0.00,2.15,0.00,0.00,32.20
61,0.00,1.67,0.00,0.00,1.32,30.15
63,0.00,5.14,0.00,0.00,3.32,38.97
65,0.00,5.10,0.00,0.00,5.32,44.02
67,0.00,5.10,0.00,0.00,7.32,42.88
69,0.00,5.10,0.00,0.00,9.32,39.62
71,0.00,5.10,0.00,0.00,11.32,34.95
73,0.00,5.10,0.40,0.00,13.32,41.40
75,0.00,5.10,0.00,0.00,15.32,40.23
77,0.00,5.10,0.00,0.00,17.32,38.46
79,0.00,5.10,0.48,0.00,19.32,34.78
81,0.00,8.45,0.00,0.00,21.32,37.65
83,0.00,11.36,0.00,0.00,23.32,38.20
85,0.00,11.34,0.00,0.00,25.32,40.54
87,0.00,8.69,0.00,0.00,27.32,47.18
89,0.00,0.00,0.92,0.00,9.41,54.68
91,0.00,0.00,1.11,0.00,2.25,53.14
93,0.00,0.00,0.00,0.00,0.00,50.47
95,0.00,0.00,0.75,0.00,0.00,47.93
97,0.00,0.00,0.00,0.00,0.16,42.11
99,0.00,3.26,0.54,0.17,2.16,36.27
101,3.77,4.75,2.54,2.17,4.16,34.23
103,10.62,0.00,4.54,4.17,6.16,30.66
105,16.91,0.00,6.54,6.17,0.00,28.96
107,24.34,0.00,8.54,8.17,0.00,26.82
109,30.72,0.00,10.54,10.17,0.00,24.79
111,31.36,0.00,12.54,12.17,0.00,19.56
113,41.27,0.00,14.54,14.17,0.00,13.75
115,46.97,0.00,11.72,16.17,0.00,13.33
117,57.28,0.00,13.72,18.17,0.00,15.70
119,68.28,0.00,15.72,15.01,0.00,19.86
121,76.05,0.00,14.08,17.01,0.00,23.31
123,76.78,0.00,16.08,12.26,0.00,23.68
125,79.82,0.00,11.65,14.26,0.00,21.69
127,83.02,0.00,13.65,4.83,0.00,20.89
129,20.52,0.00,12.27,6.83,0.00,22.15
131,0.00,0.00,13.04,8.83,0.00,26.30
133,0.00,0.00,14.50,10.83,0.00,31.74
135,0.00,0.00,14.71,12.83,0.71,32.59
137,0.31,0.00,8.24,14.83,2.71,32.20
139,10.68,0.00,10.24,16.83,4.71,29.69
141,22.31,0.00,12.24,18.83,6.71,30.76
143,24.60,0.59,14.24,20.83,8.71,26.47
145,24.59,5.31,16.24,22.83,10.71,25.60
147,24.59,5.16,18.24,24.83,12.71,18.95
149,29.75,4.83,20.24,26.83,14.71,16.45
151,33.77,0.00,22.24,28.83,16.71,11.62
153,40.88,0.00,24.24,30.83,4.36,9.24
