time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,45.84,1
7,0.00,0.00,0.00,0.00,50.61,1
9,0.00,0.00,0.00,0.00,55.80,1
11,0.00,0.00,0.00,0.00,60.41,1
13,0.00,0.00,0.00,0.00,57.46,1
15,0.00,0.00,0.00,0.00,57.32,1
17,0.00,0.00,0.00,0.00,56.97,1
19,0.00,0.00,0.03,0.41,56.26,1
21,0.00,0.00,0.24,2.41,57.78,1
23,0.00,0.00,0.08,0.96,57.27,1
25,0.00,0.00,0.00,0.00,55.59,1
27,0.00,0.00,0.10,1.16,49.68,1
29,0.91,3.64,0.29,3.16,44.12,1
31,1.22,4.86,0.57,5.16,36.65,1
33,1.25,5.02,1.13,7.16,28.52,12
35,2.54,7.14,1.57,9.16,27.14,12
37,4.72,8.96,2.41,11.16,26.36,12
39,3.92,5.69,2.26,8.85,24.39,12
41,5.41,11.65,2.56,10.85,22.29,12
43,5.63,11.50,3.31,12.85,23.55,1
45,8.17,16.53,4.31,14.85,29.31,1
47,7.70,17.87,4.84,16.85,33.06,1
49,2.91,6.86,4.73,18.85,36.34,1
51,2.56,5.47,4.04,20.85,35.55,1
53,2.56,5.47,4.14,22.85,34.83,2
55,2.56,5.47,4.26,24.85,39.95,2
57,3.46,8.38,4.21,26.85,41.75,2
59,2.56,5.47,4.71,28.85,42.83,2
61,2.70,5.47,5.10,30.85,39.58,2
63,3.17,5.47,5.64,32.85,39.03,8
65,2.49,5.47,6.35,34.85,41.47,8
67,1.37,5.47,6.18,36.85,38.61,8
69,1.72,6.87,3.49,31.42,38.80,8
71,2.96,11.84,3.97,33.42,35.42,8
73,4.32,11.71,4.63,35.42,32.81,5
75,5.46,16.58,5.30,37.42,33.80,5
77,5.58,16.42,5.02,39.42,33.91,5
79,3.89,5.61,3.40,12.05,34.66,5
81,2.68,5.45,2.75,11.81,29.87,5
83,4.51,7.33,2.56,13.81,29.84,2
85,6.61,11.37,3.01,15.81,31.20,2
87,5.05,11.26,3.93,17.81,29.44,2
89,3.99,11.26,3.85,19.81,26.28,2
91,4.17,11.26,4.32,21.81,22.08,2
93,5.07,11.26,5.00,23.81,21.49,1
95,7.11,17.19,6.00,25.81,26.85,1
97,6.14,16.95,7.00,27.81,27.44,1
99,4.82,11.41,4.51,17.84,25.14,1
101,5.79,11.14,3.89,19.84,25.28,1
103,7.11,12.20,3.57,21.84,22.63,3
105,7.08,12.08,4.08,23.84,25.60,3
107,5.60,8.77,4.81,25.84,23.97,3
109,1.27,5.09,3.12,13.11,21.70,3
111,1.70,5.09,1.92,12.36,25.35,3
113,2.66,5.55,2.59,14.36,23.35,6
115,2.52,5.28,2.65,16.36,36.12,6
117,1.32,5.28,3.15,18.36,46.18,6
119,1.32,5.28,1.18,9.40,50.68,6
121,1.32,5.28,0.95,11.40,51.28,6
123,1.32,5.28,1.19,13.40,48.01,1
125,1.24,4.95,1.53,15.40,44.94,1
127,0.64,2.56,2.03,17.40,48.10,1
129,2.53,10.10,1.11,6.82,46.28,1
131,2.47,9.88,1.44,8.82,40.49,1
133,2.47,9.88,1.74,10.82,36.53,5
135,3.49,9.88,2.50,12.82,28.32,5
137,4.66,9.88,3.07,14.82,29.88,5
139,3.85,9.88,3.75,16.82,37.94,5
141,3.85,9.88,4.43,18.82,40.55,5
143,3.85,9.88,5.07,20.82,40.48,6
145,3.85,9.88,5.83,22.82,36.72,6
147,4.52,6.67,4.59,22.19,36.39,6
149,3.95,10.27,5.26,24.19,35.34,6
151,3.95,10.25,4.06,19.64,34.08,6
153,5.17,10.25,4.75,21.64,28.28,1
155,8.06,10.60,5.87,23.64,30.69,1
157,8.31,10.91,5.01,24.20,31.98,1
159,4.10,10.87,5.43,26.20,29.97,1
161,4.20,11.27,4.78,28.20,25.20,1
163,6.93,22.18,4.44,30.20,20.56,6
165,7.60,24.88,5.06,32.20,22.04,6
167,7.93,26.20,4.57,34.20,26.99,6
169,11.46,35.60,5.00,36.20,31.86,6
171,12.25,38.22,4.84,38.20,35.33,6
173,6.67,11.20,5.40,40.20,35.02,2
175,4.27,11.55,5.69,42.20,30.89,2
177,4.27,11.54,6.21,44.20,24.83,2
179,4.56,11.54,6.38,46.20,24.79,2
181,5.56,11.54,7.04,48.20,24.90,2
183,7.55,19.07,7.61,50.20,25.65,1
185,8.89,24.56,8.44,52.20,31.80,1
187,8.88,24.51,8.42,54.20,35.71,1
189,8.81,24.25,7.80,56.20,39.57,1
191,3.04,5.53,7.60,58.20,37.49,1
193,2.75,5.53,7.09,60.20,34.32,3
195,3.21,6.74,6.79,62.20,34.62,3
197,5.94,9.35,7.45,64.20,32.96,3
199,4.26,11.52,6.58,66.20,29.13,3
201,4.63,11.50,6.78,68.20,27.14,3
203,5.58,11.88,7.16,70.20,25.76,1
205,8.10,18.37,7.92,72.20,30.31,1
207,6.99,18.12,8.75,74.20,33.46,1
209,4.40,7.78,9.09,76.20,36.32,1
211,3.85,5.55,9.16,78.20,35.71,1
213,5.24,5.58,8.79,80.20,34.18,4
215,5.15,5.58,9.60,82.20,34.47,4
217,3.50,5.58,10.35,84.20,27.68,4
219,3.99,5.58,2.51,15.06,28.15,4
221,5.25,10.64,3.19,17.06,33.31,4
223,5.49,11.58,4.12,19.06,32.81,7
225,5.49,11.58,4.52,21.06,34.28,7
