time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,48.81,4
5,0.00,0.00,0.00,0.00,50.82,4
7,0.00,0.00,0.00,0.00,59.56,4
9,0.00,0.00,0.00,0.00,61.69,4
11,0.00,0.00,0.00,0.00,63.42,4
13,0.00,0.00,0.00,0.00,57.65,3
15,0.00,0.00,0.00,0.00,51.91,3
17,0.00,0.00,0.09,1.12,49.89,3
19,0.00,0.00,0.00,0.00,47.05,3
21,0.14,0.57,0.21,1.92,42.78,3
23,1.27,5.06,0.56,3.92,46.57,1
25,1.53,4.12,0.87,5.92,54.23,1
27,0.00,0.00,0.00,0.06,50.33,1
29,0.33,1.33,0.17,2.06,49.20,1
31,0.00,0.00,0.46,4.06,45.87,1
33,1.95,5.47,0.99,6.06,40.11,4
35,3.43,5.42,1.81,8.06,37.33,4
37,1.68,5.10,2.43,10.06,29.56,4
39,2.90,5.10,2.26,12.06,20.43,4
41,5.72,9.59,2.73,14.06,21.98,4
43,7.09,11.36,3.20,16.06,23.28,3
45,7.41,11.33,3.92,18.06,32.76,3
47,8.95,15.86,3.30,14.41,40.97,3
49,3.91,10.79,2.45,10.51,46.83,3
51,1.22,4.86,1.02,6.58,48.83,3
53,1.22,4.86,0.72,8.58,41.85,1
55,1.03,4.11,0.99,10.58,41.03,1
57,0.35,1.38,1.52,12.58,48.68,1
59,0.00,0.00,0.88,5.27,41.50,1
61,2.27,4.92,1.02,7.27,36.27,1
63,2.60,5.21,1.52,9.27,30.92,3
65,4.87,10.74,2.08,11.27,26.56,3
67,6.92,16.33,1.77,8.88,32.77,3
69,5.62,17.27,2.09,10.88,31.92,3
71,5.60,17.27,1.74,12.88,31.48,3
73,5.60,17.27,2.21,14.88,27.67,4
75,5.65,17.27,2.85,16.88,28.64,4
77,7.62,17.23,3.79,18.88,24.83,4
79,5.48,7.31,2.76,15.15,20.05,4
81,3.81,5.53,3.44,16.63,21.89,4
83,6.09,10.61,2.50,13.05,29.84,3
85,6.78,11.68,3.16,15.05,33.80,3
87,5.81,8.47,3.94,17.05,40.78,3
89,2.55,5.21,3.79,19.05,42.07,3
91,2.54,5.17,2.87,21.05,39.05,3
93,2.54,5.17,3.37,23.05,36.17,4
95,2.52,5.09,3.88,25.05,36.66,4
97,2.65,9.80,4.62,27.05,36.23,4
99,4.59,11.50,3.20,29.05,40.76,4
101,5.50,11.50,3.64,31.05,40.87,4
103,5.44,11.50,3.52,33.05,40.74,3
105,5.44,11.50,4.02,35.05,38.28,3
107,4.83,11.50,4.56,37.05,36.96,3
109,5.53,11.50,5.16,39.05,35.51,3
111,6.78,11.50,5.40,41.05,34.26,3
113,7.16,12.69,6.16,43.05,31.54,6
115,9.30,16.88,6.83,45.05,27.90,6
117,9.26,16.78,7.67,47.05,26.85,6
119,8.81,23.75,8.36,49.05,27.91,6
121,10.41,30.13,8.52,51.05,26.84,6
123,10.39,30.07,9.57,53.05,23.97,5
125,12.59,30.07,10.73,55.05,25.03,5
127,13.56,30.07,11.74,57.05,23.57,5
129,12.93,30.06,11.86,59.05,18.11,5
131,10.25,14.75,11.70,61.05,15.07,5
133,10.72,17.39,10.85,63.05,18.19,4
135,13.75,21.34,11.83,65.05,23.73,4
137,14.25,23.63,11.25,67.05,33.85,4
139,8.96,20.63,10.27,69.05,35.19,4
141,7.21,23.43,9.46,71.05,36.74,4
143,7.20,23.41,8.59,73.05,38.54,3
145,7.18,23.41,9.09,75.05,37.79,3
147,5.91,23.41,7.76,77.05,35.62,3
149,6.93,23.41,7.32,79.05,32.22,3
151,8.45,23.41,7.93,81.05,32.14,3
153,11.04,23.41,8.91,83.05,30.54,6
155,13.54,23.41,9.04,85.05,30.58,6
157,13.02,27.72,8.85,87.05,29.60,6
159,13.24,30.79,9.60,89.05,28.77,6
161,13.42,30.77,9.61,91.05,29.47,6
163,14.67,30.77,10.36,93.05,27.17,3
165,16.11,30.77,11.36,95.05,28.13,3
167,16.29,30.77,12.02,97.05,25.75,3
169,14.79,30.77,11.96,99.05,22.36,3
171,16.20,30.77,11.92,101.05,19.59,3
173,17.56,32.09,12.04,103.05,17.13,2
175,22.71,44.73,12.48,105.05,16.25,2
177,26.36,49.79,13.27,107.05,19.00,2
179,28.01,49.69,12.09,84.93,21.30,2
181,28.31,49.69,10.10,51.50,19.75,2
183,28.27,49.54,10.19,45.38,20.87,7
