time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.86,0
3,0.00,0.00,0.00,0.00,55.10,7
5,0.00,0.00,0.00,0.00,59.19,7
7,0.00,0.00,0.00,0.00,59.56,7
9,0.00,0.00,0.00,0.00,59.33,7
11,0.00,0.00,0.00,0.00,58.27,7
13,0.00,0.00,0.00,0.00,52.74,2
15,0.00,0.00,0.00,0.02,49.85,2
17,0.58,2.32,0.29,2.02,45.61,2
19,2.00,4.71,0.75,4.02,41.59,2
21,2.28,4.67,1.18,6.02,39.17,2
23,2.39,4.67,1.97,8.02,37.79,1
25,4.06,6.54,2.82,10.02,37.62,1
27,6.30,12.22,3.15,12.02,36.72,1
29,5.27,12.10,3.96,14.02,35.20,1
31,7.18,17.83,4.57,16.02,34.61,1
33,9.72,24.99,5.44,18.02,31.76,8
35,9.65,24.76,6.50,20.02,30.90,8
37,11.25,24.76,6.68,22.02,30.03,8
39,14.28,24.51,7.91,24.02,28.39,8
41,9.41,20.83,8.78,26.02,26.26,8
43,10.57,26.03,9.90,28.02,23.84,5
45,11.87,29.24,9.85,30.02,24.80,5
47,15.26,29.21,10.79,32.02,22.91,5
49,13.82,31.38,10.87,34.02,21.12,5
51,15.19,34.88,10.77,36.02,18.88,5
53,16.58,34.82,11.38,38.02,17.54,6
55,20.18,35.08,12.80,40.02,17.20,6
57,22.19,36.94,13.16,42.02,18.09,6
59,22.60,36.93,14.34,44.02,16.49,6
61,25.19,36.93,15.47,46.02,17.02,6
63,18.52,40.87,16.20,48.02,15.37,7
65,20.76,46.11,14.84,50.02,16.84,7
67,23.49,51.05,15.64,52.02,16.06,7
69,26.02,55.83,11.07,24.67,16.08,7
71,25.96,55.73,10.68,26.52,18.98,7
73,28.19,60.08,11.51,28.52,19.99,8
75,30.55,62.55,12.47,30.52,24.10,8
77,20.41,31.26,12.78,32.52,26.86,8
79,18.20,36.19,13.15,27.56,29.57,8
81,21.51,37.82,12.90,27.09,28.60,8
83,15.29,27.43,12.78,29.09,25.48,7
85,15.36,30.59,13.19,31.09,24.12,7
87,19.91,36.48,13.83,33.09,23.97,7
89,26.22,46.86,13.56,35.09,23.15,7
91,28.72,50.33,14.86,37.09,20.61,7
93,32.52,63.62,16.07,39.09,19.07,8
95,36.30,70.98,16.16,41.09,19.42,8
97,35.27,49.08,16.95,43.09,18.89,8
99,26.65,47.50,15.94,45.09,18.94,8
101,30.58,49.56,16.58,47.09,19.95,8
103,31.17,49.55,16.97,49.09,18.80,2
105,21.24,56.97,18.55,51.09,16.01,2
107,27.71,66.27,19.30,53.09,13.71,2
109,33.64,67.79,20.27,55.09,13.15,2
111,32.48,71.77,20.24,57.09,12.06,2
113,35.83,84.11,21.95,59.09,12.30,5
115,39.72,94.59,22.64,61.09,12.08,5
117,40.62,98.29,23.98,63.09,12.34,5
119,40.61,98.26,25.29,63.10,12.93,5
121,41.45,98.26,22.98,62.25,13.09,5
123,43.88,99.68,23.40,64.25,12.61,1
125,45.46,104.78,24.65,66.25,13.02,1
127,49.04,109.37,25.71,68.25,14.15,1
129,51.45,113.68,27.43,70.25,17.67,1
