time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.94
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.23
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.64
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.22
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.01
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.74
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.21
19,0.63,0.00,0.32,0.63,0.05,1.49,0.00,0.51,0.33,1.49,21.74
21,8.98,0.00,4.49,8.98,2.05,3.49,0.00,1.85,1.93,3.49,14.35
23,12.35,0.00,6.17,12.35,4.05,5.49,0.00,3.18,3.53,5.49,7.91
25,12.31,0.00,6.16,12.31,6.05,7.49,0.00,4.51,5.13,7.49,2.54
27,14.41,0.00,7.20,14.41,8.05,9.49,0.00,5.85,6.73,9.49,0.18
29,18.73,0.00,9.37,18.73,10.05,11.49,0.00,7.18,8.33,11.49,0.00
31,18.65,0.00,9.33,18.65,12.05,13.49,0.00,8.51,9.93,13.49,13.03
33,18.65,0.00,9.33,18.65,14.05,15.49,0.00,9.85,11.53,15.49,23.43
35,18.65,0.00,9.33,18.65,16.05,17.49,0.00,11.18,13.13,17.49,25.11
37,18.65,0.00,9.33,18.65,18.05,19.49,0.00,12.51,14.73,19.49,29.93
39,18.65,0.00,9.33,18.65,20.05,21.49,0.00,13.85,16.33,21.49,27.99
41,18.65,0.00,9.33,18.65,22.05,23.49,0.00,15.18,17.93,23.49,25.75
43,18.64,0.00,9.32,18.64,24.05,25.49,0.00,16.51,19.53,25.49,27.55
45,8.94,0.00,4.47,8.94,26.05,0.00,0.00,8.68,15.63,26.05,28.26
47,0.00,0.00,0.00,0.00,20.36,0.00,0.00,6.79,12.22,20.36,30.90
49,0.00,0.00,0.00,0.00,7.25,0.00,0.00,2.42,4.35,7.25,32.68
51,0.00,0.00,0.00,0.00,2.52,0.00,0.00,0.84,1.51,2.52,34.70
53,0.00,0.00,0.00,0.00,4.52,0.00,0.00,1.51,2.71,4.52,40.55
55,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.80,1.45,2.41,41.74
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.68
59,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.60,1.07,1.79,56.80
61,0.00,0.00,0.00,0.00,3.79,0.00,0.00,1.26,2.27,3.79,56.47
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.56
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.04
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.53
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.34
71,1.60,0.00,0.80,1.60,0.00,0.80,0.00,0.27,0.16,0.80,46.74
73,4.92,0.00,2.46,4.92,0.00,2.80,0.00,0.93,0.56,2.80,44.75
75,4.87,0.00,2.44,4.87,0.00,4.80,0.00,1.60,0.96,4.80,40.28
77,4.87,0.00,2.44,4.87,0.00,6.80,0.27,2.36,1.41,6.80,40.72
79,4.87,0.00,2.44,4.87,0.00,8.80,1.14,3.31,1.99,8.80,31.48
81,4.87,0.00,2.44,4.87,0.00,10.80,0.00,3.60,2.16,10.80,18.10
83,4.87,0.00,2.44,4.87,0.00,12.80,0.00,4.27,2.56,12.80,6.60
85,7.52,0.00,3.76,7.52,0.47,14.80,0.00,5.09,3.24,14.80,0.67
87,18.04,0.00,9.02,18.04,2.47,16.80,0.00,6.42,4.84,16.80,0.00
89,18.09,0.00,9.04,18.09,4.47,18.80,0.00,7.76,6.44,18.80,0.00
91,18.09,0.00,9.04,18.09,6.47,20.80,0.00,9.09,8.04,20.80,0.00
93,18.09,0.00,9.04,18.09,8.47,22.80,0.00,10.42,9.64,22.80,0.00
95,18.09,0.00,9.04,18.09,10.47,24.80,0.00,11.76,11.24,24.80,12.38
97,18.09,0.00,9.04,18.09,12.47,26.80,0.00,13.09,12.84,26.80,14.77
99,18.09,0.00,9.04,18.09,14.47,28.80,0.00,14.42,14.44,28.80,16.85
101,18.09,0.00,9.04,18.09,16.47,30.80,0.00,15.76,16.04,30.80,16.66
103,18.09,0.00,9.04,18.09,18.47,32.80,0.00,17.09,17.64,32.80,14.93
105,18.09,0.00,9.04,18.09,20.47,34.80,0.00,18.42,19.24,34.80,9.56
107,18.09,0.00,9.04,18.09,22.47,36.80,0.00,19.76,20.84,36.80,4.63
