time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.26
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.17
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.61
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.36
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.37
17,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.29,0.52,0.87,2.50
19,1.46,0.00,0.73,1.46,2.87,0.00,0.00,0.96,1.72,2.87,42.04
21,0.00,0.00,0.00,0.00,4.87,0.00,0.00,1.62,2.92,4.87,51.46
23,0.00,0.00,0.00,0.00,6.87,0.00,0.00,2.29,4.12,6.87,56.73
25,0.00,0.00,0.00,0.00,8.87,0.00,0.00,2.96,5.32,8.87,57.80
27,0.00,0.00,0.00,0.00,10.87,0.00,0.00,3.62,6.52,10.87,58.67
29,0.00,0.00,0.00,0.00,12.87,0.00,0.00,4.29,7.72,12.87,52.65
31,0.00,0.00,0.00,0.00,14.87,0.00,0.00,4.96,8.92,14.87,36.46
33,0.00,0.00,0.00,0.00,16.87,0.00,0.00,5.62,10.12,16.87,20.69
35,0.00,0.00,0.00,0.00,18.87,0.00,0.70,6.52,11.46,18.87,7.27
37,0.00,1.55,0.77,1.55,2.25,0.00,2.70,1.65,1.89,2.70,25.90
39,0.00,5.65,2.83,5.65,4.25,0.00,4.70,2.98,3.49,4.70,30.78
41,0.00,5.57,2.78,5.57,0.00,0.00,6.70,2.23,1.34,6.70,41.03
43,0.00,5.57,2.78,5.57,0.00,0.00,8.70,2.90,1.74,8.70,42.17
45,0.00,5.47,2.74,5.47,0.00,0.00,10.70,3.57,2.14,10.70,57.99
47,0.00,0.24,0.12,0.24,0.00,0.00,12.70,4.23,2.54,12.70,52.83
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.16
51,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.46,0.28,1.38,34.20
53,3.58,0.00,1.79,3.58,0.00,3.38,0.00,1.13,0.68,3.38,25.09
55,4.44,0.00,2.22,4.44,0.00,5.38,0.00,1.79,1.08,5.38,14.35
57,9.55,0.00,4.78,9.55,1.51,7.38,0.00,2.96,2.38,7.38,7.40
59,10.50,0.00,5.25,10.50,3.51,9.38,0.00,4.30,3.98,9.38,12.45
61,12.95,0.00,6.48,12.95,5.51,11.38,0.00,5.63,5.58,11.38,13.72
63,16.97,0.00,8.49,16.97,7.51,13.38,0.00,6.96,7.18,13.38,15.85
65,16.91,0.00,8.45,16.91,9.51,15.38,0.00,8.30,8.78,15.38,15.56
67,16.91,0.00,8.45,16.91,11.51,17.38,0.00,9.63,10.38,17.38,15.56
69,16.91,0.00,8.45,16.91,13.51,19.38,0.00,10.96,11.98,19.38,12.67
71,16.91,0.00,8.45,16.91,15.51,21.38,0.00,12.30,13.58,21.38,17.86
73,16.91,0.00,8.45,16.91,17.51,23.38,0.00,13.63,15.18,23.38,14.52
75,16.91,0.53,8.72,16.91,19.51,25.38,0.62,15.17,16.91,25.38,12.56
77,16.91,4.72,10.81,16.91,21.51,27.38,2.62,17.17,18.91,27.38,19.64
79,16.91,4.56,10.73,16.91,23.51,29.38,4.62,19.17,20.91,29.38,23.53
81,16.91,4.56,10.73,16.91,25.51,31.38,6.62,21.17,22.91,31.38,24.86
83,16.91,4.56,10.73,16.91,27.51,33.38,8.62,23.17,24.91,33.38,24.17
85,16.91,5.96,11.44,16.91,29.51,35.38,10.62,25.17,26.91,35.38,28.11
87,16.88,9.70,13.29,16.88,31.51,37.38,12.62,27.17,28.91,37.38,32.27
89,7.22,0.00,3.61,7.22,33.51,0.00,6.08,13.20,21.32,33.51,39.97
91,0.00,0.00,0.00,0.00,30.70,0.00,0.00,10.23,18.42,30.70,43.85
93,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.54,0.98,1.63,36.69
95,0.00,0.55,0.28,0.55,0.00,0.00,1.82,0.61,0.36,1.82,35.82
97,0.00,4.98,2.49,4.98,0.00,0.00,3.82,1.27,0.76,3.82,40.26
99,0.00,11.40,5.70,11.40,0.00,0.00,5.82,1.94,1.16,5.82,38.87
101,0.00,11.47,5.73,11.47,0.00,0.00,7.82,2.61,1.56,7.82,36.09
103,0.00,11.47,5.73,11.47,0.40,0.00,9.82,3.41,2.20,9.82,29.44
105,0.00,11.47,5.73,11.47,2.40,0.00,11.82,4.74,3.80,11.82,38.11
107,0.00,8.29,4.14,8.29,0.00,0.00,13.82,4.61,2.76,13.82,50.08
109,0.00,0.00,0.00,0.00,0.00,1.76,13.40,5.05,3.03,13.40,59.21
111,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.40,0.24,1.20,60.88
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.82
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.29
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.36
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.43
121,0.00,1.83,0.91,1.83,0.00,0.00,1.44,0.48,0.29,1.44,23.18
123,1.22,5.58,3.40,5.58,0.00,1.25,3.44,1.56,0.94,3.44,20.14
125,5.17,5.42,5.30,5.42,0.00,3.25,5.44,2.90,1.74,5.44,57.12
127,0.00,0.00,0.00,0.00,0.00,5.25,7.44,4.23,2.54,7.44,57.07
129,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.71
131,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.07
133,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.25,0.15,0.74,56.08
135,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.70
137,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.10
139,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.01,0.04,2.26
141,0.00,4.75,2.38,4.75,0.00,0.00,2.04,0.68,0.41,2.04,0.00
