time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.34
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.21
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.12
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.82
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.49
17,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.49,0.49,1.46,49.48
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.14
21,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.33,0.33,0.99,37.09
23,5.11,0.00,2.55,5.11,0.00,2.99,0.00,1.00,1.00,2.99,31.21
25,8.94,0.00,4.47,8.94,0.93,4.99,0.00,1.97,1.97,4.99,25.57
27,13.30,0.00,6.65,13.30,2.93,6.99,0.00,3.31,3.31,6.99,25.49
29,17.90,0.00,8.95,17.90,4.93,8.99,0.00,4.64,4.64,8.99,25.02
31,17.82,0.00,8.91,17.82,6.93,10.99,0.00,5.97,5.97,10.99,20.25
33,22.89,0.00,11.45,22.89,8.93,12.99,0.00,7.31,7.31,12.99,21.74
35,29.37,0.00,14.69,29.37,10.93,14.99,0.00,8.64,8.64,14.99,22.42
37,30.89,0.00,15.44,30.89,12.93,16.99,0.00,9.97,9.97,16.99,22.60
39,30.89,0.00,15.44,30.89,14.93,18.99,0.00,11.31,11.31,18.99,21.38
41,36.05,0.00,18.03,36.05,16.93,20.99,0.00,12.64,12.64,20.99,18.32
43,43.15,0.00,21.57,43.15,18.93,22.99,0.00,13.97,13.97,22.99,12.86
45,45.29,0.00,22.65,45.29,20.93,24.99,0.00,15.31,15.31,24.99,11.03
47,49.99,0.00,25.00,49.99,22.93,26.99,0.00,16.64,16.64,26.99,12.40
49,60.07,0.00,30.03,60.07,24.93,28.99,0.00,17.97,17.97,28.99,16.16
51,64.55,0.00,32.27,64.55,26.93,17.79,0.00,14.91,14.91,26.93,15.86
53,68.39,0.00,34.20,68.39,25.82,19.79,0.40,15.34,15.34,25.82,14.22
55,69.83,0.00,34.91,69.83,22.52,21.79,2.40,15.57,15.57,22.52,17.21
57,75.52,0.00,37.76,75.52,18.51,23.79,4.40,15.56,15.56,23.79,14.90
59,81.17,0.00,40.58,81.17,20.51,16.47,6.40,14.46,14.46,20.51,13.83
61,87.32,0.00,43.66,87.32,22.51,18.47,8.40,16.46,16.46,22.51,15.55
63,86.96,0.00,43.48,86.96,14.93,20.47,10.40,15.26,15.26,20.47,12.43
65,86.76,0.00,43.38,86.76,16.93,22.47,12.40,17.26,17.26,22.47,11.60
67,89.93,0.00,44.97,89.93,18.93,24.47,14.40,19.26,19.26,24.47,20.14
69,38.05,0.00,19.03,38.05,20.93,26.47,16.40,21.26,21.26,26.47,20.71
71,33.16,0.00,16.58,33.16,22.93,28.47,18.40,23.26,23.26,28.47,21.04
73,43.03,3.34,23.18,43.03,24.93,30.47,20.40,25.26,25.26,30.47,18.95
75,50.31,5.23,27.77,50.31,26.93,32.47,22.40,27.26,27.26,32.47,15.26
77,60.56,5.22,32.89,60.56,28.93,34.47,24.40,29.26,29.26,34.47,13.16
79,71.68,5.22,38.45,71.68,30.93,36.47,26.40,31.26,31.26,36.47,10.42
81,84.18,5.22,44.70,84.18,32.93,38.47,28.40,33.26,33.26,38.47,6.23
83,96.45,5.22,50.83,96.45,34.93,40.47,30.40,35.26,35.26,40.47,2.97
85,102.46,5.22,53.84,102.46,36.93,42.47,32.40,37.26,37.26,42.47,2.82
87,114.89,5.22,60.05,114.89,38.93,44.47,34.40,39.26,39.26,44.47,2.75
89,120.35,5.22,62.78,120.35,40.93,46.47,36.40,41.26,41.26,46.47,2.46
91,120.26,5.22,62.74,120.26,42.93,48.47,38.40,43.26,43.26,48.47,1.22
93,120.26,5.22,62.74,120.26,44.93,50.47,40.40,45.26,45.26,50.47,0.55
95,126.39,5.22,65.81,126.39,46.93,52.47,42.40,47.26,47.26,52.47,1.71
97,127.20,5.22,66.21,127.20,48.93,54.47,44.40,49.26,49.26,54.47,2.85
99,127.20,5.22,66.21,127.20,50.93,53.61,46.40,50.31,50.31,53.61,7.31
101,127.20,5.22,66.21,127.20,52.93,51.94,48.40,51.09,51.09,52.93,8.31
103,127.20,5.22,66.21,127.20,44.77,53.94,50.40,49.70,49.70,53.94,6.98
105,128.72,5.22,66.97,128.72,46.77,42.94,52.40,47.37,47.37,52.40,7.01
107,138.12,5.22,71.67,138.12,46.43,44.94,54.40,48.59,48.59,54.40,8.03
109,139.73,4.90,72.32,139.73,40.63,46.94,56.40,47.99,47.99,56.40,9.41
111,139.70,0.00,69.85,139.70,42.63,48.94,58.40,49.99,49.99,58.40,8.82
113,139.22,0.00,69.61,139.22,44.63,50.94,41.92,45.83,45.83,50.94,8.52
115,138.67,0.00,69.33,138.67,46.63,52.94,31.96,43.84,43.84,52.94,12.26
117,138.08,0.00,69.04,138.08,48.63,54.94,33.96,45.84,45.84,54.94,9.68
119,136.72,0.00,68.36,136.72,50.63,56.94,35.96,47.84,47.84,56.94,11.62
121,89.50,0.00,44.75,89.50,52.63,58.94,37.96,49.84,49.84,58.94,9.91
123,47.02,0.00,23.51,47.02,54.63,60.94,39.96,51.84,51.84,60.94,9.29
125,59.37,0.00,29.68,59.37,56.63,62.94,41.96,53.84,53.84,62.94,9.03
127,67.42,0.00,33.71,67.42,58.63,64.94,43.96,55.84,55.84,64.94,8.89
129,80.91,0.00,40.45,80.91,60.63,66.94,45.96,57.84,57.84,66.94,9.25
131,90.95,0.00,45.48,90.95,62.63,68.94,47.96,59.84,59.84,68.94,7.90
133,97.45,0.00,48.73,97.45,64.63,70.94,49.96,61.84,61.84,70.94,7.15
135,113.23,0.00,56.62,113.23,66.63,72.94,51.96,63.84,63.84,72.94,5.74
