time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,16,
5,0.00,0.00,0.00,0.00,58.61,16,
7,0.00,0.00,0.00,0.00,57.65,16,
9,0.00,0.00,0.00,0.00,54.64,16,4.00
11,0.00,0.00,0.00,0.00,49.06,16,
13,0.00,0.00,0.00,0.00,38.71,4,
15,0.00,0.00,0.10,1.24,45.43,4,
17,0.00,0.00,0.00,0.00,45.82,4,
19,0.00,0.00,0.02,0.23,50.92,4,4.00
21,0.00,0.00,0.00,0.00,55.32,4,
23,0.00,0.00,0.00,0.00,52.94,3,
25,0.00,0.00,0.00,0.00,50.38,3,
27,0.00,0.00,0.14,1.71,49.63,3,
29,0.00,0.00,0.22,2.63,40.24,3,2.30
31,0.00,0.00,0.07,0.49,37.16,3,
33,2.24,8.98,0.21,2.49,33.59,4,
35,3.61,14.45,0.37,4.49,32.38,4,
37,6.16,24.64,0.57,6.49,27.33,4,
39,6.73,25.08,0.94,8.94,22.42,4,2.73
41,6.90,22.87,1.04,7.52,20.46,4,
43,2.31,4.69,1.32,9.52,18.69,8,
45,2.91,11.03,1.64,10.16,22.76,8,
47,4.14,11.11,2.14,12.16,26.75,8,
49,4.10,11.11,2.06,12.34,30.36,8,2.46
51,4.10,11.11,2.12,14.34,30.26,8,
53,4.79,13.89,2.13,16.34,30.06,3,
55,5.50,16.80,2.46,18.34,37.23,3,
57,4.27,16.65,2.80,20.34,43.20,3,
59,0.78,3.12,1.43,16.41,44.80,3,4.00
61,0.00,0.00,0.79,9.12,49.81,3,
63,0.00,0.00,0.34,4.03,45.06,8,
65,0.30,1.21,0.20,2.37,43.15,8,
67,1.96,7.85,0.59,4.37,43.87,8,
69,2.89,11.56,0.65,6.37,39.32,8,2.84
71,2.88,11.52,0.70,8.37,36.30,8,
73,3.96,15.22,0.98,10.37,34.97,3,
75,6.88,21.89,1.31,12.37,33.18,3,
77,9.81,33.78,1.68,14.37,30.29,3,
79,10.86,37.97,1.96,14.51,28.51,3,2.74
81,11.98,37.89,2.07,10.58,24.38,3,
83,11.93,41.99,2.46,11.40,22.74,3,
85,14.83,48.62,3.34,13.40,23.08,3,
87,10.66,21.38,4.06,15.40,24.00,3,
89,5.54,11.45,4.70,17.40,21.80,3,2.12
91,5.54,11.45,5.32,19.40,17.95,3,
93,8.40,11.53,6.14,21.40,16.74,4,
95,8.59,11.61,6.56,23.40,20.24,4,
97,8.31,11.61,7.02,25.40,19.40,4,
99,5.66,11.61,6.17,27.40,20.06,4,2.59
101,7.20,11.91,4.51,29.40,21.53,4,
103,7.63,12.00,5.23,31.40,24.57,2,
105,8.67,12.00,5.54,33.40,28.87,2,
107,6.39,12.00,6.22,35.40,25.20,2,
109,4.44,12.00,4.06,18.88,15.63,2,1.27
111,6.18,12.00,3.38,20.25,12.16,2,
113,7.31,12.00,4.38,22.25,12.10,7,
115,8.93,14.45,5.44,24.25,15.15,7,
117,9.89,18.39,6.61,26.25,27.22,7,
119,6.80,10.32,7.15,25.50,31.04,7,1.97
121,5.30,10.32,6.56,18.68,33.66,7,
123,5.30,10.32,6.69,20.68,32.56,4,
125,5.26,10.32,7.68,22.68,38.59,4,
127,2.92,9.72,8.61,24.68,31.49,4,
129,3.34,6.22,4.51,26.68,23.84,4,1.67
131,4.13,5.78,5.35,28.68,16.27,4,
133,6.74,11.69,6.11,30.68,14.21,3,
135,8.65,15.01,7.00,32.68,14.71,3,
137,11.61,19.15,8.00,34.68,21.38,3,
139,10.75,21.48,5.72,28.75,28.62,3,2.74
141,7.57,11.95,5.97,30.75,29.98,3,
143,5.74,13.40,5.66,32.75,26.70,1,
145,7.30,18.66,6.47,34.75,32.73,1,
147,6.41,18.50,7.30,36.75,30.83,1,
149,4.69,11.79,3.56,19.21,25.53,1,2.22
151,4.29,11.72,3.59,18.58,21.36,1,
153,6.94,13.59,3.70,20.58,17.62,4,
155,11.65,18.65,4.54,22.58,16.63,4,
157,11.56,18.54,5.25,24.58,17.87,4,
159,10.16,16.54,4.68,15.67,22.64,4,2.50
161,8.44,16.54,4.97,17.67,25.83,4,
163,8.44,16.54,5.48,19.67,24.69,3,
165,8.41,16.54,5.75,21.67,29.64,3,
167,6.47,16.54,6.59,23.67,33.90,3,
169,4.01,16.03,5.17,19.38,36.98,3,3.28
171,0.36,1.45,4.37,21.38,34.01,3,
173,3.42,10.20,2.40,23.03,32.66,7,
175,5.45,16.40,2.95,25.03,30.54,7,
177,5.53,16.73,3.69,27.03,29.63,7,
179,3.00,6.31,4.35,29.03,31.84,7,2.63
181,2.38,9.53,4.32,31.03,34.17,7,
183,3.35,12.52,4.51,33.03,32.87,8,
185,4.73,12.50,4.73,35.03,36.64,8,
187,5.24,10.20,5.73,37.03,35.98,8,
189,3.93,10.01,2.26,10.86,31.25,8,2.12
191,4.52,12.37,2.03,9.84,28.38,8,
193,5.74,13.29,2.49,11.84,27.47,3,
195,9.98,17.93,3.15,13.84,29.51,3,
197,9.66,17.75,3.94,15.84,28.09,3,
199,5.57,11.81,4.05,17.84,26.96,3,2.12
201,6.82,11.81,4.59,19.84,27.20,3,
203,7.86,15.45,4.63,21.84,26.62,1,
205,8.62,18.66,5.55,23.84,28.62,1,
207,7.72,18.63,6.72,25.84,25.55,1,
209,9.14,18.63,4.79,17.63,22.27,1,1.46
211,9.35,18.76,5.31,19.63,20.91,1,
213,11.59,20.97,6.70,21.63,15.01,8,
215,13.83,24.57,7.74,23.63,12.79,8,
217,15.30,24.51,8.53,25.63,11.06,8,
219,18.30,24.08,8.32,27.63,13.93,8,1.51
221,14.20,26.44,8.24,29.63,14.40,8,
223,15.80,32.90,7.50,31.63,11.97,3,
225,15.76,32.72,7.34,33.63,15.01,3,
227,15.18,32.72,5.99,35.63,16.12,3,
229,14.41,32.72,5.88,37.63,19.96,3,2.64
231,10.85,25.72,5.53,39.63,23.47,3,
233,8.31,25.72,7.76,41.63,25.87,6,
235,10.64,25.72,8.13,43.63,25.61,6,
237,10.98,25.72,8.97,45.63,27.97,6,
239,9.89,21.44,9.66,45.92,28.15,6,2.33
241,4.53,12.19,9.92,39.99,27.44,6,
243,5.99,16.94,8.99,30.49,26.76,2,
245,7.33,18.58,9.21,32.49,30.19,2,
247,7.90,18.55,10.54,34.49,30.99,2,
249,7.77,10.44,11.92,36.49,29.18,2,1.48
251,8.54,18.97,11.67,38.49,26.30,2,
253,10.07,18.65,8.92,31.88,22.80,4,
255,11.90,23.21,9.85,33.88,20.76,4,
257,15.05,24.86,10.91,35.88,17.44,4,
259,13.35,24.38,11.39,37.88,16.67,4,2.00
261,11.14,18.18,12.38,39.88,17.63,4,
263,11.47,18.18,13.18,41.88,15.32,7,
265,11.85,18.55,14.17,43.88,14.74,7,
267,15.14,24.02,14.23,45.88,15.21,7,
269,17.16,26.74,13.75,47.88,16.22,7,1.50
271,17.24,30.21,14.92,49.88,17.93,7,
273,13.44,30.18,15.32,51.88,17.08,6,
275,15.67,35.77,16.08,53.88,18.24,6,
277,16.44,36.48,17.25,55.88,20.10,6,
279,16.44,36.48,15.90,57.88,24.39,6,2.08
281,17.79,36.25,16.75,59.88,24.41,6,
283,15.46,23.31,18.03,61.88,24.01,1,
285,10.29,24.70,19.02,63.88,22.46,1,
287,13.41,28.86,19.98,65.88,18.92,1,
289,15.09,34.06,16.27,67.88,18.04,1,1.57
291,16.96,36.80,17.01,69.88,16.54,1,
293,17.43,22.97,16.06,71.88,17.35,4,
295,18.81,24.83,15.71,73.88,18.48,4,
297,21.74,24.83,16.71,75.88,18.06,4,
299,20.90,24.83,15.37,77.88,19.12,4,1.94
301,16.88,29.69,14.99,79.88,17.88,4,
303,16.91,31.17,14.87,81.88,15.26,5,
305,19.74,35.52,15.79,83.88,14.16,5,
307,20.57,37.50,17.12,85.88,14.53,5,
309,18.43,40.10,15.06,49.90,14.36,5,1.64
311,14.98,47.45,9.59,46.88,15.21,5,
313,16.43,51.38,10.01,48.88,18.09,6,
315,17.38,51.33,9.10,50.88,18.68,6,
317,17.47,51.33,10.25,52.88,16.00,6,
319,15.41,51.33,10.47,54.88,13.47,6,1.56
321,14.23,51.33,9.23,56.88,12.96,6,
323,15.34,52.64,9.20,58.88,13.42,7,
325,18.68,57.22,10.10,60.88,15.60,7,
327,19.84,57.09,10.08,62.88,17.43,7,
329,20.18,57.09,8.92,38.89,18.93,7,2.28
331,21.52,57.09,8.50,36.18,19.37,7,
333,21.49,57.09,8.09,36.74,19.31,3,
335,23.00,57.02,7.52,33.97,22.58,3,
337,23.63,55.32,8.68,35.97,21.51,3,
339,15.34,36.39,8.95,34.29,22.13,3,2.42
341,5.56,11.53,8.81,33.03,21.05,3,
343,6.81,11.53,9.69,31.24,17.46,6,
345,9.31,17.24,10.79,33.24,18.32,6,
347,12.58,23.28,12.46,35.24,17.74,6,
349,16.38,30.14,13.02,37.24,17.63,6,1.81
351,14.52,24.06,12.51,39.24,17.12,6,
353,10.17,24.02,13.70,41.24,12.69,15,
355,10.42,25.03,14.34,43.24,11.87,15,
357,13.14,35.92,14.70,45.24,11.86,15,
359,14.83,42.68,15.08,38.13,17.35,15,2.27
361,16.10,42.57,15.50,40.13,19.03,15,
363,17.73,42.16,16.52,42.13,22.41,5,
365,11.35,17.18,15.96,44.13,27.14,5,
