time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,16,
5,0.00,0.00,0.00,0.00,58.61,16,
7,0.00,0.00,0.00,0.00,57.80,16,
9,0.00,0.00,0.00,0.00,54.59,16,4.00
11,0.00,0.00,0.00,0.00,49.01,16,
13,0.00,0.00,0.00,0.00,38.68,4,
15,0.00,0.00,0.10,1.24,45.42,4,
17,0.00,0.00,0.00,0.00,45.83,4,
19,0.00,0.00,0.02,0.23,50.94,4,4.00
21,0.00,0.00,0.00,0.00,54.66,4,
23,0.00,0.00,0.00,0.00,52.15,3,
25,0.00,0.00,0.00,0.00,54.23,3,
27,0.00,0.00,0.13,1.59,50.83,3,
29,0.00,0.00,0.18,2.22,41.74,3,2.31
31,0.00,0.00,0.07,0.48,38.27,3,
33,2.08,8.32,0.21,2.48,32.88,4,
35,3.53,14.11,0.37,4.48,31.73,4,
37,6.07,24.30,0.57,6.48,27.47,4,
39,7.07,25.20,0.83,7.62,26.17,4,2.74
41,1.48,4.70,0.97,6.81,27.78,4,
43,1.17,4.69,1.19,7.95,22.97,8,
45,2.91,11.03,1.11,8.34,24.99,8,
47,4.14,11.11,1.13,10.34,28.31,8,
49,4.10,11.11,1.58,12.34,30.49,8,2.34
51,4.10,11.11,2.08,14.34,30.15,8,
53,4.79,13.89,2.13,16.34,29.94,3,
55,5.50,16.80,2.46,18.34,37.05,3,
57,4.27,16.65,2.80,20.34,43.15,3,
59,0.78,3.12,1.41,16.37,46.38,3,4.00
61,0.00,0.00,0.79,9.12,49.89,3,
63,0.00,0.00,0.34,4.03,45.11,8,
65,0.30,1.21,0.17,2.07,44.18,8,
67,1.96,7.85,0.55,4.07,44.28,8,
69,2.89,11.56,0.59,6.07,39.25,8,2.84
71,2.88,11.52,0.67,8.07,36.61,8,
73,4.12,15.22,0.96,10.07,35.34,3,
75,6.87,21.89,1.32,12.07,33.88,3,
77,9.81,33.78,1.63,14.07,31.25,3,
79,10.86,37.97,1.94,14.00,27.82,3,2.73
81,11.96,37.83,2.05,10.21,23.64,3,
83,10.52,36.62,2.64,11.51,22.74,3,
85,14.86,45.40,3.10,13.51,23.09,3,
87,13.42,31.45,4.04,15.51,23.69,3,
89,5.54,11.45,4.66,17.51,21.68,3,2.11
91,5.54,11.45,5.21,19.51,17.87,3,
93,8.40,11.53,6.07,21.51,16.96,4,
95,8.59,11.61,6.56,23.51,20.50,4,
97,7.79,11.61,7.01,25.51,19.56,4,
99,5.67,11.61,6.08,27.51,20.57,4,2.59
101,7.21,11.95,4.58,29.51,22.25,4,
103,7.63,12.00,4.88,31.51,25.23,2,
105,8.67,12.00,5.55,33.51,28.82,2,
107,6.39,12.00,6.22,35.51,24.91,2,
109,4.44,12.00,4.03,18.88,15.54,2,1.27
111,6.04,12.00,3.36,20.25,12.11,2,
113,7.30,12.00,4.36,22.25,12.10,7,
115,8.93,14.45,5.42,24.25,15.15,7,
117,9.89,18.39,6.59,26.25,27.72,7,
119,6.80,10.32,7.13,25.50,32.07,7,2.00
121,5.30,10.32,6.54,18.68,35.66,7,
123,5.30,10.32,6.67,20.68,35.06,4,
125,5.19,10.32,7.66,22.68,39.72,4,
127,2.74,9.83,8.58,24.68,33.15,4,
129,3.44,6.59,4.51,26.68,24.54,4,1.43
131,4.13,5.78,5.35,28.68,15.82,4,
133,7.67,11.69,6.03,30.68,12.59,5,
135,11.26,15.48,6.95,32.68,13.16,5,
137,15.36,19.15,7.95,34.68,19.56,5,
139,12.93,21.39,4.15,14.80,25.09,5,2.23
141,7.71,17.59,4.55,16.80,25.01,5,
143,5.75,17.59,4.23,18.80,24.51,7,
145,7.11,22.15,4.90,20.80,30.14,7,
147,8.05,24.19,5.57,22.80,29.95,7,
149,8.68,22.40,4.72,19.39,24.22,7,2.53
151,3.06,12.26,4.46,18.05,20.64,7,
153,6.31,14.13,3.73,20.05,18.66,4,
155,12.18,21.18,4.54,22.05,21.25,4,
157,13.14,25.16,5.26,24.05,21.30,4,
159,13.03,24.73,4.76,15.53,24.52,4,2.48
161,7.80,16.54,5.06,17.53,25.64,4,
163,8.37,16.54,5.99,19.53,22.92,15,
165,8.95,16.54,6.30,21.53,28.10,15,
167,7.76,16.54,6.58,23.53,32.33,15,
169,4.30,11.12,6.23,20.60,34.05,15,2.62
171,1.51,6.06,4.75,21.03,29.29,15,
173,3.52,6.06,5.05,23.03,28.24,1,
175,5.00,8.57,5.88,25.03,30.28,1,
177,5.86,8.80,7.03,27.03,28.90,1,
179,4.19,6.06,5.12,29.03,27.19,1,1.62
181,5.33,10.27,5.62,31.03,26.56,1,
183,6.83,12.51,6.34,33.03,23.96,3,
185,9.88,16.61,7.34,35.03,27.09,3,
187,10.27,22.91,8.34,37.03,26.90,3,
189,10.57,24.79,7.62,39.03,27.34,3,2.01
191,4.37,12.50,7.84,41.03,25.92,3,
193,6.49,17.17,8.56,43.03,25.55,8,
195,8.72,18.38,8.97,45.03,26.26,8,
197,11.81,23.81,9.87,47.03,26.16,8,
199,12.31,23.03,6.46,23.78,26.91,8,2.16
201,7.44,18.28,4.77,25.78,27.28,8,
203,8.85,18.28,5.26,27.78,27.79,7,
205,9.12,18.28,5.58,29.78,31.41,7,
207,10.51,18.28,9.68,41.01,26.26,7,
209,9.13,18.28,9.86,43.01,20.42,7,2.13
211,10.49,18.28,9.93,45.01,12.75,7,
213,12.09,18.28,10.76,47.01,8.72,8,
215,13.99,19.80,11.65,49.01,8.61,8,
217,14.47,21.71,12.65,51.01,9.09,8,
219,12.79,26.95,12.52,53.01,17.39,8,2.17
221,12.22,26.87,12.15,55.01,22.94,8,
223,12.63,26.87,12.02,57.01,25.17,6,
225,12.63,26.87,12.68,59.01,27.37,6,
227,12.62,26.87,13.35,61.01,26.05,6,
229,10.21,26.87,12.73,63.01,23.96,6,1.50
231,8.14,26.87,13.42,65.01,23.22,6,
233,10.05,26.87,11.56,67.01,24.11,5,
235,11.12,26.87,6.17,45.44,25.56,5,
237,11.60,26.87,7.17,47.44,25.37,5,
239,12.73,26.64,6.33,33.96,25.37,5,1.98
241,7.80,12.37,6.85,30.00,22.17,5,
243,9.30,16.94,6.98,26.35,21.73,2,
245,11.92,18.58,5.85,27.98,25.80,2,
247,11.98,18.55,7.02,29.98,27.30,2,
249,9.95,18.37,7.19,31.98,26.30,2,2.11
251,8.75,18.37,6.05,33.98,24.73,2,
253,11.07,22.38,6.22,35.98,22.33,4,
255,11.94,24.66,6.33,37.98,19.13,4,
257,12.45,24.65,7.24,39.98,14.98,4,
259,10.38,24.32,7.34,41.98,17.84,4,2.18
261,9.25,23.30,7.95,43.98,22.68,4,
263,9.73,23.35,8.03,45.98,23.64,7,
265,10.38,25.94,8.69,47.98,28.53,7,
267,11.30,30.26,8.41,49.98,29.95,7,
269,11.68,30.19,6.36,28.40,29.59,7,2.33
271,11.24,24.48,6.41,21.43,27.15,7,
273,5.98,13.23,6.57,23.43,21.79,6,
275,8.07,21.63,7.04,25.43,18.79,6,
277,12.17,28.14,8.14,27.43,17.99,6,
279,15.03,37.19,11.76,72.36,23.87,6,2.52
281,15.03,37.25,12.19,74.36,25.61,6,
283,14.70,35.92,7.16,24.45,26.92,1,
285,12.65,27.72,7.78,26.45,27.90,1,
287,9.24,11.81,8.40,28.45,25.97,1,
289,9.86,16.55,8.44,30.45,24.07,1,1.33
291,12.85,24.83,8.74,32.45,18.23,1,
293,16.31,25.02,9.69,34.45,15.87,4,
295,18.62,31.11,9.94,36.45,14.30,4,
297,22.39,33.42,10.78,38.45,14.20,4,
299,21.31,36.72,9.62,40.45,17.86,4,2.29
301,21.01,36.33,10.16,42.45,18.85,4,
303,19.40,31.17,9.90,44.45,22.41,3,
305,14.78,35.84,9.88,46.45,23.17,3,
307,15.19,37.50,10.88,48.45,22.68,3,
309,13.85,40.48,8.48,35.67,22.58,3,2.78
311,14.53,47.45,7.35,20.73,25.08,3,
313,15.45,51.17,6.91,22.73,25.73,7,
315,16.55,50.03,7.26,24.73,24.08,7,
317,14.79,40.01,7.20,26.73,21.85,7,
319,5.95,19.14,8.07,28.73,22.84,7,2.32
321,6.18,19.14,7.17,30.73,22.17,7,
323,7.99,24.89,7.55,32.73,20.10,6,
325,10.36,30.47,6.87,34.73,20.67,6,
327,10.30,30.34,7.87,36.73,19.22,6,
329,12.51,30.31,6.93,33.07,19.95,6,2.47
331,10.99,17.73,6.20,18.68,17.81,6,
333,7.15,18.49,6.53,19.07,17.91,5,
335,9.20,21.51,6.72,21.07,21.52,5,
337,11.28,25.56,8.05,23.07,23.86,5,
339,12.72,25.22,6.77,16.73,25.00,5,2.72
341,6.78,10.89,6.94,18.73,26.89,5,
343,6.47,10.89,7.50,20.73,27.02,3,
345,7.25,14.01,7.90,22.73,25.93,3,
347,7.16,17.27,9.23,24.73,23.60,3,
349,4.61,6.48,9.39,26.73,22.82,3,2.26
351,7.29,13.74,8.63,28.73,23.37,3,
353,9.79,23.82,8.75,30.73,23.34,2,
355,9.91,23.73,9.74,32.73,27.94,2,
357,9.77,23.73,11.07,34.73,29.52,2,
359,9.77,23.73,14.66,62.96,31.33,2,1.84
361,9.77,23.73,15.26,64.96,28.42,2,
363,10.46,23.73,10.84,40.73,22.71,4,
365,13.18,23.73,12.07,42.73,22.38,4,
