time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,45.80
15,0.00,0.00,0.00,0.00,0.00,55.95
17,0.00,0.00,0.00,0.00,0.00,58.80
19,0.00,0.00,0.00,0.00,0.00,59.00
21,0.00,0.00,0.00,0.00,0.00,57.15
23,0.00,0.00,0.00,0.00,0.00,48.35
25,0.00,0.00,0.00,0.00,0.00,32.50
27,0.00,0.00,0.00,0.00,0.00,13.85
29,0.00,0.00,0.00,0.00,0.00,12.50
31,0.00,0.00,2.20,0.00,0.00,49.50
33,0.00,0.00,2.90,0.00,0.00,57.90
35,0.00,0.00,2.90,0.00,0.00,63.15
37,0.00,0.00,2.90,0.00,0.00,64.20
39,0.00,0.00,2.90,0.00,0.00,58.65
41,0.00,0.00,2.90,0.00,0.00,53.50
43,0.00,0.00,2.90,0.00,0.00,42.10
45,0.00,0.00,2.90,0.00,0.00,47.50
47,0.00,0.00,1.50,0.00,0.00,46.30
49,0.00,3.24,1.50,0.00,0.00,46.80
51,0.00,4.28,1.50,0.00,0.00,47.28
53,0.00,4.28,1.50,0.05,0.00,36.20
55,0.00,4.28,1.50,0.05,0.00,28.07
57,0.00,4.28,1.50,0.05,0.00,13.13
59,0.27,4.28,1.50,0.05,0.00,14.93
61,4.73,6.45,1.50,0.05,0.00,20.97
63,4.54,10.05,1.50,0.05,16.51,33.45
65,4.54,0.42,1.50,0.05,5.20,44.05
67,4.54,0.00,1.50,0.05,5.20,43.17
69,4.54,0.00,1.50,0.05,5.20,39.02
71,4.54,0.00,1.50,0.05,5.20,32.53
73,4.54,0.00,1.50,0.05,5.20,33.63
75,10.31,0.00,1.50,0.05,5.20,32.90
77,11.42,0.00,1.50,0.05,5.20,28.79
79,16.97,0.00,1.50,0.05,5.20,26.00
81,17.66,1.97,24.87,0.05,5.20,31.33
83,17.64,5.10,24.87,0.05,5.20,35.91
85,7.57,5.03,11.66,0.05,5.20,35.71
87,0.00,5.03,9.56,0.05,5.20,36.92
89,0.00,5.78,4.11,0.05,5.20,37.92
91,0.00,11.86,4.11,0.05,5.20,37.86
93,0.00,11.69,2.32,0.05,5.20,38.73
95,0.00,11.69,2.32,0.05,5.20,33.33
97,0.50,12.75,2.32,0.05,5.20,28.39
99,4.43,18.13,2.32,0.05,5.20,24.95
101,8.73,17.99,2.32,0.05,5.20,20.87
103,17.72,17.99,2.32,0.05,5.20,20.01
105,24.90,17.99,2.32,0.05,5.20,19.91
107,34.64,17.99,2.32,0.05,5.20,19.10
109,36.59,17.99,16.83,0.05,5.20,19.34
111,38.72,17.99,16.83,0.05,5.20,16.77
113,48.17,17.99,13.37,0.05,5.20,10.86
115,53.96,17.99,13.37,0.05,5.20,9.34
117,66.23,17.99,13.37,0.05,5.20,12.06
119,75.35,17.96,13.37,19.38,39.69,17.00
121,82.96,6.86,17.43,19.38,32.36,21.99
123,82.59,0.00,17.43,18.85,27.06,21.80
125,85.84,0.00,17.67,18.85,27.06,21.88
127,87.99,0.00,17.67,15.77,27.06,22.54
129,8.68,0.00,16.82,15.77,27.06,23.45
131,0.00,0.00,13.47,15.77,27.06,25.70
133,0.00,0.00,16.34,15.77,27.06,30.99
135,0.00,0.00,16.79,15.77,27.06,35.50
137,0.00,0.00,16.79,15.72,27.06,43.43
139,0.00,0.00,12.00,15.72,27.06,44.03
141,0.00,0.00,12.00,15.72,27.06,40.44
143,7.89,0.00,12.00,15.72,27.06,36.81
145,11.02,4.64,12.00,15.72,27.06,34.36
147,11.01,5.16,12.00,15.72,27.06,25.87
149,13.23,4.83,12.00,15.72,27.06,22.60
151,17.91,0.00,12.00,15.72,16.71,17.78
153,25.04,0.00,12.00,15.72,3.45,14.60
