time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,45.80
15,0.00,0.00,0.00,0.00,0.00,55.95
17,0.00,0.00,0.00,0.00,0.00,58.80
19,0.00,0.00,0.00,0.00,0.00,59.00
21,0.00,0.00,0.00,0.00,0.00,57.15
23,0.00,0.00,0.00,0.00,0.00,48.35
25,0.00,0.00,0.00,0.00,0.00,32.50
27,0.00,0.00,0.00,0.00,0.00,13.85
29,0.00,0.00,0.20,0.00,0.00,12.50
31,0.00,0.00,2.20,0.00,0.00,49.50
33,0.00,0.00,2.90,0.00,0.00,57.90
35,0.00,0.00,0.00,0.00,0.00,63.15
37,0.00,0.00,0.00,0.00,0.00,64.20
39,0.00,0.00,0.00,0.00,0.00,58.65
41,0.00,0.00,0.00,0.00,0.00,53.50
43,0.00,0.00,0.00,0.00,0.00,42.10
45,0.00,0.00,0.00,0.00,0.00,47.50
47,0.00,0.00,1.50,0.00,0.51,46.30
49,0.00,3.24,0.00,0.00,2.51,46.80
51,0.00,4.28,0.00,0.00,4.51,47.28
53,0.00,4.28,0.00,0.05,6.51,36.20
55,0.00,4.28,0.00,0.00,8.51,28.07
57,0.00,4.28,0.87,0.00,10.51,13.13
59,0.27,4.28,2.87,0.00,12.51,14.93
61,4.73,6.45,4.87,0.00,14.51,20.97
63,4.54,10.05,6.87,0.00,16.51,33.45
65,4.54,0.42,8.87,0.00,5.20,44.05
67,4.54,0.00,10.87,0.00,0.00,43.17
69,4.54,0.00,12.87,0.00,0.00,39.02
71,4.54,0.00,14.87,0.00,0.00,32.53
73,4.54,0.00,16.87,0.00,0.00,33.63
75,10.31,0.00,18.87,0.00,0.00,32.90
77,11.42,0.00,20.87,0.00,0.00,28.79
79,16.97,0.00,22.87,0.00,0.00,26.00
81,17.66,1.97,24.87,0.00,1.69,31.33
83,17.64,5.10,9.66,0.00,3.69,35.91
85,7.57,5.03,11.66,0.00,5.69,35.71
87,0.00,5.03,9.56,0.00,7.69,36.92
89,0.00,5.78,4.11,0.00,9.69,37.92
91,0.00,11.86,0.32,0.00,11.69,37.86
93,0.00,11.69,2.32,0.00,13.69,38.73
95,0.00,11.69,2.83,0.00,15.69,33.33
97,0.50,12.75,4.83,0.00,17.69,28.39
99,4.43,18.13,6.83,0.00,19.69,24.95
101,8.73,17.99,8.83,1.38,21.69,20.87
103,17.72,17.99,10.83,3.38,23.69,20.01
105,24.90,17.99,12.83,5.38,25.69,19.91
107,34.64,17.99,14.83,7.38,27.69,19.10
109,36.59,17.99,16.83,9.38,29.69,19.34
111,38.72,17.99,11.37,11.38,31.69,16.77
113,48.17,17.99,13.37,13.38,33.69,10.86
115,53.96,17.99,11.43,15.38,35.69,9.34
117,66.23,17.99,13.43,17.38,37.69,12.06
119,75.35,17.96,15.43,19.38,39.69,17.00
121,82.96,6.86,17.43,16.85,32.36,21.99
123,82.59,0.00,15.67,18.85,27.06,21.80
125,85.84,0.00,17.67,13.77,0.00,21.88
127,87.99,0.00,14.82,15.77,0.00,22.54
129,8.68,0.00,16.82,7.72,0.00,23.45
131,0.00,0.00,13.47,9.72,0.00,25.70
133,0.00,0.00,16.34,11.72,0.00,30.99
135,0.00,0.00,16.79,13.72,0.71,35.50
137,0.00,0.00,10.00,15.72,2.71,43.43
139,0.00,0.00,12.00,0.00,4.71,44.03
141,0.00,0.00,8.38,0.00,6.71,40.44
143,7.89,0.00,10.38,0.00,8.71,36.81
145,11.02,4.64,12.38,0.00,10.71,34.36
147,11.01,5.16,14.38,0.01,12.71,25.87
149,13.23,4.83,16.38,2.01,14.71,22.60
151,17.91,0.00,18.38,4.01,16.71,17.78
153,25.04,0.00,20.38,6.01,3.45,14.60
