time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,40.90
17,0.00,0.00,0.00,0.00,0.00,49.60
19,0.00,0.00,0.00,0.00,0.00,57.40
21,0.00,0.00,0.00,0.00,0.00,59.80
23,0.00,0.00,0.00,0.00,0.00,59.80
25,0.00,0.00,0.00,0.00,0.00,56.05
27,0.00,0.00,0.00,0.00,0.00,50.90
29,0.00,0.00,0.00,0.00,0.00,43.63
31,0.00,0.00,0.00,0.00,1.35,47.46
33,0.00,5.46,0.00,0.00,3.35,48.16
35,0.00,5.51,0.00,0.00,5.35,42.14
37,0.00,5.51,0.00,0.00,7.35,34.08
39,0.00,5.51,0.00,0.00,9.35,25.30
41,0.00,11.27,0.73,0.00,11.35,19.02
43,0.00,11.64,0.00,0.00,13.35,9.60
45,0.00,11.64,0.39,0.00,15.35,15.93
47,0.00,11.64,0.64,0.00,17.35,19.20
49,0.00,11.64,0.00,0.00,19.35,28.57
51,0.00,11.64,0.00,0.00,21.35,35.62
53,0.00,11.64,0.00,0.00,23.35,33.82
55,0.00,11.64,0.00,0.00,25.35,29.42
57,0.00,11.64,0.00,0.00,27.35,29.92
59,0.00,12.01,0.00,0.00,29.35,24.03
61,0.00,18.30,0.00,0.00,31.35,21.48
63,0.00,18.06,0.00,0.00,33.35,22.56
65,0.00,6.05,0.00,0.00,27.13,26.33
67,0.00,0.00,0.00,0.00,8.55,29.05
69,0.00,0.00,0.25,0.00,6.27,32.27
71,0.00,0.00,2.25,0.00,7.60,30.45
73,1.20,0.00,4.25,0.00,0.00,60.00
75,0.00,0.00,0.00,0.00,0.00,60.90
77,0.00,0.00,0.00,0.00,0.00,61.10
79,0.00,0.00,0.00,0.00,0.00,49.80
81,0.00,0.00,0.00,0.00,0.00,37.80
83,0.00,0.00,0.00,0.00,0.46,53.40
85,0.00,0.00,0.00,0.00,0.00,58.00
87,0.00,0.00,0.00,0.00,0.00,60.37
89,0.00,0.00,0.00,0.00,0.00,60.87
91,0.00,0.00,0.00,0.00,0.00,57.03
93,0.00,0.00,0.00,0.00,0.00,50.54
95,0.00,0.00,0.00,0.00,0.00,41.78
97,0.00,0.00,1.14,0.00,0.00,35.40
99,7.61,1.38,3.14,0.00,1.50,34.19
101,7.37,7.38,5.14,0.00,3.50,35.30
103,0.00,11.33,7.14,0.00,5.50,31.63
105,0.00,11.27,0.00,0.00,7.50,30.36
107,0.00,12.52,0.00,0.00,9.50,31.93
109,0.00,16.95,2.00,0.00,11.50,32.50
111,0.00,16.84,4.00,0.00,13.50,31.38
113,0.00,16.84,5.10,0.00,15.50,30.13
115,0.00,17.18,7.08,0.00,17.50,28.25
117,0.00,22.96,1.82,0.19,19.50,28.33
119,0.00,22.74,3.82,2.19,21.50,25.30
121,0.00,22.74,5.88,4.19,23.50,22.89
123,0.00,27.40,1.39,6.19,25.50,19.55
125,0.00,32.72,3.39,0.00,27.50,15.09
127,0.00,35.97,1.79,0.00,29.50,7.76
129,0.00,35.95,3.79,0.00,31.50,2.84
131,0.00,49.84,0.00,0.00,33.50,1.29
133,0.00,59.41,0.00,0.00,35.50,5.95
135,0.00,61.29,0.00,0.00,35.65,10.01
137,0.00,60.92,0.00,0.00,31.14,19.67
139,0.00,60.91,0.00,0.00,27.52,27.36
141,0.00,54.49,0.00,0.00,20.39,33.39
143,0.00,0.00,0.00,0.00,21.15,37.89
145,0.00,0.00,0.00,0.00,17.52,39.87
147,0.00,0.00,0.00,0.00,15.83,44.42
149,0.00,0.00,0.62,0.00,15.01,45.96
151,0.00,0.00,2.62,0.00,3.47,45.23
153,0.00,0.00,4.62,0.00,5.47,46.73
