time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,40.90
17,0.00,0.00,0.00,0.00,0.00,49.60
19,0.00,0.00,0.00,0.00,0.00,57.40
21,0.00,0.00,0.00,0.00,0.00,59.80
23,0.00,0.00,0.00,0.00,0.00,59.80
25,0.00,0.00,0.00,0.00,0.00,56.05
27,0.00,0.00,0.00,0.00,0.00,50.90
29,0.00,0.00,0.00,0.00,0.00,43.63
31,0.00,0.00,0.00,0.00,0.00,47.46
33,0.00,5.46,0.00,0.00,0.00,48.16
35,0.00,5.51,0.00,0.00,0.00,42.14
37,0.00,5.51,0.00,0.00,0.00,34.08
39,0.00,5.51,0.00,0.00,0.00,25.30
41,0.00,11.27,0.73,0.00,0.00,19.02
43,0.00,11.64,0.73,0.00,0.00,9.60
45,0.00,11.64,0.39,0.00,0.00,15.93
47,0.00,11.64,0.64,0.00,0.00,19.20
49,0.00,11.64,0.64,0.00,0.00,28.57
51,0.00,11.64,0.64,0.00,0.00,35.62
53,0.00,11.64,0.64,0.00,0.00,33.82
55,0.00,11.64,0.64,0.00,0.00,29.42
57,0.00,11.64,0.64,0.00,0.00,29.92
59,0.00,12.01,0.64,0.00,0.00,24.03
61,0.00,18.30,0.64,0.00,0.00,21.48
63,0.00,18.06,0.64,0.00,33.35,22.56
65,0.00,6.05,0.64,0.00,27.13,26.33
67,0.00,0.00,0.64,0.00,8.55,29.05
69,0.00,0.00,0.64,0.00,6.27,32.27
71,0.00,0.00,0.64,0.00,7.60,30.45
73,1.20,0.00,4.25,0.00,7.60,60.00
75,0.00,0.00,4.25,0.00,7.60,60.90
77,0.00,0.00,4.25,0.00,7.60,61.10
79,0.00,0.00,4.25,0.00,7.60,49.80
81,0.00,0.00,4.25,0.00,7.60,37.80
83,0.00,0.00,4.25,0.00,0.46,53.40
85,0.00,0.00,4.25,0.00,0.46,58.00
87,0.00,0.00,4.25,0.00,0.46,60.37
89,0.00,0.00,4.25,0.00,0.46,60.87
91,0.00,0.00,4.25,0.00,0.46,57.03
93,0.00,0.00,4.25,0.00,0.46,50.54
95,0.00,0.00,4.25,0.00,0.46,41.78
97,0.00,0.00,4.25,0.00,0.46,35.40
99,7.61,1.38,4.25,0.00,0.46,34.19
101,7.37,7.38,4.25,0.00,0.46,35.30
103,0.00,11.33,7.14,0.00,0.46,31.63
105,0.00,11.27,7.14,0.00,0.46,30.36
107,0.00,12.52,7.14,0.00,0.46,31.93
109,0.00,16.95,7.14,0.00,0.46,32.50
111,0.00,16.84,4.00,0.00,0.46,31.38
113,0.00,16.84,5.10,0.00,0.46,30.13
115,0.00,17.18,7.08,0.00,0.46,28.25
117,0.00,22.96,7.08,0.00,0.46,28.33
119,0.00,22.74,3.82,0.00,0.46,25.30
121,0.00,22.74,5.88,0.00,0.46,22.89
123,0.00,27.40,5.88,6.19,0.46,19.55
125,0.00,32.72,3.39,6.19,0.46,15.09
127,0.00,35.97,3.39,6.19,0.46,7.76
129,0.00,35.95,3.79,6.19,0.46,2.84
131,0.00,49.84,3.79,6.19,0.46,1.29
133,0.00,59.41,3.79,6.19,35.50,5.95
135,0.00,61.29,3.79,6.19,35.65,10.01
137,0.00,60.92,3.79,6.19,31.14,19.67
139,0.00,60.91,3.79,6.19,27.52,27.36
141,0.00,54.49,3.79,6.19,20.39,33.39
143,0.00,0.00,3.79,6.19,21.15,37.89
145,0.00,0.00,3.79,6.19,17.52,39.87
147,0.00,0.00,3.79,6.19,15.83,44.42
149,0.00,0.00,3.79,6.19,15.01,45.96
151,0.00,0.00,3.79,6.19,15.01,45.23
153,0.00,0.00,3.79,6.19,5.47,46.73
