time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,0
3,0.00,0.00,0.00,0.00,52.10,7
5,0.00,0.00,0.00,0.00,55.42,7
7,0.00,0.00,0.00,0.00,56.90,7
9,0.00,0.00,0.00,0.00,59.02,7
11,0.00,0.00,0.00,0.00,57.37,7
13,0.00,0.00,0.00,0.00,53.19,5
15,0.00,0.00,0.00,0.05,47.98,5
17,0.51,2.02,0.25,2.05,44.21,5
19,1.15,4.59,0.54,4.05,38.67,5
21,1.89,4.55,0.94,6.05,35.59,5
23,3.45,5.07,1.41,8.05,36.24,8
25,5.13,11.01,1.77,10.05,37.92,8
27,3.86,10.88,2.41,12.05,34.74,8
29,3.86,10.88,2.04,14.05,32.54,8
31,4.46,10.88,2.46,16.05,29.45,8
33,5.24,10.88,2.96,18.05,26.60,7
35,5.21,10.88,3.77,20.05,27.77,7
37,4.14,10.88,4.84,22.05,27.72,7
39,4.33,10.88,3.50,18.77,32.78,7
41,4.13,11.02,3.58,20.77,32.65,7
43,4.26,11.54,3.87,22.77,30.55,6
45,5.57,16.80,4.37,24.77,36.63,6
47,5.52,16.57,4.99,26.77,38.12,6
49,4.42,7.48,4.39,27.34,37.63,6
51,6.04,10.15,3.39,22.70,35.69,6
53,7.46,14.59,3.16,24.70,34.30,7
55,7.85,16.15,3.61,26.70,35.50,7
57,8.74,16.09,4.11,28.70,34.71,7
59,6.54,11.14,4.59,30.70,34.44,7
61,5.22,11.13,4.90,32.70,33.60,7
63,6.48,11.13,5.26,34.70,29.58,5
65,6.42,11.13,6.09,36.70,31.52,5
67,6.04,8.98,7.02,38.70,31.16,5
69,4.14,5.73,5.44,21.15,30.09,5
71,6.61,12.28,5.02,23.15,31.96,5
73,8.00,16.10,5.84,25.15,33.14,4
75,8.58,18.45,6.52,27.15,33.26,4
77,7.84,18.39,7.36,29.15,33.69,4
79,3.85,5.46,6.85,31.15,32.90,4
81,4.81,8.51,7.09,33.15,32.17,4
83,5.49,11.21,6.89,35.15,31.46,6
85,6.69,11.19,7.79,37.15,28.64,6
87,6.55,11.19,8.31,39.15,30.30,6
89,8.47,17.23,7.89,41.15,30.44,6
91,8.42,17.04,8.74,43.15,26.03,6
93,10.07,17.04,9.03,45.15,25.31,3
95,10.55,17.04,9.90,47.15,24.30,3
97,12.76,21.39,10.97,49.15,25.47,3
99,11.82,23.40,9.56,51.15,26.54,3
101,5.55,16.73,10.33,53.15,21.86,3
103,6.72,16.73,10.24,55.15,24.77,8
105,8.40,18.08,10.83,57.15,27.74,8
107,9.43,22.94,10.10,59.15,28.01,8
109,8.74,19.09,6.23,28.79,28.56,8
111,3.81,5.48,4.95,15.41,27.30,8
113,4.49,8.21,5.09,16.81,28.33,6
115,5.32,12.03,5.21,18.81,30.63,6
117,3.37,8.15,6.13,20.81,31.09,6
119,2.85,6.06,3.50,17.59,30.38,6
121,4.13,11.18,3.40,19.59,30.14,6
123,4.11,11.10,3.79,21.59,30.15,8
125,5.21,15.48,4.29,23.59,31.98,8
127,5.70,17.46,4.85,25.59,36.65,8
129,2.59,5.34,5.35,27.59,38.02,8
