time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,0
3,0.00,0.00,0.00,0.00,52.08,2
5,0.00,0.00,0.00,0.00,55.98,2
7,0.00,0.00,0.00,0.00,57.04,2
9,0.00,0.00,0.00,0.00,58.93,2
11,0.00,0.00,0.00,0.00,56.73,2
13,0.00,0.00,0.00,0.00,52.91,5
15,0.00,0.00,0.01,0.16,47.98,5
17,0.45,1.80,0.26,2.16,44.35,5
19,1.15,4.61,0.54,4.16,38.80,5
21,1.89,4.55,0.95,6.16,35.67,5
23,3.39,5.07,1.41,8.16,36.27,8
25,5.13,11.03,1.77,10.16,37.97,8
27,3.86,10.88,2.42,12.16,34.76,8
29,3.86,10.88,2.05,14.16,32.56,8
31,4.46,10.88,2.46,16.16,29.46,8
33,5.24,10.88,2.97,18.16,26.61,7
35,5.21,10.88,3.77,20.16,27.73,7
37,4.14,10.88,4.84,22.16,27.71,7
39,4.33,10.88,3.49,18.72,32.78,7
41,4.13,11.02,3.57,20.72,32.65,7
43,4.26,11.54,3.87,22.72,30.55,5
45,5.55,16.80,4.37,24.72,33.44,5
47,4.22,16.63,4.99,26.72,31.46,5
49,6.03,16.63,4.02,28.72,29.89,5
51,7.52,16.63,4.69,30.72,29.32,5
53,8.97,16.63,5.36,32.72,29.33,7
55,9.36,16.63,6.13,34.72,29.32,7
57,9.34,16.63,6.69,36.72,26.83,7
59,6.64,16.63,7.33,38.72,28.52,7
61,6.58,20.46,7.81,40.72,27.23,7
63,8.27,22.63,8.18,42.72,23.44,6
65,8.20,22.61,9.00,44.72,25.02,6
67,8.82,22.75,9.82,46.72,24.79,6
69,9.84,19.35,8.88,47.32,25.56,6
71,8.88,17.80,8.22,29.43,29.24,6
73,9.79,17.60,6.34,25.15,32.45,5
75,10.38,18.45,6.16,27.15,34.15,5
77,10.37,18.44,7.00,29.15,30.25,5
79,7.65,18.44,6.78,31.15,25.09,5
81,8.05,20.29,7.75,33.15,23.72,5
83,12.03,25.29,7.72,35.15,24.97,4
85,11.95,25.20,8.89,37.15,23.43,4
87,11.94,25.20,9.31,39.15,23.59,4
89,10.62,21.14,9.89,41.15,24.65,4
91,9.79,11.79,10.78,43.15,23.38,4
93,11.43,12.03,10.33,45.15,26.51,3
95,11.91,13.97,10.06,47.15,26.45,3
97,12.04,17.50,11.29,49.15,25.47,3
99,7.58,12.73,10.25,51.15,24.58,3
101,7.15,16.82,10.53,53.15,18.93,3
103,7.75,16.73,10.66,55.15,21.86,2
105,10.05,18.09,11.83,57.15,24.82,2
107,11.27,22.95,13.07,59.15,25.58,2
109,8.70,19.09,9.34,28.79,27.16,2
111,4.99,5.48,6.30,16.49,24.42,2
113,7.71,11.53,5.67,18.49,24.45,4
115,8.13,12.00,5.80,20.49,25.67,4
117,5.41,8.15,6.63,22.49,30.00,4
119,1.34,5.34,3.93,17.59,33.89,4
121,1.34,5.34,3.38,19.59,39.71,4
123,1.34,5.34,3.69,21.59,40.86,8
125,1.34,5.34,3.57,23.59,39.05,8
127,1.34,5.34,4.16,25.59,40.22,8
129,1.34,5.34,4.40,27.59,40.30,8
131,1.34,5.34,4.59,29.59,42.48,8
133,1.34,5.34,4.95,31.59,41.08,7
135,2.16,5.25,5.51,33.59,44.60,7
137,2.94,6.89,6.17,35.59,42.12,7
139,3.97,11.03,1.10,6.90,43.12,7
141,3.97,10.99,1.51,8.90,41.97,7
143,3.97,10.99,1.64,10.90,38.51,8
145,4.62,10.99,2.22,12.90,37.67,8
147,4.55,7.95,2.93,14.90,35.05,8
149,4.42,10.72,3.77,16.90,34.41,8
151,7.03,17.09,3.92,18.90,32.80,8
153,7.02,17.14,4.51,20.90,30.03,6
155,7.80,17.14,5.57,22.90,30.71,6
157,9.65,21.94,6.74,24.90,32.51,6
159,9.90,21.22,6.60,26.90,29.66,6
161,7.46,17.08,7.70,28.90,26.89,6
163,8.83,17.11,8.26,30.90,22.37,5
165,9.80,19.95,8.90,32.90,21.89,5
167,14.60,29.15,10.24,34.90,20.38,5
