time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,57.10
9,0.00,0.00,0.00,0.00,0.00,62.10
11,0.00,0.00,0.00,0.00,0.00,61.60
13,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,56.20
17,0.00,0.00,0.00,0.00,0.00,50.28
19,0.00,0.00,0.00,0.00,0.00,46.24
21,0.00,0.00,0.00,0.82,0.00,42.54
23,5.31,0.00,0.00,2.82,0.00,41.15
25,5.31,0.00,0.00,4.82,0.00,36.40
27,5.31,0.00,0.00,6.82,1.17,33.89
29,5.31,4.77,0.00,8.82,3.17,28.24
31,5.31,12.01,0.42,10.82,5.17,22.46
33,12.54,12.10,2.42,12.82,7.17,20.57
35,17.97,12.10,4.42,14.82,9.17,22.00
37,7.73,14.20,6.42,6.99,11.17,20.86
39,0.00,18.56,0.00,8.99,13.17,22.21
41,0.00,21.88,0.00,0.40,15.17,27.99
43,0.00,24.79,0.00,2.40,17.17,32.08
45,4.42,24.51,0.00,4.40,17.16,37.49
47,5.24,1.16,0.00,6.40,10.85,37.32
49,5.24,0.00,0.00,8.40,9.69,33.73
51,5.24,0.00,0.00,10.40,0.00,24.80
53,4.91,0.00,0.29,12.40,0.00,20.98
55,0.00,0.00,2.29,14.40,0.00,26.86
57,0.00,0.00,4.29,8.18,0.00,30.00
59,0.00,0.00,6.29,0.00,0.00,38.44
61,0.00,0.00,5.43,0.00,0.00,37.97
63,0.48,0.00,7.43,0.00,0.78,31.62
65,15.31,2.86,6.35,0.00,2.78,31.96
67,16.71,5.32,8.35,0.00,4.78,27.66
69,16.71,5.30,10.35,0.01,6.78,20.28
71,20.74,5.30,12.35,2.01,8.78,22.02
73,22.10,5.30,14.35,4.01,10.78,17.12
75,22.09,10.96,16.35,6.01,12.78,13.35
77,22.09,11.65,18.35,8.01,14.78,19.42
79,28.43,8.46,20.35,10.01,16.78,20.96
81,28.48,0.00,22.35,12.01,7.91,25.35
83,28.48,0.00,24.35,14.01,0.00,25.83
85,28.48,1.28,26.35,16.01,1.54,25.00
87,28.48,4.67,28.35,18.01,3.54,25.93
89,26.64,4.61,30.35,20.01,5.54,29.67
91,0.00,4.61,0.00,22.01,7.54,25.67
93,3.03,10.92,0.00,24.01,9.54,20.00
95,10.01,11.36,0.00,26.01,11.54,13.77
97,12.61,11.36,1.04,28.01,13.54,9.48
99,17.83,8.24,3.04,30.01,15.54,6.72
101,17.74,0.00,5.04,32.01,10.10,14.05
103,20.37,0.00,7.04,34.01,5.11,18.93
105,24.73,0.00,9.04,36.01,0.00,19.58
107,24.68,0.00,11.04,38.01,0.00,19.55
109,24.68,0.00,13.04,40.01,0.00,17.30
111,24.68,0.00,15.04,42.01,0.00,12.33
113,24.68,0.00,17.04,44.01,0.00,8.10
115,27.50,0.00,19.04,46.01,0.00,3.37
117,31.23,0.00,21.04,48.01,0.70,6.89
119,31.18,3.75,23.04,50.01,2.70,7.61
121,31.18,5.37,25.04,52.01,4.70,19.39
123,31.18,5.36,27.04,54.01,6.70,23.70
125,31.18,5.36,29.04,56.01,8.70,23.66
127,31.18,5.36,31.04,58.01,10.70,26.87
129,31.18,5.36,33.04,60.01,12.70,23.42
131,31.18,5.36,35.04,62.01,14.70,20.04
133,31.54,8.44,37.04,64.01,16.70,14.65
135,40.05,12.61,39.04,66.01,18.70,10.45
137,46.67,12.57,41.04,60.08,20.70,13.27
139,56.77,12.57,43.04,38.02,22.70,14.91
141,61.50,12.57,4.74,40.02,24.70,21.38
143,61.73,12.57,6.74,29.09,26.70,23.56
145,66.32,12.57,8.74,11.78,28.70,25.61
147,3.23,12.57,10.74,10.74,30.70,26.90
149,0.00,12.57,9.09,12.74,32.70,26.10
151,0.00,12.57,11.09,10.64,34.70,21.89
153,2.42,12.57,0.00,12.64,36.70,19.18
