time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,44.90
9,0.00,0.00,0.00,0.00,0.00,55.00
11,0.00,0.00,0.00,0.00,0.00,60.70
13,0.00,0.00,0.00,0.00,0.00,61.90
15,0.00,0.00,0.00,0.00,0.00,63.10
17,0.00,0.00,0.00,0.00,0.00,64.40
19,0.00,0.00,0.00,0.00,0.00,49.60
21,0.00,0.00,0.00,0.50,0.00,55.65
23,0.00,0.00,0.00,0.50,0.00,59.43
25,0.00,0.00,0.00,0.50,0.00,60.22
27,0.00,0.00,0.00,0.50,0.00,59.10
29,0.00,0.00,0.00,0.50,0.00,50.60
31,0.00,0.00,0.00,0.50,0.00,44.66
33,0.00,0.00,0.00,0.50,0.00,33.68
35,5.26,0.00,0.00,0.50,0.00,29.05
37,11.53,0.00,0.00,0.50,1.21,23.76
39,14.04,0.00,0.00,0.50,1.21,18.08
41,18.42,0.00,0.00,0.50,1.21,14.22
43,18.36,0.00,0.00,0.50,1.21,10.88
45,24.68,0.00,0.00,0.50,1.21,12.22
47,24.74,0.00,0.00,0.50,1.21,11.38
49,26.06,0.00,0.00,0.50,1.21,10.98
51,30.81,0.00,0.00,0.50,1.21,10.68
53,30.71,0.00,0.00,0.50,1.21,7.95
55,30.71,0.00,0.00,0.50,1.21,12.14
57,30.71,0.00,0.00,0.50,1.21,15.51
59,31.74,0.00,0.00,0.50,1.21,20.10
61,36.98,0.00,0.00,0.50,1.21,20.20
63,36.84,0.00,0.00,0.50,1.21,22.52
65,36.84,0.00,0.00,0.50,1.21,18.09
67,36.84,0.00,0.00,0.50,1.21,16.47
69,36.84,0.00,0.00,0.50,1.21,12.13
71,43.02,4.63,0.00,0.50,1.21,14.05
73,49.02,4.59,0.00,0.50,1.21,15.32
75,48.94,4.59,0.00,0.50,1.21,11.95
77,48.94,4.59,0.00,0.50,1.21,11.29
79,53.09,7.91,0.00,0.50,1.21,11.84
81,55.45,10.80,0.00,0.50,1.21,10.41
83,59.09,10.77,0.00,51.23,1.21,9.27
85,67.36,10.77,50.45,51.23,1.21,8.08
87,69.16,10.77,49.03,51.23,1.21,11.40
89,73.46,10.77,49.03,46.86,1.21,12.36
91,81.68,10.77,41.01,46.86,1.21,13.72
93,81.44,10.77,33.14,46.86,1.21,16.32
95,81.33,10.77,33.14,24.95,1.21,21.36
97,24.04,10.77,26.76,24.95,1.21,22.00
99,0.00,10.77,26.76,20.40,1.21,19.49
101,0.00,12.29,15.54,20.40,1.21,22.06
103,0.00,17.79,15.54,20.40,1.21,21.00
105,0.00,17.68,15.54,13.98,1.21,17.65
107,0.00,21.56,15.54,13.98,39.17,21.20
109,0.00,23.79,15.54,13.98,31.43,22.00
111,0.00,0.00,15.54,13.98,24.21,19.50
113,1.76,0.00,15.54,13.98,12.62,0.40
115,5.35,0.00,15.54,13.98,12.62,29.45
117,5.28,0.00,15.54,13.98,12.62,38.80
119,5.28,0.00,15.54,13.98,12.62,41.33
121,5.28,0.00,15.54,13.98,12.62,44.70
123,5.28,0.00,15.54,13.98,12.62,43.32
125,5.28,0.00,15.54,13.98,12.62,42.44
127,5.28,0.00,15.54,13.98,12.62,35.72
129,6.00,0.00,15.54,13.98,12.62,27.00
131,11.75,0.00,15.54,13.98,12.62,19.52
133,15.74,0.00,15.54,13.98,12.62,12.94
135,17.55,0.00,15.54,13.98,12.62,6.44
137,23.54,0.00,15.54,13.98,12.62,10.70
139,23.37,0.27,15.54,13.98,12.62,17.36
141,23.37,4.68,15.54,13.98,12.62,22.52
143,23.37,4.48,15.54,13.98,12.62,22.73
145,23.37,4.48,15.54,13.98,12.62,20.48
147,23.37,4.48,15.54,13.98,12.62,15.10
149,23.37,4.48,15.54,13.98,12.62,9.06
151,27.12,4.48,15.54,13.98,12.62,5.04
153,33.90,4.48,15.54,43.39,12.62,4.52
