time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,44.90
9,0.00,0.00,0.00,0.00,0.00,55.00
11,0.00,0.00,0.00,0.00,0.00,60.70
13,0.00,0.00,0.00,0.00,0.00,61.90
15,0.00,0.00,0.00,0.00,0.00,63.10
17,0.00,0.00,0.00,0.00,0.00,64.40
19,0.00,0.00,0.00,0.00,0.00,49.60
21,0.00,0.00,0.00,0.50,0.00,55.65
23,0.00,0.00,0.00,0.00,0.00,59.43
25,0.00,0.00,0.00,0.00,0.00,60.22
27,0.00,0.00,0.00,0.00,0.00,59.10
29,0.00,0.00,0.00,0.00,0.00,50.60
31,0.00,0.00,0.00,0.00,0.00,44.66
33,0.00,0.00,0.00,1.23,0.00,33.68
35,5.26,0.00,0.45,3.23,0.00,29.05
37,11.53,0.00,2.45,5.23,1.21,23.76
39,14.04,0.00,4.45,7.23,0.00,18.08
41,18.42,0.00,6.45,9.23,0.00,14.22
43,18.36,0.00,8.45,11.23,0.00,10.88
45,24.68,0.00,10.45,13.23,0.00,12.22
47,24.74,0.00,12.45,15.23,0.00,11.38
49,26.06,0.00,14.45,17.23,0.00,10.98
51,30.81,0.00,16.45,19.23,0.00,10.68
53,30.71,0.00,18.45,21.23,0.00,7.95
55,30.71,0.00,20.45,23.23,0.00,12.14
57,30.71,0.00,22.45,25.23,0.00,15.51
59,31.74,0.00,24.45,27.23,0.00,20.10
61,36.98,0.00,26.45,29.23,0.00,20.20
63,36.84,0.00,28.45,31.23,0.00,22.52
65,36.84,0.00,30.45,33.23,0.00,18.09
67,36.84,0.00,32.45,35.23,0.00,16.47
69,36.84,0.00,34.45,37.23,1.17,12.13
71,43.02,4.63,36.45,39.23,3.17,14.05
73,49.02,4.59,38.45,41.23,5.17,15.32
75,48.94,4.59,40.45,43.23,7.17,11.95
77,48.94,4.59,42.45,45.23,9.17,11.29
79,53.09,7.91,44.45,47.23,11.17,11.84
81,55.45,10.80,46.45,49.23,13.17,10.41
83,59.09,10.77,48.45,51.23,15.17,9.27
85,67.36,10.77,50.45,42.86,17.17,8.08
87,69.16,10.77,49.03,44.86,19.17,11.40
89,73.46,10.77,39.01,46.86,21.17,12.36
91,81.68,10.77,41.01,20.95,23.17,13.72
93,81.44,10.77,33.14,22.95,25.17,16.32
95,81.33,10.77,24.76,24.95,27.17,21.36
97,24.04,10.77,26.76,18.40,29.17,22.00
99,0.00,10.77,13.54,20.40,31.17,19.49
101,0.00,12.29,15.54,9.98,33.17,22.06
103,0.00,17.79,0.00,11.98,35.17,21.00
105,0.00,17.68,0.00,13.98,37.17,17.65
107,0.00,21.56,0.00,0.00,39.17,21.20
109,0.00,23.79,0.00,0.00,31.43,22.00
111,0.00,0.00,0.00,1.39,24.21,19.50
113,1.76,0.00,0.00,3.39,12.62,0.40
115,5.35,0.00,0.00,5.39,0.00,29.45
117,5.28,0.00,0.00,7.39,0.00,38.80
119,5.28,0.00,0.00,9.39,0.00,41.33
121,5.28,0.00,0.00,11.39,0.00,44.70
123,5.28,0.00,0.00,13.39,0.00,43.32
125,5.28,0.00,0.00,15.39,0.00,42.44
127,5.28,0.00,0.00,17.39,0.00,35.72
129,6.00,0.00,0.00,19.39,0.00,27.00
131,11.75,0.00,1.97,21.39,0.00,19.52
133,15.74,0.00,3.97,23.39,0.00,12.94
135,17.55,0.00,5.97,25.39,0.00,6.44
137,23.54,0.00,7.97,27.39,0.00,10.70
139,23.37,0.27,9.97,29.39,1.15,17.36
141,23.37,4.68,11.97,31.39,3.15,22.52
143,23.37,4.48,13.97,33.39,5.15,22.73
145,23.37,4.48,15.97,35.39,7.15,20.48
147,23.37,4.48,17.97,37.39,9.15,15.10
149,23.37,4.48,19.97,39.39,11.15,9.06
151,27.12,4.48,21.97,41.39,13.15,5.04
153,33.90,4.48,23.97,43.39,15.15,4.52
