time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,47.60
45,0.00,0.00,0.00,0.00,0.00,57.00
47,0.00,0.00,0.00,0.00,0.00,59.30
49,0.00,0.00,0.00,0.00,0.00,56.20
51,0.00,0.00,0.00,0.00,0.00,60.80
53,0.00,0.00,0.00,0.00,0.00,62.20
55,0.00,0.00,0.00,0.00,0.00,63.50
57,0.00,0.00,0.00,0.50,0.00,63.70
59,0.00,0.00,0.00,0.50,0.00,62.00
61,0.00,0.00,0.00,0.50,0.00,44.00
63,0.00,0.00,0.00,0.05,0.00,53.40
65,0.00,0.00,0.00,0.05,0.00,62.70
67,0.00,0.00,0.00,0.05,0.00,64.50
69,0.00,0.00,0.00,0.05,0.00,64.40
71,0.00,0.00,0.00,0.05,0.00,49.70
73,0.00,0.00,0.00,0.05,0.00,28.70
75,0.00,0.00,0.00,0.05,0.00,10.40
77,0.62,0.00,0.00,0.05,0.00,26.60
79,5.61,0.00,0.00,0.05,0.00,29.35
81,5.45,0.00,0.00,0.05,0.00,29.00
83,5.45,0.00,0.00,0.05,0.00,36.40
85,5.45,0.00,0.00,0.05,0.00,39.20
87,5.45,0.00,0.00,0.05,0.00,32.43
89,5.45,0.00,0.00,0.05,0.00,25.60
91,5.45,0.00,0.00,0.05,0.00,29.15
93,9.92,0.00,0.00,0.05,0.00,32.84
95,11.97,0.00,0.00,0.05,0.00,29.00
97,11.97,0.00,0.00,0.05,0.00,25.46
99,11.97,1.70,0.00,0.05,0.00,22.16
101,11.97,5.16,0.00,0.05,0.00,20.87
103,11.97,5.09,0.00,0.05,0.00,15.82
105,11.97,5.09,0.00,0.05,0.00,11.17
107,21.33,5.09,0.00,0.05,0.00,10.08
109,23.88,5.09,0.00,0.05,0.00,14.07
111,23.86,5.09,0.00,0.05,0.00,17.40
113,23.86,5.09,0.00,0.05,0.00,15.52
115,26.03,5.09,0.00,0.05,0.00,14.60
117,30.56,5.09,0.00,0.05,0.00,13.70
119,30.49,5.09,0.00,0.05,0.00,9.31
121,30.49,5.09,0.00,0.05,0.00,4.40
123,32.18,5.09,0.00,0.05,0.00,1.97
125,38.36,5.09,0.00,49.94,0.00,3.00
127,42.58,5.09,0.00,36.40,0.00,6.30
129,42.48,5.09,23.05,36.40,0.00,13.45
131,23.07,5.09,23.05,26.76,0.00,17.40
133,0.00,5.09,23.05,18.28,0.00,16.13
135,0.00,5.09,10.84,18.28,0.00,21.10
137,0.00,5.09,10.84,12.30,0.00,26.10
139,0.00,5.09,10.84,12.30,0.00,39.60
141,0.00,4.54,10.84,12.30,0.00,61.70
143,0.00,0.00,10.84,12.30,45.31,63.17
145,0.00,0.00,10.84,12.30,45.31,59.83
147,0.00,0.00,10.84,12.30,45.31,49.95
149,0.00,0.00,10.84,12.30,45.31,40.70
151,0.31,0.00,10.84,12.30,45.31,35.74
153,5.52,0.00,10.84,12.30,45.31,31.77
