time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.40
3,0.00,0.00,0.00,0.00,0.00,54.00
5,0.00,0.00,0.00,0.00,0.00,62.50
7,0.00,0.00,0.00,0.00,0.00,62.07
9,0.00,0.00,0.00,0.00,0.00,63.00
11,0.00,0.00,0.00,0.00,0.00,57.97
13,0.00,0.00,0.00,0.00,0.00,46.64
15,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.51,0.00,1.40,1.99,37.02
19,0.00,5.45,0.59,3.40,3.99,34.27
21,0.00,5.35,2.59,0.00,5.99,35.10
23,0.00,5.35,0.00,0.00,7.99,32.70
25,0.00,5.02,0.00,0.00,9.99,44.23
27,0.00,0.00,0.00,0.36,11.99,54.97
29,0.00,0.00,0.00,0.00,2.92,56.80
31,0.00,0.00,0.00,0.00,0.00,59.77
33,0.00,0.00,0.00,0.00,0.00,58.87
35,0.00,0.00,0.00,0.00,0.00,52.98
37,0.00,0.00,0.00,0.00,0.00,40.15
39,0.00,0.00,0.00,0.00,0.67,26.50
41,0.00,4.46,0.00,0.18,2.67,18.12
43,5.19,4.93,0.00,2.18,4.67,13.00
45,9.62,4.92,0.00,4.18,6.67,7.40
47,9.55,4.92,0.00,6.18,8.67,2.67
49,9.55,4.83,0.00,8.18,10.67,5.75
51,5.97,0.00,0.00,10.18,12.67,34.00
53,0.00,0.00,0.00,11.64,4.71,58.65
55,0.00,0.00,0.00,0.00,0.00,65.90
57,0.00,0.00,0.00,0.00,0.00,60.90
59,0.00,0.00,0.00,0.00,0.00,61.80
61,0.00,0.00,0.00,0.00,0.00,50.87
63,0.00,0.00,0.00,0.00,0.00,40.03
65,0.00,0.00,0.00,0.00,0.65,30.73
67,0.00,3.08,0.46,0.00,2.65,31.10
69,0.00,5.17,0.00,0.00,4.65,34.05
71,0.00,5.15,0.00,0.00,6.65,30.65
73,0.00,8.12,0.00,0.00,8.65,35.00
75,0.00,11.29,0.00,0.00,10.65,35.56
77,0.00,11.26,0.00,0.00,12.65,36.93
79,0.00,11.26,0.00,0.00,14.65,35.46
81,0.00,11.26,0.00,0.00,16.65,29.43
83,1.71,11.26,0.00,1.50,18.65,22.87
85,6.28,11.26,1.25,3.50,20.65,25.18
87,11.66,11.98,3.25,5.50,22.65,24.11
89,11.51,17.87,5.25,7.50,24.65,28.66
91,10.95,20.75,7.25,9.50,26.65,34.60
93,0.00,29.45,9.25,0.00,21.18,40.03
95,0.00,28.57,0.00,0.00,7.85,38.60
97,0.00,1.32,0.00,0.00,6.95,34.85
99,0.00,4.72,0.85,1.51,8.95,22.56
101,4.65,10.15,2.85,3.51,10.95,13.32
103,11.20,12.63,4.85,5.51,12.95,8.64
105,11.53,29.09,6.85,7.51,14.95,6.03
107,11.53,30.92,8.85,9.51,16.95,3.17
109,11.53,30.91,10.85,11.51,18.95,5.39
111,11.53,33.41,12.85,13.51,20.95,6.39
113,11.53,37.59,14.85,15.51,22.95,7.08
