time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,0
3,0.00,0.00,0.00,0.00,53.48,2
5,0.00,0.00,0.00,0.00,54.65,2
7,0.00,0.00,0.00,0.00,58.14,2
9,0.00,0.00,0.00,0.00,57.89,2
11,0.00,0.00,0.00,0.00,55.54,2
13,0.00,0.00,0.00,0.00,50.17,5
15,0.00,0.00,0.06,0.67,46.91,5
17,0.00,0.00,0.29,2.67,39.46,5
19,0.00,0.00,0.47,2.84,28.92,5
21,1.48,3.32,0.79,4.84,19.86,5
23,2.72,6.11,1.33,6.84,19.18,1
25,5.38,16.77,2.15,8.84,28.67,1
27,6.86,22.69,2.67,10.84,32.92,1
29,6.84,22.59,3.33,12.84,34.36,1
31,6.84,22.59,4.00,14.84,34.00,1
33,6.84,22.59,4.72,16.84,30.76,2
35,6.84,22.59,5.55,18.84,31.54,2
37,6.83,22.59,5.91,18.38,27.50,2
39,8.02,22.21,5.41,18.92,25.14,2
41,5.30,9.81,6.37,20.92,28.16,2
43,9.66,12.00,6.40,22.92,26.94,1
45,9.54,11.73,5.41,24.92,27.46,1
47,8.17,11.73,6.48,26.92,30.24,1
49,4.12,11.73,6.57,28.92,28.79,1
51,5.92,11.93,5.60,30.92,28.21,1
53,6.84,15.61,6.37,32.92,27.45,6
55,9.81,24.10,7.21,34.92,30.15,6
57,10.37,23.95,7.60,36.92,31.19,6
59,7.45,23.95,5.92,26.62,32.69,6
61,5.99,23.95,4.52,28.62,31.21,6
63,6.26,25.03,4.13,30.62,31.69,2
65,7.64,30.57,4.80,32.62,34.82,2
67,7.61,30.44,5.14,34.62,35.21,2
69,7.79,30.22,6.09,36.62,35.53,2
71,3.60,8.14,6.34,38.62,35.03,2
73,5.53,11.75,5.19,40.62,28.96,1
75,7.04,16.54,5.86,42.62,28.30,1
77,7.05,16.58,5.83,44.62,29.10,1
79,5.08,13.99,6.28,46.62,30.12,1
81,5.31,18.99,6.67,48.62,30.18,1
83,7.44,18.92,6.75,50.62,30.84,2
85,8.54,18.92,7.21,52.62,31.31,2
87,7.67,18.92,6.22,54.62,27.77,2
89,7.61,18.92,6.61,56.62,23.88,2
91,7.67,18.92,6.99,58.62,20.52,2
93,7.83,18.92,7.74,60.62,19.41,5
95,7.92,18.92,7.99,62.62,21.91,5
97,9.67,18.92,8.70,64.62,26.73,5
99,8.83,18.92,8.89,66.62,29.50,5
101,7.46,18.92,7.84,68.62,27.08,5
103,7.46,18.92,7.50,70.62,22.25,2
105,7.46,18.92,8.00,72.62,14.61,2
107,9.51,19.11,7.41,74.62,8.98,2
109,11.79,28.23,7.91,76.62,13.22,2
111,13.21,33.94,7.65,78.62,13.54,2
113,11.24,22.77,8.05,80.62,17.81,8
115,6.13,18.92,8.71,82.62,22.88,8
117,8.86,18.91,9.38,84.62,28.48,8
119,7.34,16.85,6.91,48.96,33.04,8
121,5.24,16.68,6.91,43.01,36.62,8
123,5.24,16.68,3.98,18.25,33.27,1
125,5.13,16.68,4.65,20.25,32.89,1
127,4.17,16.68,5.47,22.25,32.54,1
129,4.17,16.68,4.96,24.25,29.13,1
131,6.40,23.34,5.35,26.25,28.25,1
133,6.57,26.29,5.97,28.25,29.24,2
135,7.51,30.06,6.76,30.25,28.93,2
137,8.04,30.01,6.51,30.08,28.41,2
139,8.71,30.01,7.43,32.08,26.55,2
141,7.12,19.12,5.12,30.86,28.74,2
143,6.61,10.82,4.47,21.85,29.85,1
145,6.87,11.68,5.08,23.85,27.67,1
147,5.15,10.82,5.32,25.85,29.52,1
149,3.78,15.13,5.23,27.85,28.80,1
151,9.10,36.13,5.70,29.85,29.47,1
153,9.61,36.76,6.24,31.85,26.82,6
155,9.81,39.25,6.62,33.85,27.20,6
157,11.41,42.93,5.56,35.85,27.89,6
159,12.47,45.27,4.37,19.18,29.87,6
161,14.66,49.22,3.98,19.62,32.72,6
163,15.08,48.82,5.00,20.74,31.97,1
165,7.87,11.10,5.88,19.24,31.47,1
167,8.80,24.91,7.04,21.24,33.32,1
169,11.07,35.41,6.90,23.24,32.63,1
171,14.36,36.28,7.14,25.24,31.67,1
173,7.72,17.88,7.35,27.24,29.62,1
175,8.85,24.19,8.33,29.24,28.17,1
177,10.56,30.33,9.81,31.24,24.54,1
179,11.89,30.20,10.11,33.24,22.86,1
181,12.15,31.40,10.86,35.24,22.00,1
183,13.48,35.63,11.55,37.24,21.22,2
185,15.59,38.58,12.44,39.24,25.97,2
187,16.37,41.86,12.08,41.24,24.61,2
189,18.70,41.82,12.43,33.49,26.02,2
191,17.12,41.82,10.81,32.77,28.85,2
193,18.60,46.77,10.22,31.80,28.25,1
195,17.16,39.91,9.56,33.80,26.33,1
197,11.96,33.88,11.01,35.80,26.47,1
199,14.84,39.40,11.91,37.80,26.68,1
201,17.59,43.92,12.81,39.80,25.13,1
203,23.09,53.85,13.50,41.80,24.98,2
205,24.39,54.84,14.55,43.80,22.50,2
207,24.96,52.50,16.05,45.80,20.71,2
209,17.76,28.51,16.18,47.80,18.23,2
211,10.52,20.94,17.33,49.80,18.11,2
213,14.59,39.92,16.29,51.80,17.84,1
215,15.58,42.45,16.59,53.80,17.38,1
217,16.19,42.39,17.80,55.80,15.83,1
219,19.54,42.39,19.21,57.80,17.27,1
221,22.20,42.39,19.82,59.80,14.47,1
223,20.30,33.51,20.69,61.80,12.24,2
225,14.69,37.73,22.09,63.80,13.51,2
227,18.48,47.16,23.50,65.80,14.42,2
229,19.50,50.03,24.83,67.80,16.19,2
231,23.24,50.00,23.30,69.80,16.52,2
233,23.90,49.97,24.00,71.80,19.95,2
235,16.91,23.09,25.00,73.80,20.26,2
237,12.49,23.09,25.94,75.80,20.44,2
239,12.49,23.09,27.38,77.80,22.03,2
241,12.49,23.09,28.74,79.80,24.30,2
243,12.49,23.09,28.60,81.80,23.87,5
245,12.49,23.09,30.10,83.80,23.83,5
247,12.96,23.09,30.79,85.80,23.62,5
249,13.96,20.48,27.95,87.80,21.53,5
251,10.49,19.45,24.67,89.80,20.11,5
253,12.19,26.25,25.20,91.80,20.92,1
255,15.84,26.53,24.18,93.80,23.68,1
257,16.78,30.28,23.36,95.80,24.01,1
259,16.77,30.25,24.68,97.80,24.49,1
261,12.93,26.11,25.53,99.80,28.93,1
263,13.66,32.14,25.83,101.80,26.88,6
265,13.85,32.87,26.81,103.80,28.21,6
267,15.19,38.26,27.97,105.80,28.79,6
269,18.02,44.00,20.78,93.96,28.57,6
271,21.33,45.66,20.71,95.96,25.61,6
273,19.71,38.38,20.17,97.96,21.40,1
275,11.90,25.81,19.62,99.96,18.36,1
277,17.47,34.96,21.46,101.96,16.33,1
279,18.03,36.45,20.80,103.96,14.78,1
281,21.12,36.25,21.86,105.96,13.37,1
283,20.96,31.31,22.52,107.96,12.76,3
285,22.54,31.35,23.39,109.96,14.67,3
287,23.84,31.35,24.41,111.96,17.31,3
289,22.96,32.74,23.31,113.96,23.30,3
291,23.31,41.97,20.66,115.96,23.45,3
293,24.67,50.56,,,23.13,2
295,24.77,50.37,,,22.11,2
297,26.23,52.22,,,19.31,2
299,27.65,57.56,,,20.85,2
301,29.86,66.52,,,23.10,2
303,33.41,70.17,,,22.87,2
305,37.08,76.38,,,22.36,2
307,38.61,76.45,,,21.20,2
309,32.62,49.28,,,20.61,2
311,22.14,46.59,,,19.68,2
313,24.22,51.59,,,20.38,1
315,24.45,52.54,,,20.25,1
317,26.63,52.54,,,20.05,1
319,27.82,52.54,,,20.00,1
321,23.29,52.54,,,17.47,1
323,25.82,52.51,,,16.45,4
325,22.59,32.22,,,19.07,4
327,22.86,42.57,,,18.58,4
329,27.31,45.35,,,16.82,4
331,28.74,45.33,,,13.54,4
333,30.25,49.85,,,12.05,2
335,31.71,55.68,,,14.63,2
337,34.79,60.93,,,17.09,2
339,40.18,71.01,,,21.00,2
341,36.95,72.27,,,20.81,2
343,33.41,72.26,,,19.64,1
345,33.84,72.26,,,19.38,1
347,37.09,78.84,,,16.59,1
349,43.57,100.03,,,15.24,1
351,46.87,103.72,,,16.09,1
353,47.06,108.72,,,14.74,2
355,42.38,116.78,,,11.46,2
357,46.51,124.77,,,9.17,2
359,50.68,133.70,,,6.70,2
361,48.94,133.77,,,5.94,2
363,40.56,100.53,,,8.16,6
365,37.14,80.55,,,11.39,6
367,38.80,86.03,,,13.69,6
369,42.06,99.06,,,15.72,6
371,42.89,102.37,,,15.70,6
373,32.54,61.00,,,14.02,1
