time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.30
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.55
15,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.05,0.11,17.80
17,0.29,0.00,0.14,0.29,0.00,2.11,0.00,0.70,0.91,2.11,19.73
19,7.38,0.00,3.69,7.38,0.00,4.11,0.00,1.37,1.76,4.11,19.97
21,11.02,0.00,5.51,11.02,0.00,6.11,0.00,2.04,2.62,6.11,29.77
23,10.97,0.00,5.48,10.97,0.00,8.11,0.00,2.70,3.48,8.11,32.15
25,10.97,0.00,5.48,10.97,0.00,10.11,0.00,3.37,4.33,10.11,27.23
27,10.97,0.00,5.48,10.97,0.00,12.11,0.00,4.04,5.19,12.11,21.77
29,10.97,0.00,5.48,10.97,0.00,14.11,0.00,4.70,6.05,14.11,17.18
31,12.41,0.00,6.20,12.41,0.00,16.11,0.00,5.37,6.91,16.11,11.65
33,17.58,0.00,8.79,17.58,0.00,18.11,0.00,6.04,7.76,18.11,14.50
35,17.47,0.00,8.74,17.47,0.00,20.11,0.00,6.70,8.62,20.11,12.96
37,17.47,2.08,9.77,17.47,0.00,22.11,1.53,7.88,10.13,22.11,12.96
39,17.47,5.39,11.43,17.47,0.00,24.11,3.53,9.21,11.85,24.11,12.72
41,17.47,5.33,11.40,17.47,0.00,26.11,5.53,10.55,13.56,26.11,19.63
43,17.47,5.33,11.40,17.47,0.00,28.11,7.53,11.88,15.28,28.11,30.64
45,17.45,5.33,11.39,17.45,0.00,30.11,9.53,13.21,16.99,30.11,32.17
47,5.86,5.33,5.59,5.86,0.00,30.13,11.53,13.89,17.85,30.13,36.32
49,0.00,8.39,4.19,8.39,0.00,20.28,13.53,11.27,14.49,20.28,38.54
51,0.00,11.66,5.83,11.66,0.00,0.00,15.53,5.18,6.66,15.53,39.61
53,0.00,11.62,5.81,11.62,0.00,0.00,17.53,5.84,7.51,17.53,39.15
55,0.00,12.65,6.33,12.65,0.00,0.00,19.53,6.51,8.37,19.53,32.30
57,0.00,17.83,8.92,17.83,0.00,1.69,21.53,7.74,9.95,21.53,23.03
59,0.00,17.68,8.84,17.68,0.00,0.00,23.53,7.84,10.08,23.53,25.53
61,0.00,19.10,9.55,19.10,0.00,0.95,25.53,8.82,11.35,25.53,24.13
63,0.00,24.16,12.08,24.16,0.00,0.00,27.53,9.18,11.80,27.53,19.35
65,0.00,24.04,12.02,24.04,0.00,0.50,29.53,10.01,12.87,29.53,19.20
67,0.00,24.04,12.02,24.04,0.00,0.00,31.53,10.51,13.51,31.53,23.28
69,0.00,24.04,12.02,24.04,0.00,0.00,33.53,11.18,14.37,33.53,27.10
71,0.00,23.60,11.80,23.60,0.00,0.00,23.49,7.83,10.07,23.49,29.03
73,0.00,0.00,0.00,0.00,0.06,0.00,17.98,6.02,7.72,17.98,26.03
75,0.00,0.00,0.00,0.00,2.06,0.00,14.39,5.48,6.46,14.39,29.50
77,2.26,0.00,1.13,2.26,4.06,0.00,3.62,2.56,2.13,4.06,60.40
79,0.00,0.00,0.00,0.00,6.06,0.00,0.00,2.02,0.87,6.06,61.95
81,0.00,0.00,0.00,0.00,8.06,0.00,0.00,2.69,1.15,8.06,63.15
83,0.00,0.00,0.00,0.00,10.06,0.00,0.00,3.35,1.44,10.06,58.95
85,0.00,0.00,0.00,0.00,12.06,0.00,0.00,4.02,1.72,12.06,45.47
87,0.00,0.00,0.00,0.00,14.06,0.00,0.00,4.69,2.01,14.06,40.20
89,0.00,0.00,0.00,0.00,16.06,0.94,0.00,5.67,2.70,16.06,38.28
91,10.80,0.00,5.40,10.80,18.06,2.94,0.00,7.00,3.84,18.06,39.39
93,18.10,0.00,9.05,18.10,20.06,4.94,0.00,8.33,4.98,20.06,38.59
95,17.83,0.00,8.91,17.83,22.06,6.94,0.00,9.67,6.13,22.06,32.06
97,17.83,0.00,8.91,17.83,24.06,8.94,0.00,11.00,7.27,24.06,29.45
99,19.58,0.00,9.79,19.58,26.06,10.94,0.00,12.33,8.41,26.06,31.47
101,26.72,0.00,13.36,26.72,9.80,12.94,0.00,7.58,6.95,12.94,29.68
103,30.46,0.00,15.23,30.46,11.80,14.94,0.24,8.99,8.19,14.94,27.97
105,29.98,2.81,16.39,29.98,13.80,16.94,2.24,10.99,10.19,16.94,27.62
107,28.49,4.72,16.61,28.49,15.80,18.94,4.24,12.99,12.19,18.94,24.91
109,26.24,8.61,17.42,26.24,17.80,20.94,6.24,14.99,14.19,20.94,18.49
111,27.85,23.53,25.69,27.85,19.80,22.94,8.24,16.99,16.19,22.94,12.49
113,39.26,22.83,31.05,39.26,21.80,24.94,10.24,18.99,18.19,24.94,9.84
